1 1 
aeromesh
body_mesh 1 wing 365 
13853 19.11399046363806 1.5979135777481952 0.3646075862871555 
13854 19.596753461761573 1.6259374170056349 0.3258935731939285 
13855 20.054210809355872 1.6509765622228698 0.28947382571941976 
13856 20.487109547892754 1.6728785665321422 0.25495767202849573 
13857 20.896262371039466 1.6915082813533988 0.22225308230433624 
13858 21.282513153093205 1.7067411192696742 0.1916452846939293 
13859 21.646731764536415 1.718459342548443 0.16326822194606677 
13860 21.989777556115854 1.7265450316511661 0.13707952758554412 
13861 22.312535081060087 1.730875627563313 0.11299594392656676 
13862 22.615895259391486 1.7313212714602948 0.09087454785036737 
13863 22.900723022980777 1.7277490297332145 0.0700834113199612 
13864 23.167873053999863 1.7200348705684212 0.05016498656726996 
13865 19.149049100818807 1.3300503837740931 0.36387951217104925 
13866 19.63480743138415 1.3536443491761323 0.3250740959329464 
13867 20.09456666353938 1.3747696223050332 0.2886152063488864 
13868 20.529137068588266 1.3932920891185505 0.2540572012498914 
13869 20.93940723985392 1.4090911469723337 0.22139516493308856 
13870 21.326293642934846 1.4220543143554347 0.19090309767993688 
13871 21.690733967103657 1.432073459710223 0.16267431112436273 
13872 22.033659132416304 1.4390378864024829 0.13664866050251726 
13873 22.35602353134263 1.4428280828937738 0.11273219936040421 
13874 22.65878599026426 1.4433101419375136 0.09076122412379754 
13875 22.94287148502808 1.4403367968797496 0.0700652360427404 
13876 23.20919849774842 1.4337606839539325 0.05028787538953075 
13877 19.176453143032344 1.0627789710787217 0.3642181012927833 
13878 19.66611696313799 1.0818602662966048 0.32530036397892476 
13879 20.129048567035824 1.0989819418447762 0.2887522862850881 
13880 20.566117500796306 1.1140301790017026 0.2541170194688389 
13881 20.978279148969655 1.1269032748101278 0.22146221724286128 
13882 21.36651546461818 1.1375057714299561 0.19104375181864822 
13883 21.731826913364333 1.1457447950403943 0.16291888361207596 
13884 22.075212557276 1.1515233558051705 0.13701299307831763 
13885 22.397695506959394 1.15473220753227 0.11322151254842977 
13886 22.700307112646072 1.1552385353247439 0.09135760717633129 
13887 22.984045853607682 1.1528772914526122 0.07071870862699568 
13888 23.24991230574468 1.1474584093400437 0.05104353191471574 
13889 19.19645375019655 0.7961291844050369 0.3653700440687374 
13890 19.690970607432767 0.8106071027307125 0.32629243440359296 
13891 20.157977018639603 0.8236260375311348 0.2895968105250199 
13892 20.59839678266944 0.8350960239735223 0.2548400600250362 
13893 21.013243264207894 0.8449377529641466 0.22214760860364435 
13894 21.403557060801738 0.853076786402807 0.19175450533985658 
13895 21.770395427299217 0.8594404239701984 0.16368652533549297 
13896 22.11481944174771 0.8639519687514461 0.13785685658627936 
13897 22.437914726088344 0.8665219371627563 0.11415067168918867 
13898 22.740781349576103 0.8670332165093338 0.09235603291490217 
13899 23.02450624738815 0.8653117313493683 0.07174396910975431 
13900 23.29020071807049 0.8611064118534753 0.05214072316188714 
13901 19.209311005549527 0.5301175988895519 0.36708469409265976 
13902 19.709675410718198 0.5398924351307867 0.3277786260002731 
13903 20.181701686916664 0.5486988250271045 0.2908672025676796 
13904 20.626359951652482 0.5564761224039096 0.25593415290924104 
13905 21.044713873940594 0.5631699633609626 0.2231492121058991 
13906 21.437856888670872 0.5687296678079968 0.19272643055804556 
13907 21.806897239791276 0.5731060585691901 0.1646643696069866 
13908 22.15295044401604 0.5762475456672078 0.13886566694090544 
13909 22.47715310656138 0.5780932801296981 0.11520600733523921 
13910 22.780656632885197 0.5785590398355445 0.09344707650635634 
13911 23.06461472288997 0.577507701134536 0.0728405503926774 
13912 23.33030571069112 0.5746357155665305 0.053290771683909804 
13913 19.215278922993672 0.26477607801344766 0.3691128704787121 
13914 19.722546943546387 0.2697321275052146 0.3294913332045866 
13915 20.20059121173541 0.27420384236578016 0.29228418835641545 
13916 20.65042083483565 0.2781622611822627 0.257107741877746 
13917 21.07314415868706 0.2815796432681765 0.22416467332973564 
13918 21.46990388603223 0.28443046650082665 0.19364920476105316 
13919 21.841855712933164 0.28669035531984977 0.1655364343186771 
13920 22.19016405445005 0.2883343811639612 0.13971954538193912 
13921 22.51600552184342 0.2893336085879747 0.11606561441364151 
13922 22.8205585104846 0.28964834911395426 0.09430881055301826 
13923 23.104989479785427 0.2892070934988541 0.07369032442301435 
13924 23.370595741264008 0.2878612747018916 0.054197549230740626 
13959 2.1542335292019463 2.7695997227274742 1.0902259091907236 
13970 1.3997222983261264 2.6069526300232897 1.0986561891707254 
13971 2.09659837849862 2.6583179172793594 1.0938498423111835 
13972 2.8091687107466714 2.7214696996751444 1.0868139317320011 
13983 2.040404924970916 2.5467978241419 1.0976568864305247 
13984 2.7912522303632534 2.612681328587609 1.089783313325483 
13994 1.202805868306208 2.3744520597084136 1.1079597971495436 
13995 1.9768368103264218 2.431789207244836 1.1018305592083248 
13996 2.762414719000099 2.4995259455490872 1.0931418148785046 
14007 1.9076779733695872 2.316038896915596 1.1062909159794 
14008 2.723552246599029 2.383512631344321 1.0968879083042016 
14018 0.9889398954725155 2.1387311760939207 1.1183766429820572 
14019 1.8272522789787755 2.196899081982403 1.1111702897130344 
14020 2.672311566948454 2.2637354971189616 1.1010970335490005 
14030 0.8722464364841847 2.0194567464127937 1.1239971322159787 
14031 1.739328092514788 2.0771034174453207 1.116340822988478 
14032 2.61107078989863 2.142369755779895 1.1056838980691939 
14042 0.7484935207523217 1.8991404634331932 1.1298826621365679 
14043 1.6410234538884994 1.954945086802359 1.1218815885192819 
14044 2.537089634242514 2.017734173874538 1.1107344336647464 
14054 0.6179939806644048 1.7779780578218671 1.1360093927401615 
14055 1.5349663626074876 1.8321262184562543 1.1276963688788952 
14056 2.4547270250142 1.892800091745394 1.1160931909595193 
14067 1.4207710901995116 1.7083433145225773 1.1337861672699063 
14068 2.3613299205303795 1.7657151503315922 1.121844844698213 
14079 1.2986340455366499 1.5836462496367987 1.140132043942376 
14080 2.2594667394229253 1.638173544550308 1.127883650569522 
14092 2.149267627154256 1.5101938831008694 1.1341885061260302 
14102 0.04161733340596893 1.2919209007524184 1.1621902234007517 
14103 1.0351332663936677 1.3342851672790352 1.1533593721333708 
14104 2.030003343469576 1.3812018362532084 1.140771526370931 
14115 0.8945898944115299 1.2101029166269823 1.1601705353559648 
14116 1.9047652220398694 1.2533639206070915 1.1474863170257328 
14128 1.7710192885306693 1.1248994716876237 1.1544129728741646 
21253 23.35855217107619 2.197254020693547 0.029702142391398612 
21254 23.32167216910615 2.4483629892081717 0.03213659013226318 
21255 23.28411603318789 2.7001981189564694 0.035879448031722355 
21325 23.558855692206997 0.7657912027014044 0.03256659907458521 
21326 23.522801786815947 1.0223022621037978 0.03150137017611502 
21327 23.486552768440774 1.2796363199824048 0.03058652333070628 
21330 23.375544834328412 2.057615801441138 0.030874241977347838 
21331 23.337409640062532 2.3192045304034163 0.032764220484833385 
21332 23.29860477313515 2.581358894988945 0.035983064516192625 
21333 23.25913985438273 2.8439327490523687 0.040610467002315555 
21401 23.625069652569692 0.2698001988820987 0.03568928839821568 
21403 23.54903532193912 0.8099578672207312 0.033754900622311734 
21404 23.51098982913721 1.0805618628692852 0.03264647631473981 
21405 23.472774894019857 1.3515797656439643 0.03175809050627249 
21406 23.434276489937982 1.623058512401741 0.03133186630131292 
21407 23.3953773334053 1.895043520443813 0.03162087804029818 
21408 23.355954711860043 2.167577852904462 0.03289461442636798 
21409 23.31588936307991 2.440623735898167 0.035444585567318596 
21410 23.275135728513817 2.7138144474351216 0.03951993825142878 
21411 23.233766704248836 2.9871477069973627 0.045037927155043865 
289 -24.0 0.0 0.0 
290 -23.934833743168817 4.186783389729292e-18 0.0683753616576517 
291 -23.835762772528447 6.739379120252536e-18 0.11006241350477139 
292 -23.724390193630057 8.791776646411736e-18 0.14358060875238335 
293 -23.602351684713184 1.0647396360183592e-17 0.17388517844649942 
294 -23.46950602624362 1.239490637834877e-17 0.20242418282526176 
295 -23.325376646172533 1.4088456576305197e-17 0.23008195646473958 
296 -23.16930616721327 1.5759394264822485e-17 0.25737043980019036 
297 -23.00053770980261 1.7430120072632877e-17 0.28465546286110255 
298 -22.818225137067962 1.911224767321641e-17 0.3121266913288484 
299 -22.62145448525252 2.0811060751524793e-17 0.33987041432704135 
300 -22.409269609851687 2.253482604219798e-17 0.3680216378777555 
301 -22.180662237337803 2.428967281683605e-17 0.39668046058255274 
302 -21.93457250598802 2.607817795697438e-17 0.4258889661105721 
303 -21.66989965645112 2.790257700087764e-17 0.45568366357229684 
304 -21.385503511420815 2.9763329903604384e-17 0.4860720646038804 
305 -21.080214835544083 3.16619268093451e-17 0.5170785051067683 
306 -20.752840662882353 3.3600524165350555e-17 0.548738202537165 
307 -20.40216645292606 3.557843629171082e-17 0.5810399588923421 
308 -20.026971275390718 3.759579899532178e-17 0.613985992067222 
309 -19.626035601375055 3.965154839125874e-17 0.6475589275024554 
310 -19.198147274365198 4.1738287232779884e-17 0.6816379589909466 
311 -18.742124089007792 4.384778104276039e-17 0.7160886073158224 
312 -18.256832778429114 4.5973416419309456e-17 0.7508028674278648 
313 -17.741205865851306 4.8109854859085513e-17 0.7856935549512147 
314 -17.19425893402312 5.025136103749209e-17 0.8206670049271192 
315 -16.61511192584099 5.239212169520774e-17 0.8556282796261776 
316 -16.00300963112866 5.4524386580551537e-17 0.8904508078331408 
317 -15.357344429370993 5.66374371860084e-17 0.9249595430362711 
318 -14.677680122985828 5.871691340325031e-17 0.9589199668693262 
319 -13.96377940286932 6.074849596945732e-17 0.9920982280238317 
320 -13.215627490602168 6.271837421775974e-17 1.0242687811935114 
321 -12.433454102423157 6.461315948891931e-17 1.0552129729797277 
322 -11.617752871526147 6.641871836162812e-17 1.0846999870962208 
323 -10.769298315775913 6.811897036097982e-17 1.1124672094583823 
324 -9.889163471438636 6.970270399787781e-17 1.1383315425542702 
325 -8.978722232734247 7.11488783467264e-17 1.1619493619917682 
455 -22.962616400195262 -6.602739064222756e-18 -0.10783091204451503 
456 -23.133160051416855 -6.413936470424879e-18 -0.1047475316946978 
457 -23.291192593726883 -6.180332993049995e-18 -0.10093249739194982 
458 -23.43753988311461 -5.885311507651278e-18 -0.0961144308995681 
459 -23.572965780521223 -5.503038345233405e-18 -0.0898714363858189 
460 -23.69814641557436 -4.988411440103043e-18 -0.08146694122054078 
461 -23.81359755077446 -4.265480021077929e-18 -0.0696605751804965 
462 -23.919004376536083 -3.0468145148112484e-18 -0.04975825710617231 
463 -23.77314137834145 0.08270498272329951 -3.3474092829663497e-05 
464 -23.529412943511947 0.17184069903135943 -0.00013890512261087998 
465 -23.26777708536696 0.2678112506911374 -0.0003228401306784935 
466 -22.9871654958999 0.37102390141662045 -0.0005898426362292621 
467 -22.686483420173534 0.4818831757226619 -0.0009414146248089982 
468 -22.364614792836832 0.6007834840386135 -0.001374633452766663 
469 -22.0204283289115 0.7281000960504713 -0.0018804657776728502 
470 -21.652784642024177 0.8641783110970026 -0.002441727679088594 
471 -21.260544472826314 1.009320724998875 -0.0030306735129129046 
472 -20.8425781268459 1.1637725735809843 -0.003606217555444379 
473 -20.397776245742513 1.327705250669931 -0.004110823819418712 
474 -19.92506206874792 1.5011982572380949 -0.004467141721316783 
475 -19.423405379234698 1.6842200399514207 -0.004574518629695388 
476 -18.891838368226512 1.876608417264307 -0.004305583041634487 
477 -18.329473670553583 2.0780515566731355 -0.003503160015819646 
478 -17.73552482309926 2.2880707343824316 -0.001977846193746983 
479 -17.109329595323985 2.506007095353899 0.0004931658634525589 
480 -16.450464192526105 2.731273765454242 0.0040933743351965314 
481 -15.758920484109973 2.9638214187169 0.00883572478246163 
482 -15.03497512007987 3.2037146530340666 0.01467929218982866 
483 -14.279181932227898 3.4510548435304513 0.021549066855453512 
484 -13.492391672328274 3.7059884381036516 0.029332121708204 
485 -12.675768668357662 3.9687153808215623 0.037874025706774575 
486 -11.83080376654205 4.239497575435543 0.04697558201707812 
487 -10.959323023085052 4.5186673306839005 0.056389953724869546 
488 -10.063491759378094 4.8066357711099155 0.0658202159166016 
489 -9.145813803893432 5.103901251984186 0.07491734050650382 
490 -8.209126017358042 5.411057883575857 0.08327857904674427 
491 -7.256588539200226 5.7288043455017394 0.0904461593025136 
492 -6.291671607201002 6.057953250079011 0.09590615470968784 
493 -5.318140295655014 6.399441383061886 0.09908732417473703 
494 -4.340039101835476 6.754341190061481 0.0993596571203068 
9983 -2.0712056542374815 5.352989616045201 0.8305667289789145 
10099 -1.0174260228608412 5.724468698922349 0.8326951662576091 
10100 -9.540713040939332 4.8721526099475625 0.22437259628974934 
10101 -8.982156272702774 4.933031510014753 0.30318295836171694 
10102 -8.425044409785528 4.989529363503046 0.36714987723658987 
10103 -7.868631919061088 5.041885838092212 0.4235665504530096 
10104 -7.31004359388637 5.0903537576252065 0.4752048399134421 
10105 -6.745064477947508 5.135208908204008 0.5236817155434598 
10106 -6.1698844169668545 5.176624546948786 0.5700013397955845 
10107 -5.5801142743976175 5.21472130389259 0.6147516711871365 
10108 -4.9699187216766765 5.249585668595321 0.6581635482374562 
10109 -4.332065897803331 5.281205828480354 0.7006354960763731 
10110 -3.656535273292818 5.309406459441625 0.742672058146873 
10111 -2.92423823095397 5.3337730412279685 0.7851024578399252 
10161 -3.642028070672371 4.979414200798919 0.7989513256203149 
10162 -4.99920784435635 4.652757896328614 0.7697304903290806 
10163 -6.260077903287429 4.3459672005047585 0.7415200494463364 
10164 -7.450530305756484 4.052534745217708 0.7143803941129035 
10165 -8.579845728194801 3.7701419259617874 0.6884906332322281 
10166 -9.653233262810476 3.4975129739527886 0.6640018303592471 
10167 -10.67394508940752 3.2339489209059273 0.6410248948607316 
10168 -11.642903591960607 2.9790840487870414 0.6197241898966419 
10169 -12.558576249468958 2.7328546438628 0.6003788611690368 
10170 -13.427096441524183 2.494886086860274 0.5826914100463607 
10171 -14.243045702900783 2.2657568541176643 0.5670852662970828 
10172 -15.013400804557332 2.045831216742282 0.5529385738342695 
10173 -15.73813186297741 1.835814151807277 0.5401291562861563 
10174 -16.417617611442182 1.6361521956838017 0.5285503534815101 
10175 -17.05703807707088 1.4469285398309515 0.5177372663118962 
10176 -17.65803428726307 1.2682087112721563 0.5075524684578288 
10177 -18.219601012954893 1.1000222212164377 0.498131461920172 
10178 -18.74553040172285 0.9420893033609797 0.4892230324384971 
10179 -19.23872276954139 0.7940734589109357 0.48066260494367397 
10180 -19.701226832635136 0.6555817187472611 0.47237678804026617 
