rho_0,xi,gamma,zeta,lambda_star,pred_lam,pred_type,pred_lam_old,material,ply_angle,SR,AR,h,SHR,SAR,delta,n_stiff,elem_list,nelem
0.2237030380608696,0.3600901124099951,0.0036345965528210658,0.0031450928398285946,80.29699097165688,,,inf,solvay5320,0.0,94.57416090031757,0.44088829114015976,1.0,0.2,3.0,0.0008458970107524515,5,"[52, 20, 10]",8840
0.2911419179805761,0.3600901124099951,0.0036345965528210658,0.0031450928398285946,49.50849473462138,,,inf,solvay5320,0.0,94.57416090031757,0.5738011598340372,1.0,0.2,3.0,0.0008458970107524515,5,"[59, 18, 10]",9322
0.37891133325754983,0.3600901124099951,0.0036345965528210658,0.0031450928398285946,30.81711338332044,,,inf,solvay5320,0.0,94.57416090031757,0.7467827511940377,1.0,0.2,3.0,0.0008458970107524515,5,"[67, 15, 10]",9380
0.49314025086759455,0.3600901124099951,0.0036345965528210658,0.0031450928398285946,19.419861182615644,,,inf,solvay5320,0.0,94.57416090031757,0.9719124263224513,1.0,0.2,3.0,0.0008458970107524515,5,"[76, 14, 10]",10184
0.6418053134886237,0.3600901124099951,0.0036345965528210658,0.0031450928398285946,12.574043258065922,,,inf,solvay5320,0.0,94.57416090031757,1.2649110640673515,1.0,0.2,3.0,0.0008458970107524515,5,"[87, 12, 10]",10614
0.8352878510678035,0.3600901124099951,0.0036345965528210658,0.0031450928398285946,8.083036377751268,,,inf,solvay5320,0.0,94.57416090031757,1.6462388551344316,1.0,0.2,3.0,0.0008458970107524515,5,"[99, 11, 10]",11484
1.0870988124872174,0.3600901124099951,0.0036345965528210658,0.0031450928398285946,6.026413840183529,,,inf,solvay5320,0.0,94.57416090031757,2.14252404389596,1.0,0.2,3.0,0.0008458970107524515,5,"[113, 9, 10]",11752
1.4148222395433696,0.3600901124099951,0.0036345965528210658,0.0031450928398285946,5.285795796063197,,,inf,solvay5320,0.0,94.57416090031757,2.7884223874046796,1.0,0.2,3.0,0.0008458970107524515,5,"[129, 8, 10]",12642
1.8413431663371005,0.3600901124099951,0.0036345965528210658,0.0031450928398285946,5.032927673656064,,,inf,solvay5320,0.0,94.57416090031757,3.6290371782437623,1.0,0.2,3.0,0.0008458970107524515,5,"[147, 7, 10]",13524
2.396445688689931,0.3600901124099951,0.0036345965528210658,0.0031450928398285946,4.567362538405961,,,inf,solvay5320,0.0,94.57416090031757,4.723068822199972,1.0,0.2,3.0,0.0008458970107524515,5,"[168, 6, 10]",14448
3.1188927972968497,0.3600901124099951,0.0036345965528210658,0.0031450928398285946,4.4293367241131705,,,inf,solvay5320,0.0,94.57416090031757,6.1469139067990675,1.0,0.2,3.0,0.0008458970107524515,5,"[192, 6, 10]",16512
4.059133210044876,0.3600901124099951,0.0036345965528210658,0.0031450928398285946,4.333080174792203,,,inf,solvay5320,0.0,94.57416090031757,7.999999999999998,1.0,0.2,3.0,0.0008458970107524515,5,"[218, 5, 10]",17440
0.17188541445619507,0.3600901124099951,0.0034147504071601665,0.0031450928398285946,129.41201623705228,,,inf,solvay5320,0.0,94.57416090031757,0.33876279601929055,1.0,0.3068254809268782,3.0,0.0006636194273348221,1,"[46, 68, 10]",6716
0.2237030380608696,0.3600901124099951,0.0034147504071601665,0.0031450928398285946,80.2806349121794,,,inf,solvay5320,0.0,94.57416090031757,0.44088829114015976,1.0,0.3068254809268782,3.0,0.0006636194273348221,1,"[52, 59, 10]",6656
0.2911419179805761,0.3600901124099951,0.0034147504071601665,0.0031450928398285946,49.50507326520609,,,inf,solvay5320,0.0,94.57416090031757,0.5738011598340372,1.0,0.3068254809268782,3.0,0.0006636194273348221,1,"[59, 52, 10]",6726
0.37891133325754983,0.3600901124099951,0.0034147504071601665,0.0031450928398285946,30.786608074669587,,,inf,solvay5320,0.0,94.57416090031757,0.7467827511940377,1.0,0.3068254809268782,3.0,0.0006636194273348221,1,"[67, 45, 10]",6700
0.49314025086759455,0.3600901124099951,0.0034147504071601665,0.0031450928398285946,19.409336585292362,,,inf,solvay5320,0.0,94.57416090031757,0.9719124263224513,1.0,0.3068254809268782,3.0,0.0006636194273348221,1,"[77, 40, 10]",6930
0.6418053134886237,0.3600901124099951,0.0034147504071601665,0.0031450928398285946,12.547771892812426,,,inf,solvay5320,0.0,94.57416090031757,1.2649110640673515,1.0,0.3068254809268782,3.0,0.0006636194273348221,1,"[87, 35, 10]",6960
0.8352878510678035,0.3600901124099951,0.0034147504071601665,0.0031450928398285946,8.059707201086932,,,inf,solvay5320,0.0,94.57416090031757,1.6462388551344316,1.0,0.3068254809268782,3.0,0.0006636194273348221,1,"[100, 31, 10]",7200
1.0870988124872174,0.3600901124099951,0.0034147504071601665,0.0031450928398285946,6.008475027139611,,,inf,solvay5320,0.0,94.57416090031757,2.14252404389596,1.0,0.3068254809268782,3.0,0.0006636194273348221,1,"[114, 27, 10]",7296
1.4148222395433696,0.3600901124099951,0.0034147504071601665,0.0031450928398285946,5.274816649265347,,,inf,solvay5320,0.0,94.57416090031757,2.7884223874046796,1.0,0.3068254809268782,3.0,0.0006636194273348221,1,"[130, 24, 10]",7540
1.8413431663371005,0.3600901124099951,0.0034147504071601665,0.0031450928398285946,5.023477592557007,,,inf,solvay5320,0.0,94.57416090031757,3.6290371782437623,1.0,0.3068254809268782,3.0,0.0006636194273348221,1,"[148, 21, 10]",7696
2.396445688689931,0.3600901124099951,0.0034147504071601665,0.0031450928398285946,4.557820947992096,,,inf,solvay5320,0.0,94.57416090031757,4.723068822199972,1.0,0.3068254809268782,3.0,0.0006636194273348221,1,"[169, 18, 10]",7774
3.1188927972968497,0.3600901124099951,0.0034147504071601665,0.0031450928398285946,4.42773804396298,,,inf,solvay5320,0.0,94.57416090031757,6.1469139067990675,1.0,0.3068254809268782,3.0,0.0006636194273348221,1,"[192, 16, 10]",8064
4.059133210044876,0.3600901124099951,0.0034147504071601665,0.0031450928398285946,2.706766596390304,,,inf,solvay5320,0.0,94.57416090031757,7.999999999999998,1.0,0.3068254809268782,3.0,0.0006636194273348221,1,"[219, 14, 10]",8322
0.17188541445619507,0.3600901124099951,0.006820611893107636,0.0031450928398285946,129.57884127769805,,,inf,solvay5320,0.0,94.57416090031757,0.33876279601929055,1.0,0.3068254809268782,3.0,0.0013272388546696442,3,"[45, 34, 10]",7470
0.2237030380608696,0.3600901124099951,0.006820611893107636,0.0031450928398285946,80.37407793452093,,,inf,solvay5320,0.0,94.57416090031757,0.44088829114015976,1.0,0.3068254809268782,3.0,0.0013272388546696442,3,"[52, 30, 10]",7800
0.2911419179805761,0.3600901124099951,0.006820611893107636,0.0031450928398285946,49.58274806795062,,,inf,solvay5320,0.0,94.57416090031757,0.5738011598340372,1.0,0.3068254809268782,3.0,0.0013272388546696442,3,"[59, 26, 10]",7906
0.37891133325754983,0.3600901124099951,0.006820611893107636,0.0031450928398285946,30.89438496569739,,,inf,solvay5320,0.0,94.57416090031757,0.7467827511940377,1.0,0.3068254809268782,3.0,0.0013272388546696442,3,"[67, 23, 10]",8174
0.49314025086759455,0.3600901124099951,0.006820611893107636,0.0031450928398285946,19.46375459669421,,,inf,solvay5320,0.0,94.57416090031757,0.9719124263224513,1.0,0.3068254809268782,3.0,0.0013272388546696442,3,"[76, 20, 10]",8360
0.6418053134886237,0.3600901124099951,0.006820611893107636,0.0031450928398285946,12.628124555450716,,,inf,solvay5320,0.0,94.57416090031757,1.2649110640673515,1.0,0.3068254809268782,3.0,0.0013272388546696442,3,"[87, 18, 10]",8874
0.8352878510678035,0.3600901124099951,0.006820611893107636,0.0031450928398285946,8.116737673684431,,,inf,solvay5320,0.0,94.57416090031757,1.6462388551344316,1.0,0.3068254809268782,3.0,0.0013272388546696442,3,"[99, 16, 10]",9306
1.0870988124872174,0.3600901124099951,0.006820611893107636,0.0031450928398285946,6.042016813854158,,,inf,solvay5320,0.0,94.57416090031757,2.14252404389596,1.0,0.3068254809268782,3.0,0.0013272388546696442,3,"[113, 14, 10]",9718
1.4148222395433696,0.3600901124099951,0.006820611893107636,0.0031450928398285946,5.291279277043295,,,inf,solvay5320,0.0,94.57416090031757,2.7884223874046796,1.0,0.3068254809268782,3.0,0.0013272388546696442,3,"[129, 12, 10]",10062
1.8413431663371005,0.3600901124099951,0.006820611893107636,0.0031450928398285946,5.036263506586214,,,inf,solvay5320,0.0,94.57416090031757,3.6290371782437623,1.0,0.3068254809268782,3.0,0.0013272388546696442,3,"[147, 11, 10]",10878
2.396445688689931,0.3600901124099951,0.006820611893107636,0.0031450928398285946,4.566952809946474,,,inf,solvay5320,0.0,94.57416090031757,4.723068822199972,1.0,0.3068254809268782,3.0,0.0013272388546696442,3,"[168, 9, 10]",11088
3.1188927972968497,0.3600901124099951,0.006820611893107636,0.0031450928398285946,4.436299739415299,,,inf,solvay5320,0.0,94.57416090031757,6.1469139067990675,1.0,0.3068254809268782,3.0,0.0013272388546696442,3,"[192, 8, 10]",11904
4.059133210044876,0.3600901124099951,0.006820611893107636,0.0031450928398285946,3.373021576404213,,,inf,solvay5320,0.0,94.57416090031757,7.999999999999998,1.0,0.3068254809268782,3.0,0.0013272388546696442,3,"[219, 7, 10]",12702
0.17188541445619507,0.3600901124099951,0.010217610949970068,0.0031450928398285946,129.69871259638577,,,inf,solvay5320,0.0,94.57416090031757,0.33876279601929055,1.0,0.3068254809268782,3.0,0.0019908582820044665,5,"[45, 23, 10]",8460
0.2237030380608696,0.3600901124099951,0.010217610949970068,0.0031450928398285946,80.51742393177435,,,inf,solvay5320,0.0,94.57416090031757,0.44088829114015976,1.0,0.3068254809268782,3.0,0.0019908582820044665,5,"[52, 20, 10]",8840
0.2911419179805761,0.3600901124099951,0.010217610949970068,0.0031450928398285946,49.68817579200552,,,inf,solvay5320,0.0,94.57416090031757,0.5738011598340372,1.0,0.3068254809268782,3.0,0.0019908582820044665,5,"[59, 18, 10]",9322
0.37891133325754983,0.3600901124099951,0.010217610949970068,0.0031450928398285946,30.979755026058303,,,inf,solvay5320,0.0,94.57416090031757,0.7467827511940377,1.0,0.3068254809268782,3.0,0.0019908582820044665,5,"[67, 15, 10]",9380
0.49314025086759455,0.3600901124099951,0.010217610949970068,0.0031450928398285946,19.515925998115694,,,inf,solvay5320,0.0,94.57416090031757,0.9719124263224513,1.0,0.3068254809268782,3.0,0.0019908582820044665,5,"[76, 14, 10]",10184
0.6418053134886237,0.3600901124099951,0.010217610949970068,0.0031450928398285946,12.691092365118573,,,inf,solvay5320,0.0,94.57416090031757,1.2649110640673515,1.0,0.3068254809268782,3.0,0.0019908582820044665,5,"[87, 12, 10]",10614
0.8352878510678035,0.3600901124099951,0.010217610949970068,0.0031450928398285946,8.158005971710454,,,inf,solvay5320,0.0,94.57416090031757,1.6462388551344316,1.0,0.3068254809268782,3.0,0.0019908582820044665,5,"[99, 11, 10]",11484
1.0870988124872174,0.3600901124099951,0.010217610949970068,0.0031450928398285946,6.06671257667969,,,inf,solvay5320,0.0,94.57416090031757,2.14252404389596,1.0,0.3068254809268782,3.0,0.0019908582820044665,5,"[113, 9, 10]",11752
1.4148222395433696,0.3600901124099951,0.010217610949970068,0.0031450928398285946,5.3016796789503395,,,inf,solvay5320,0.0,94.57416090031757,2.7884223874046796,1.0,0.3068254809268782,3.0,0.0019908582820044665,5,"[129, 8, 10]",12642
1.8413431663371005,0.3600901124099951,0.010217610949970068,0.0031450928398285946,5.050087954804735,,,inf,solvay5320,0.0,94.57416090031757,3.6290371782437623,1.0,0.3068254809268782,3.0,0.0019908582820044665,5,"[147, 7, 10]",13524
2.396445688689931,0.3600901124099951,0.010217610949970068,0.0031450928398285946,4.574432792531197,,,inf,solvay5320,0.0,94.57416090031757,4.723068822199972,1.0,0.3068254809268782,3.0,0.0019908582820044665,5,"[167, 6, 10]",14362
3.1188927972968497,0.3600901124099951,0.010217610949970068,0.0031450928398285946,4.434913375740647,,,inf,solvay5320,0.0,94.57416090031757,6.1469139067990675,1.0,0.3068254809268782,3.0,0.0019908582820044665,5,"[191, 6, 10]",16426
4.059133210044876,0.3600901124099951,0.010217610949970068,0.0031450928398285946,4.289070206669742,,,inf,solvay5320,0.0,94.57416090031757,7.999999999999998,1.0,0.3068254809268782,3.0,0.0019908582820044665,5,"[218, 5, 10]",17440
0.17188541445619507,0.3600901124099951,0.010327650212127127,0.0031450928398285946,129.75375603971693,,,inf,solvay5320,0.0,94.57416090031757,0.33876279601929055,1.0,0.4707093787300505,3.0,0.0015618594417698298,1,"[45, 67, 10]",6480
0.2237030380608696,0.3600901124099951,0.010327650212127127,0.0031450928398285946,80.49701525796239,,,inf,solvay5320,0.0,94.57416090031757,0.44088829114015976,1.0,0.4707093787300505,3.0,0.0015618594417698298,1,"[52, 59, 10]",6656
0.2911419179805761,0.3600901124099951,0.010327650212127127,0.0031450928398285946,49.68265800979827,,,inf,solvay5320,0.0,94.57416090031757,0.5738011598340372,1.0,0.4707093787300505,3.0,0.0015618594417698298,1,"[59, 52, 10]",6726
0.37891133325754983,0.3600901124099951,0.010327650212127127,0.0031450928398285946,30.920514912400126,,,inf,solvay5320,0.0,94.57416090031757,0.7467827511940377,1.0,0.4707093787300505,3.0,0.0015618594417698298,1,"[67, 45, 10]",6700
0.49314025086759455,0.3600901124099951,0.010327650212127127,0.0031450928398285946,19.503564521898298,,,inf,solvay5320,0.0,94.57416090031757,0.9719124263224513,1.0,0.4707093787300505,3.0,0.0015618594417698298,1,"[77, 40, 10]",6930
0.6418053134886237,0.3600901124099951,0.010327650212127127,0.0031450928398285946,12.635538325312451,,,inf,solvay5320,0.0,94.57416090031757,1.2649110640673515,1.0,0.4707093787300505,3.0,0.0015618594417698298,1,"[87, 35, 10]",6960
0.8352878510678035,0.3600901124099951,0.010327650212127127,0.0031450928398285946,8.106837682742148,,,inf,solvay5320,0.0,94.57416090031757,1.6462388551344316,1.0,0.4707093787300505,3.0,0.0015618594417698298,1,"[100, 31, 10]",7200
1.0870988124872174,0.3600901124099951,0.010327650212127127,0.0031450928398285946,6.0294632541758855,,,inf,solvay5320,0.0,94.57416090031757,2.14252404389596,1.0,0.4707093787300505,3.0,0.0015618594417698298,1,"[114, 27, 10]",7296
1.4148222395433696,0.3600901124099951,0.010327650212127127,0.0031450928398285946,5.280413200980027,,,inf,solvay5320,0.0,94.57416090031757,2.7884223874046796,1.0,0.4707093787300505,3.0,0.0015618594417698298,1,"[130, 24, 10]",7540
1.8413431663371005,0.3600901124099951,0.010327650212127127,0.0031450928398285946,5.036140081114245,,,inf,solvay5320,0.0,94.57416090031757,3.6290371782437623,1.0,0.4707093787300505,3.0,0.0015618594417698298,1,"[148, 21, 10]",7696
2.396445688689931,0.3600901124099951,0.010327650212127127,0.0031450928398285946,4.561892876426203,,,inf,solvay5320,0.0,94.57416090031757,4.723068822199972,1.0,0.4707093787300505,3.0,0.0015618594417698298,1,"[168, 18, 10]",7728
3.1188927972968497,0.3600901124099951,0.010327650212127127,0.0031450928398285946,4.432012587301065,,,inf,solvay5320,0.0,94.57416090031757,6.1469139067990675,1.0,0.4707093787300505,3.0,0.0015618594417698298,1,"[192, 16, 10]",8064
4.059133210044876,0.3600901124099951,0.010327650212127127,0.0031450928398285946,4.319179099106501,,,inf,solvay5320,0.0,94.57416090031757,7.999999999999998,1.0,0.4707093787300505,3.0,0.0015618594417698298,1,"[219, 14, 10]",8322
0.17188541445619507,0.3600901124099951,0.020593106961765154,0.0031450928398285946,130.3149239316263,,,inf,solvay5320,0.0,94.57416090031757,0.33876279601929055,1.0,0.4707093787300505,3.0,0.0031237188835396596,3,"[45, 34, 10]",7470
0.2237030380608696,0.3600901124099951,0.020593106961765154,0.0031450928398285946,80.85575153827189,,,inf,solvay5320,0.0,94.57416090031757,0.44088829114015976,1.0,0.4707093787300505,3.0,0.0031237188835396596,3,"[52, 30, 10]",7800
0.2911419179805761,0.3600901124099951,0.020593106961765154,0.0031450928398285946,49.94682420545821,,,inf,solvay5320,0.0,94.57416090031757,0.5738011598340372,1.0,0.4707093787300505,3.0,0.0031237188835396596,3,"[59, 26, 10]",7906
0.37891133325754983,0.3600901124099951,0.020593106961765154,0.0031450928398285946,31.260867146666243,,,inf,solvay5320,0.0,94.57416090031757,0.7467827511940377,1.0,0.4707093787300505,3.0,0.0031237188835396596,3,"[67, 23, 10]",8174
0.49314025086759455,0.3600901124099951,0.020593106961765154,0.0031450928398285946,19.669235171828497,,,inf,solvay5320,0.0,94.57416090031757,0.9719124263224513,1.0,0.4707093787300505,3.0,0.0031237188835396596,3,"[76, 20, 10]",8360
0.6418053134886237,0.3600901124099951,0.020593106961765154,0.0031450928398285946,12.875423285578824,,,inf,solvay5320,0.0,94.57416090031757,1.2649110640673515,1.0,0.4707093787300505,3.0,0.0031237188835396596,3,"[87, 18, 10]",8874
0.8352878510678035,0.3600901124099951,0.020593106961765154,0.0031450928398285946,8.271662861014754,,,inf,solvay5320,0.0,94.57416090031757,1.6462388551344316,1.0,0.4707093787300505,3.0,0.0031237188835396596,3,"[99, 16, 10]",9306
1.0870988124872174,0.3600901124099951,0.020593106961765154,0.0031450928398285946,6.124293461830243,,,inf,solvay5320,0.0,94.57416090031757,2.14252404389596,1.0,0.4707093787300505,3.0,0.0031237188835396596,3,"[113, 14, 10]",9718
1.4148222395433696,0.3600901124099951,0.020593106961765154,0.0031450928398285946,5.324243819620509,,,inf,solvay5320,0.0,94.57416090031757,2.7884223874046796,1.0,0.4707093787300505,3.0,0.0031237188835396596,3,"[129, 12, 10]",10062
1.8413431663371005,0.3600901124099951,0.020593106961765154,0.0031450928398285946,5.071502419838346,,,inf,solvay5320,0.0,94.57416090031757,3.6290371782437623,1.0,0.4707093787300505,3.0,0.0031237188835396596,3,"[147, 11, 10]",10878
2.396445688689931,0.3600901124099951,0.020593106961765154,0.0031450928398285946,4.581854903702382,,,inf,solvay5320,0.0,94.57416090031757,4.723068822199972,1.0,0.4707093787300505,3.0,0.0031237188835396596,3,"[168, 9, 10]",11088
3.1188927972968497,0.3600901124099951,0.020593106961765154,0.0031450928398285946,4.448233225049464,,,inf,solvay5320,0.0,94.57416090031757,6.1469139067990675,1.0,0.4707093787300505,3.0,0.0031237188835396596,3,"[191, 8, 10]",11842
4.059133210044876,0.3600901124099951,0.020593106961765154,0.0031450928398285946,3.8926449313358606,,,inf,solvay5320,0.0,94.57416090031757,7.999999999999998,1.0,0.4707093787300505,3.0,0.0031237188835396596,3,"[218, 7, 10]",12644
0.17188541445619507,0.3600901124099951,0.030796805328471514,0.0031450928398285946,130.7316069823603,,,inf,solvay5320,0.0,94.57416090031757,0.33876279601929055,1.0,0.4707093787300505,3.0,0.0046855783253094896,5,"[45, 23, 10]",8460
0.2237030380608696,0.3600901124099951,0.030796805328471514,0.0031450928398285946,81.3282738289349,,,inf,solvay5320,0.0,94.57416090031757,0.44088829114015976,1.0,0.4707093787300505,3.0,0.0046855783253094896,5,"[51, 20, 10]",8670
0.2911419179805761,0.3600901124099951,0.030796805328471514,0.0031450928398285946,50.33315769052442,,,inf,solvay5320,0.0,94.57416090031757,0.5738011598340372,1.0,0.4707093787300505,3.0,0.0046855783253094896,5,"[58, 17, 10]",8816
0.37891133325754983,0.3600901124099951,0.030796805328471514,0.0031450928398285946,31.528785985861735,,,inf,solvay5320,0.0,94.57416090031757,0.7467827511940377,1.0,0.4707093787300505,3.0,0.0046855783253094896,5,"[67, 15, 10]",9380
0.49314025086759455,0.3600901124099951,0.030796805328471514,0.0031450928398285946,19.8375706618802,,,inf,solvay5320,0.0,94.57416090031757,0.9719124263224513,1.0,0.4707093787300505,3.0,0.0046855783253094896,5,"[76, 14, 10]",10184
0.6418053134886237,0.3600901124099951,0.030796805328471514,0.0031450928398285946,13.057223438845535,,,inf,solvay5320,0.0,94.57416090031757,1.2649110640673515,1.0,0.4707093787300505,3.0,0.0046855783253094896,5,"[87, 12, 10]",10614
