rho_0,xi,gamma,zeta,lambda_star,pred_lam,pred_type,pred_lam_old,material,ply_angle,SR,AR,h,SHR,SAR,delta,n_stiff,elem_list,nelem
0.15839652762206563,0.5844047391949222,0.15638468006834633,758.7234457763427,40.17077346575613,47.28435611783109,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.2602932177446391,1.0,1.2,3.0,0.010150764129029415,1,"[40, 77, 10]",6560
0.20614770927162532,0.5844047391949222,0.15638468006834633,758.7234457763427,25.39007515710764,28.422356519595024,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.3387627960192905,1.0,1.2,3.0,0.010150764129029415,1,"[45, 67, 10]",6480
0.26829425288498865,0.5844047391949222,0.15638468006834633,758.7234457763427,16.182047134359678,17.30574911514279,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.44088829114015965,1.0,1.2,3.0,0.010150764129029415,1,"[52, 59, 10]",6656
0.3491758719291381,0.5844047391949222,0.15638468006834633,758.7234457763427,10.617332210936683,10.775220950398227,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.5738011598340371,1.0,1.2,3.0,0.010150764129029415,1,"[59, 52, 10]",6726
0.4544405563161268,0.5844047391949222,0.15638468006834633,758.7234457763427,7.065152441633044,6.974811706067009,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.7467827511940375,1.0,1.2,3.0,0.010150764129029415,1,"[67, 45, 10]",6700
0.5914389733859425,0.5844047391949222,0.15638468006834633,758.7234457763427,4.858747830430723,4.824454260987888,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.9719124263224511,1.0,1.2,3.0,0.010150764129029415,1,"[76, 40, 10]",6840
0.7697377674110648,0.5844047391949222,0.15638468006834633,758.7234457763427,3.5940906096748746,3.7130222269597564,global,,solvayMTM45,12.857142857142858,94.57416090031757,1.2649110640673513,1.0,1.2,3.0,0.010150764129029415,1,"[87, 35, 10]",6960
1.0017876014950033,0.5844047391949222,0.15638468006834633,758.7234457763427,2.9964059222523685,3.3246493063859193,global,,solvayMTM45,12.857142857142858,94.57416090031757,1.6462388551344311,1.0,1.2,3.0,0.010150764129029415,1,"[99, 31, 10]",7128
1.3037925914490933,0.5844047391949222,0.15638468006834633,758.7234457763427,2.943539400927527,3.548960853986568,global,,solvayMTM45,12.857142857142858,94.57416090031757,2.1425240438959596,1.0,1.2,3.0,0.010150764129029415,1,"[113, 27, 10]",7232
1.6968418444995306,0.5844047391949222,0.15638468006834633,758.7234457763427,3.453097562960327,3.4951233227631704,global,,solvayMTM45,12.857142857142858,94.57416090031757,2.7884223874046787,1.0,1.2,3.0,0.010150764129029415,1,"[129, 24, 10]",7482
2.2083821185426564,0.5844047391949222,0.15638468006834633,758.7234457763427,3.4222102448338405,3.336496142011674,global,,solvayMTM45,12.857142857142858,94.57416090031757,3.6290371782437614,1.0,1.2,3.0,0.010150764129029415,1,"[147, 21, 10]",7644
2.8741344382259557,0.5844047391949222,0.15638468006834633,758.7234457763427,3.7470264354156013,3.3465436935134276,global,,solvayMTM45,12.857142857142858,94.57416090031757,4.723068822199971,1.0,1.2,3.0,0.010150764129029415,1,"[168, 18, 10]",7728
3.7405885057825734,0.5844047391949222,0.15638468006834633,758.7234457763427,3.9067304564247007,3.3656475158326797,global,,solvayMTM45,12.857142857142858,94.57416090031757,6.146913906799066,1.0,1.2,3.0,0.010150764129029415,1,"[191, 16, 10]",8022
4.868249092143789,0.5844047391949222,0.15638468006834633,758.7234457763427,4.068632798946914,3.336626271060535,global,,solvayMTM45,12.857142857142858,94.57416090031757,7.999999999999998,1.0,1.2,3.0,0.010150764129029415,1,"[218, 14, 10]",8284
0.12170622730359476,0.5844047391949222,0.3071128483970829,758.7234457763427,73.2822519454415,89.42808866294266,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.19999999999999998,1.0,1.2,3.0,0.02030152825805883,3,"[34, 43, 10]",6868
0.15839652762206563,0.5844047391949222,0.3071128483970829,758.7234457763427,47.75303240926952,53.29198516017214,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.2602932177446391,1.0,1.2,3.0,0.02030152825805883,3,"[39, 38, 10]",7098
0.20614770927162532,0.5844047391949222,0.3071128483970829,758.7234457763427,31.45783734362109,31.969162197748034,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.3387627960192905,1.0,1.2,3.0,0.02030152825805883,3,"[45, 34, 10]",7470
0.26829425288498865,0.5844047391949222,0.3071128483970829,758.7234457763427,20.59085422570175,19.39972502975358,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.44088829114015965,1.0,1.2,3.0,0.02030152825805883,3,"[51, 29, 10]",7446
0.3491758719291381,0.5844047391949222,0.3071128483970829,758.7234457763427,13.540687792091004,12.011469994990211,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.5738011598340371,1.0,1.2,3.0,0.02030152825805883,3,"[58, 26, 10]",7772
0.4544405563161268,0.5844047391949222,0.3071128483970829,758.7234457763427,9.058986629863758,7.704672870940374,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.7467827511940375,1.0,1.2,3.0,0.02030152825805883,3,"[66, 23, 10]",8052
0.5914389733859425,0.5844047391949222,0.3071128483970829,758.7234457763427,6.254349860247436,5.255352325031382,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.9719124263224511,1.0,1.2,3.0,0.02030152825805883,3,"[75, 20, 10]",8250
0.7697377674110648,0.5844047391949222,0.3071128483970829,758.7234457763427,4.56435087327123,3.967417378438525,global,,solvayMTM45,12.857142857142858,94.57416090031757,1.2649110640673513,1.0,1.2,3.0,0.02030152825805883,3,"[86, 17, 10]",8428
1.0017876014950033,0.5844047391949222,0.3071128483970829,758.7234457763427,3.6540022273205928,3.4748400324444457,global,,solvayMTM45,12.857142857142858,94.57416090031757,1.6462388551344311,1.0,1.2,3.0,0.02030152825805883,3,"[98, 15, 10]",8820
1.3037925914490933,0.5844047391949222,0.3071128483970829,758.7234457763427,3.3619435397988235,3.637630995940393,global,,solvayMTM45,12.857142857142858,94.57416090031757,2.1425240438959596,1.0,1.2,3.0,0.02030152825805883,3,"[112, 14, 10]",9632
1.6968418444995306,0.5844047391949222,0.3071128483970829,758.7234457763427,3.661022591081896,3.7045209142242497,global,,solvayMTM45,12.857142857142858,94.57416090031757,2.7884223874046787,1.0,1.2,3.0,0.02030152825805883,3,"[127, 12, 10]",9906
2.2083821185426564,0.5844047391949222,0.3071128483970829,758.7234457763427,3.7050061178937193,3.4601210464708725,global,,solvayMTM45,12.857142857142858,94.57416090031757,3.6290371782437614,1.0,1.2,3.0,0.02030152825805883,3,"[145, 10, 10]",10150
2.8741344382259557,0.5844047391949222,0.3071128483970829,758.7234457763427,3.9427883631665557,3.5107624556099344,global,,solvayMTM45,12.857142857142858,94.57416090031757,4.723068822199971,1.0,1.2,3.0,0.02030152825805883,3,"[166, 9, 10]",10956
3.7405885057825734,0.5844047391949222,0.3071128483970829,758.7234457763427,4.096020983484912,3.5380067414500767,global,,solvayMTM45,12.857142857142858,94.57416090031757,6.146913906799066,1.0,1.2,3.0,0.02030152825805883,3,"[189, 8, 10]",11718
4.868249092143789,0.5844047391949222,0.3071128483970829,758.7234457763427,4.2549664647573495,3.4956232407347665,global,,solvayMTM45,12.857142857142858,94.57416090031757,7.999999999999998,1.0,1.2,3.0,0.02030152825805883,3,"[216, 7, 10]",12528
0.12170622730359476,0.5844047391949222,0.45243524162201637,758.7234457763427,83.19503325934774,99.23894555787535,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.19999999999999998,1.0,1.2,3.0,0.03045229238708825,5,"[34, 29, 10]",7616
0.15839652762206563,0.5844047391949222,0.45243524162201637,758.7234457763427,55.783958808210826,59.08415420011243,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.2602932177446391,1.0,1.2,3.0,0.03045229238708825,5,"[39, 25, 10]",7800
0.20614770927162532,0.5844047391949222,0.45243524162201637,758.7234457763427,36.929269581856545,35.388763823429784,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.3387627960192905,1.0,1.2,3.0,0.03045229238708825,5,"[44, 22, 10]",8008
0.26829425288498865,0.5844047391949222,0.45243524162201637,758.7234457763427,24.313237066924717,21.4186017575788,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.44088829114015965,1.0,1.2,3.0,0.03045229238708825,5,"[50, 19, 10]",8200
0.3491758719291381,0.5844047391949222,0.45243524162201637,758.7234457763427,16.085998009223225,13.203381711122264,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.5738011598340371,1.0,1.2,3.0,0.03045229238708825,5,"[57, 17, 10]",8664
0.4544405563161268,0.5844047391949222,0.45243524162201637,758.7234457763427,10.81302141551922,8.408358004100142,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.7467827511940375,1.0,1.2,3.0,0.03045229238708825,5,"[65, 15, 10]",9100
0.5914389733859425,0.5844047391949222,0.45243524162201637,758.7234457763427,7.418880999066981,5.67079648916545,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.9719124263224511,1.0,1.2,3.0,0.03045229238708825,5,"[75, 13, 10]",9600
0.7697377674110648,0.5844047391949222,0.45243524162201637,758.7234457763427,5.31275928013442,4.2126888008118435,global,,solvayMTM45,12.857142857142858,94.57416090031757,1.2649110640673513,1.0,1.2,3.0,0.03045229238708825,5,"[85, 12, 10]",10370
1.0017876014950033,0.5844047391949222,0.45243524162201637,758.7234457763427,4.117838359167435,3.6196442584429533,global,,solvayMTM45,12.857142857142858,94.57416090031757,1.6462388551344311,1.0,1.2,3.0,0.03045229238708825,5,"[97, 10, 10]",10670
1.3037925914490933,0.5844047391949222,0.45243524162201637,758.7234457763427,3.6351926593252357,3.7231210365824365,global,,solvayMTM45,12.857142857142858,94.57416090031757,2.1425240438959596,1.0,1.2,3.0,0.03045229238708825,5,"[110, 9, 10]",11440
1.6968418444995306,0.5844047391949222,0.45243524162201637,758.7234457763427,3.788616487933528,3.906408587006772,global,,solvayMTM45,12.857142857142858,94.57416090031757,2.7884223874046787,1.0,1.2,3.0,0.03045229238708825,5,"[126, 8, 10]",12348
2.2083821185426564,0.5844047391949222,0.45243524162201637,758.7234457763427,3.8669012638318017,3.5793122180840777,global,,solvayMTM45,12.857142857142858,94.57416090031757,3.6290371782437614,1.0,1.2,3.0,0.03045229238708825,5,"[144, 7, 10]",13248
2.8741344382259557,0.5844047391949222,0.45243524162201637,758.7234457763427,4.027762679375767,3.6690916105708826,global,,solvayMTM45,12.857142857142858,94.57416090031757,4.723068822199971,1.0,1.2,3.0,0.03045229238708825,5,"[164, 6, 10]",14104
3.7405885057825734,0.5844047391949222,0.45243524162201637,758.7234457763427,4.187443057200677,3.657718472440142,global,,solvayMTM45,12.857142857142858,94.57416090031757,6.146913906799066,1.0,1.2,3.0,0.03045229238708825,5,"[187, 6, 10]",16082
4.868249092143789,0.5844047391949222,0.45243524162201637,758.7234457763427,4.341092157517974,3.6306032915744813,global,,solvayMTM45,12.857142857142858,94.57416090031757,7.999999999999998,1.0,1.2,3.0,0.03045229238708825,5,"[213, 5, 10]",17040
0.12170622730359476,0.5844047391949222,0.15638468006834633,758.7234457763427,72.22024367284466,79.25228260379193,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.19999999999999998,1.0,1.2,3.0,0.010150764129029415,1,"[35, 88, 10]",6510
0.15839652762206563,0.5844047391949222,0.15638468006834633,758.7234457763427,40.17077347065319,47.28435611783109,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.2602932177446391,1.0,1.2,3.0,0.010150764129029415,1,"[40, 77, 10]",6560
0.20614770927162532,0.5844047391949222,0.15638468006834633,758.7234457763427,25.39007515051438,28.422356519595024,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.3387627960192905,1.0,1.2,3.0,0.010150764129029415,1,"[45, 67, 10]",6480
0.26829425288498865,0.5844047391949222,0.15638468006834633,758.7234457763427,16.18204713434419,17.30574911514279,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.44088829114015965,1.0,1.2,3.0,0.010150764129029415,1,"[52, 59, 10]",6656
0.3491758719291381,0.5844047391949222,0.15638468006834633,758.7234457763427,10.617332210860912,10.775220950398227,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.5738011598340371,1.0,1.2,3.0,0.010150764129029415,1,"[59, 52, 10]",6726
0.4544405563161268,0.5844047391949222,0.15638468006834633,758.7234457763427,7.065152441546115,6.974811706067009,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.7467827511940375,1.0,1.2,3.0,0.010150764129029415,1,"[67, 45, 10]",6700
0.5914389733859425,0.5844047391949222,0.15638468006834633,758.7234457763427,4.85874783045117,4.824454260987888,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.9719124263224511,1.0,1.2,3.0,0.010150764129029415,1,"[76, 40, 10]",6840
0.7697377674110648,0.5844047391949222,0.15638468006834633,758.7234457763427,3.5940906096237937,3.7130222269597564,global,,solvayMTM45,12.857142857142858,94.57416090031757,1.2649110640673513,1.0,1.2,3.0,0.010150764129029415,1,"[87, 35, 10]",6960
1.0017876014950033,0.5844047391949222,0.15638468006834633,758.7234457763427,2.9964059222401795,3.3246493063859193,global,,solvayMTM45,12.857142857142858,94.57416090031757,1.6462388551344311,1.0,1.2,3.0,0.010150764129029415,1,"[99, 31, 10]",7128
1.3037925914490933,0.5844047391949222,0.15638468006834633,758.7234457763427,2.9435394010106206,3.548960853986568,global,,solvayMTM45,12.857142857142858,94.57416090031757,2.1425240438959596,1.0,1.2,3.0,0.010150764129029415,1,"[113, 27, 10]",7232
1.6968418444995306,0.5844047391949222,0.15638468006834633,758.7234457763427,3.4530975630034253,3.4951233227631704,global,,solvayMTM45,12.857142857142858,94.57416090031757,2.7884223874046787,1.0,1.2,3.0,0.010150764129029415,1,"[129, 24, 10]",7482
2.2083821185426564,0.5844047391949222,0.15638468006834633,758.7234457763427,3.4222102382773527,3.336496142011674,global,,solvayMTM45,12.857142857142858,94.57416090031757,3.6290371782437614,1.0,1.2,3.0,0.010150764129029415,1,"[147, 21, 10]",7644
2.8741344382259557,0.5844047391949222,0.15638468006834633,758.7234457763427,3.74702643528925,3.3465436935134276,global,,solvayMTM45,12.857142857142858,94.57416090031757,4.723068822199971,1.0,1.2,3.0,0.010150764129029415,1,"[168, 18, 10]",7728
3.7405885057825734,0.5844047391949222,0.15638468006834633,758.7234457763427,3.906826476053702,3.3656475158326797,global,,solvayMTM45,12.857142857142858,94.57416090031757,6.146913906799066,1.0,1.2,3.0,0.010150764129029415,1,"[191, 16, 10]",8022
4.868249092143789,0.5844047391949222,0.15638468006834633,758.7234457763427,4.068632852042871,3.336626271060535,global,,solvayMTM45,12.857142857142858,94.57416090031757,7.999999999999998,1.0,1.2,3.0,0.010150764129029415,1,"[218, 14, 10]",8284
0.12170622730359476,0.5844047391949222,0.3071128483970829,758.7234457763427,73.282251944893,89.42808866294266,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.19999999999999998,1.0,1.2,3.0,0.02030152825805883,3,"[34, 43, 10]",6868
0.15839652762206563,0.5844047391949222,0.3071128483970829,758.7234457763427,47.75303242174641,53.29198516017214,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.2602932177446391,1.0,1.2,3.0,0.02030152825805883,3,"[39, 38, 10]",7098
0.20614770927162532,0.5844047391949222,0.3071128483970829,758.7234457763427,31.457837344180533,31.969162197748034,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.3387627960192905,1.0,1.2,3.0,0.02030152825805883,3,"[45, 34, 10]",7470
0.26829425288498865,0.5844047391949222,0.3071128483970829,758.7234457763427,20.59085422620643,19.39972502975358,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.44088829114015965,1.0,1.2,3.0,0.02030152825805883,3,"[51, 29, 10]",7446
0.3491758719291381,0.5844047391949222,0.3071128483970829,758.7234457763427,13.540687792091843,12.011469994990211,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.5738011598340371,1.0,1.2,3.0,0.02030152825805883,3,"[58, 26, 10]",7772
0.4544405563161268,0.5844047391949222,0.3071128483970829,758.7234457763427,9.058986629819602,7.704672870940374,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.7467827511940375,1.0,1.2,3.0,0.02030152825805883,3,"[66, 23, 10]",8052
0.5914389733859425,0.5844047391949222,0.3071128483970829,758.7234457763427,6.254349860281164,5.255352325031382,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.9719124263224511,1.0,1.2,3.0,0.02030152825805883,3,"[75, 20, 10]",8250
0.7697377674110648,0.5844047391949222,0.3071128483970829,758.7234457763427,4.564350873225263,3.967417378438525,global,,solvayMTM45,12.857142857142858,94.57416090031757,1.2649110640673513,1.0,1.2,3.0,0.02030152825805883,3,"[86, 17, 10]",8428
1.0017876014950033,0.5844047391949222,0.3071128483970829,758.7234457763427,3.6540022273617807,3.4748400324444457,global,,solvayMTM45,12.857142857142858,94.57416090031757,1.6462388551344311,1.0,1.2,3.0,0.02030152825805883,3,"[98, 15, 10]",8820
1.3037925914490933,0.5844047391949222,0.3071128483970829,758.7234457763427,3.3619435396888826,3.637630995940393,global,,solvayMTM45,12.857142857142858,94.57416090031757,2.1425240438959596,1.0,1.2,3.0,0.02030152825805883,3,"[112, 14, 10]",9632
1.6968418444995306,0.5844047391949222,0.3071128483970829,758.7234457763427,3.6610225910520455,3.7045209142242497,global,,solvayMTM45,12.857142857142858,94.57416090031757,2.7884223874046787,1.0,1.2,3.0,0.02030152825805883,3,"[127, 12, 10]",9906
2.2083821185426564,0.5844047391949222,0.3071128483970829,758.7234457763427,3.7050061176808233,3.4601210464708725,global,,solvayMTM45,12.857142857142858,94.57416090031757,3.6290371782437614,1.0,1.2,3.0,0.02030152825805883,3,"[145, 10, 10]",10150
2.8741344382259557,0.5844047391949222,0.3071128483970829,758.7234457763427,3.942788363058276,3.5107624556099344,global,,solvayMTM45,12.857142857142858,94.57416090031757,4.723068822199971,1.0,1.2,3.0,0.02030152825805883,3,"[166, 9, 10]",10956
3.7405885057825734,0.5844047391949222,0.3071128483970829,758.7234457763427,4.096020983472016,3.5380067414500767,global,,solvayMTM45,12.857142857142858,94.57416090031757,6.146913906799066,1.0,1.2,3.0,0.02030152825805883,3,"[189, 8, 10]",11718
