,log(xi),log(rho0),log(1+gamma),log(1+10^3*zeta),alpha
1137,0.8481395720839711,-0.2128191130772353,0.4790564614040637,1.4965302170758776,0.6978589702537569
1138,0.6865346654133525,2.0736690870250047,0.7326356131860069,1.4750305459505522,0.8026532762375173
1139,0.8481395720839711,-0.1076514264157302,0.354162611554277,0.2133912101507657,-24.853494409654274
1140,0.6865346654133525,0.4927207495476034,0.4340161334486301,0.5617941964221977,8.71284699014647
1141,0.4330755476953365,0.7629854462873881,0.0,0.3340624208436267,-3.7908714842361144
1142,0.4965446331877741,-0.4736289826171657,0.0,0.2755381607940015,-15.593262452541794
1143,0.6865346654133525,0.2292293599680365,0.7326356131860069,1.4750305459505522,17.87158781268245
1144,0.6865346654133525,-0.297753419191097,0.1730481209816355,0.0369978776642136,25.714828732149215
1145,0.8410880915504508,-0.4451601065253143,0.0,0.1691603932766366,4.147655998908303
1146,0.6865346654133528,-0.5496998994610017,0.1333082527947529,0.1004487368208759,-17.341219142506482
1147,0.3075509566779182,0.930965826511752,0.3689769713351908,1.4219251863650375,-1.645353969061754
1148,0.3075509566779182,-2.2879099983564486,0.1030817631866166,0.5325464915562897,11.0571679740167
1149,0.4602087779217937,1.582734343114408,0.6475661693928549,1.93069352049984,-3.822495680921198
1150,0.4602087779217937,1.3192429535348411,0.1374400736069757,0.2582902042574097,6.31726015078793
1151,0.6865346654133528,0.5042656588572656,0.1923246625298812,0.1004487368208759,-11.574912016684388
1152,0.4602087779217937,-0.2617053839425603,0.1374400736069757,0.2582902042574097,-12.35061440044945
1153,0.6865346654133528,1.031248438016399,0.3631891067476675,0.3870003537430038,7.218980182904194
1154,0.356274952972229,0.9803576901806468,0.0,1.9441139309133748,9.584884044742955
1155,0.6865346654133528,-1.0766826786201358,0.4762394972680774,1.1356958495311582,-13.886639418204012
1156,0.7614145762326211,1.6840660627861732,0.0,0.6476778900406569,-0.550950649618703
1157,0.6865346654133528,-1.3401740681997028,0.2602478683114381,0.3870003537430038,-13.045816194353208
1158,0.8481395720839711,-1.53027606097507,0.6021612352861141,0.573833196752224,4.573499048334626
1159,0.3974126416762065,1.2060988021715655,0.0,0.9008204693509722,1.2859039386434474
1160,0.8481395720839711,-0.7398018922363693,0.7591472056988038,1.4965302170758776,-1.0941907603575636
1161,0.8605298860361777,1.5081283796778917,0.0,1.6985057105952348,-5.843150859093429
1162,0.3075509566779182,0.0112870194065521,3.3596848083422763,1.4219251863650375,14.736933097975443
1163,0.3075509566779182,-1.8280705948038485,0.9729925666863922,0.5325464915562897,-59.51434560037783
1164,0.6865346654133528,-1.3401740681997028,0.1333082527947529,0.1004487368208759,-10.859259246957459
1165,0.883370327685985,1.080452729241473,0.0,0.7175167409851995,-0.9397921572114439
1166,0.814895613977182,1.4832661060425734,0.0,1.4472407610917009,-1.2888747611014346
1167,0.9464134992424948,1.5321251789633217,0.0,0.0578378457231829,-13.14102550979311
1168,0.8481395720839711,-1.2667846713955029,0.452066075649306,0.573833196752224,-11.562299356798313
1169,0.8919306948044532,0.6233386540943145,0.0,1.353048670954431,0.23073827370194602
1170,0.4602087779217937,-0.7886881631016938,0.1374400736069757,0.2582902042574097,-1.9265687893813148
1171,0.8292281755195285,0.4091795960186607,0.0,0.4376359444970355,1.5508490695385244
1172,0.3839791356628784,1.7016298332645428,0.0,1.33006414419186,2.93920707700629
1173,0.6865346654133528,-0.813191289040569,0.0694542265701635,0.1004487368208759,-22.0176404523788
1174,0.356274952972229,0.928566181052242,0.0,1.9441139309133748,11.038107080938993
1175,0.6865346654133525,-0.297753419191097,0.1730481209816355,0.0369978776642136,25.71482862820266
1176,0.8481395720839711,-1.2667846713955029,0.7591472056988038,1.4965302170758776,-11.326689255673596
1177,0.6865346654133525,-1.0882275879297978,0.1195958388173804,0.0369978776642136,5.268405762158559
1178,0.8639384995107747,1.009144202796578,0.0,0.2243555095955834,-7.01407514283798
1179,0.7566043005913613,1.6497680367725662,0.0,0.0477270320244694,-11.724883399491135
1180,0.3169333773223824,-0.1995746735868208,0.2010059084809578,0.5209822391835967,16.57587549112518
1181,0.5187673506439388,0.7683459696305114,0.0,1.1584837050143342,-0.07765602729140038
1182,0.3169333773223824,-0.1995746735868208,0.1474767154033145,1.400570140386887,0.5815972752674954
1183,0.5187673506439388,-1.3856286239118911,0.0,1.1584837050143342,-8.161761423284792
1184,0.8481395720839711,-0.8981255951544307,0.2681148685234117,0.7245400850551366,-19.580589778979245
1185,0.4602087779217937,-0.2617053839425603,0.4887305910382494,1.93069352049984,-14.393020343678124
1186,0.6865346654133528,1.558231217175533,0.3631891067476675,0.3870003537430038,12.379768095856859
1187,0.5700090224286561,0.2277040458238661,0.0,0.6665757874446466,-0.44097035743282087
1188,0.4602087779217937,-1.0521795526812607,0.0716776860490968,0.2582902042574097,-24.515034503469497
1189,0.6865346654133525,-0.297753419191097,0.3293920774666525,0.1557709076523344,12.10855240715479
1190,0.9012843809893089,0.6219979745800935,0.0,0.2076918290576972,-5.67970797255613
1191,0.6865346654133528,1.031248438016399,0.3631891067476675,0.3870003537430038,7.218980175447366
1192,0.6865346654133528,-0.813191289040569,0.6321417769162317,1.1356958495311582,-6.983261447661395
1193,0.3974126416762065,0.8204363213595808,0.0,0.9008204693509722,-0.04616791473994351
1194,0.6865346654133528,-0.0227171203018682,0.6321417769162317,1.1356958495311582,-24.744695128990816
1195,0.9012843809893089,1.1918469387955457,0.0,0.2076918290576972,-7.838042063805348
1196,0.6865346654133525,-1.0882275879297978,0.2349260081206948,0.1557709076523344,-3.0216731271000112
1197,0.3169333773223824,-2.044014400643789,0.2716021403030577,1.400570140386887,4.8672188377868295
1198,0.2942316774924592,0.8848043789872068,0.0,0.7955394559857065,6.613214739690293
1199,0.4602087779217937,0.5287687847961404,0.0716776860490968,0.2582902042574097,-4.667365501564653
1200,0.3075509566779182,0.4711264229591524,4.213040346140257,1.4219251863650375,11.664302183990522
1201,0.3075509566779182,-0.6784720859223481,1.675509288349959,1.4219251863650375,26.646427398562654
1202,0.4348168218382746,1.1690697313974034,0.0,0.8944348305498832,2.258728233718426
1203,0.6865346654133528,-1.8671568473588365,0.4762394972680774,1.1356958495311582,4.98799287463403
1204,0.6865346654133528,-1.3401740681997028,0.1923246625298812,0.1004487368208759,-5.432362242841134
1205,0.6865346654133525,0.7562121391271703,0.5796599574127385,0.5617941964221977,1.1705488656626004
1206,0.8664760052119581,1.0298027326114831,0.0,0.9843056196807084,-0.9196172070910898
1207,0.6865346654133528,1.8217226067551,0.3631891067476675,0.3870003537430038,16.59356256736148
1208,0.8481395720839711,-0.2128191130772352,0.452066075649306,0.573833196752224,2.2376859372189726
1209,0.6865346654133528,0.7677570484368325,0.2752396006574315,1.1356958495311582,10.17672352257859
1210,0.4602087779217937,-1.0521795526812607,0.1374400736069757,0.2582902042574097,-10.168295760128991
1211,0.6865346654133525,0.7562121391271703,0.9181007777908552,1.4750305459505522,14.024501950331674
1212,0.8481395720839711,-1.1616169847339977,0.6182203994727272,0.7245400850551366,-11.340941638438283
1213,0.6168767415475583,1.1773902482979302,0.0,0.5871140906859008,-0.39942506433806163
1214,0.3075509566779182,0.0112870194065521,0.6063911919900068,0.5325464915562897,6.763293511816927
1215,0.3169333773223824,1.3813736638905807,0.2716021403030577,1.400570140386887,-8.33302331119183
1216,0.3075509566779182,0.0112870194065521,4.0263503513137,1.4219251863650375,-46.42510380850798
1217,0.3658604819865789,-0.0368587689603182,0.0,1.054254947719134,-5.427144624927023
1218,0.6865346654133525,2.0736690870250047,0.5796599574127385,0.5617941964221977,-9.384607235135357
1219,0.6865346654133528,1.031248438016399,0.0694542265701635,0.1004487368208759,15.221914405634582
1220,0.3169333773223824,-0.9900488423255212,0.0727923800199398,0.5209822391835967,-14.03008932518554
1221,0.8481395720839711,-0.4763105026568023,0.3438050006741679,0.1598273454310751,-3.2204373482881397
1222,0.6865346654133525,-0.5612448087706641,0.2486331610011049,0.5617941964221977,3.39302635628285
1223,0.7664767063477355,0.8377374142379377,0.0,0.1960972982916847,-7.2172444122774415
1224,0.8481395720839711,-0.2128191130772356,0.1326250898093557,0.1598273454310751,-4.720123622249065
1225,0.6865346654133528,0.5042656588572656,0.0694542265701635,0.1004487368208759,-9.132683859921174
1226,0.6865346654133528,0.2407742692776986,0.6321417769162317,1.1356958495311582,-34.76942910767659
1227,0.3169333773223824,-2.3075057902233564,0.1395085309732116,0.5209822391835967,10.350269005661316
1228,0.4602087779217937,1.258691792347429,0.1677414030486242,0.039618789442764,-3.3457577197177235
1229,0.3075509566779182,-1.3682311912512484,0.5855841702586767,0.5325464915562897,18.351756959528032
1230,0.7454462376631255,1.2196896777636772,0.0,1.6403769974956126,-0.3276145330454641
1231,0.4602087779217937,2.576148740245263,0.0600979044416936,0.039618789442764,-121.80009437945347
1232,0.6865346654133528,-1.3401740681997028,0.3631891067476675,0.3870003537430038,-8.83003168746605
1233,0.6865346654133528,-1.8671568473588365,0.2752396006574315,1.1356958495311582,17.677200164910182
1234,0.3169333773223824,-0.4630660631663877,0.2716021403030577,1.400570140386887,10.511014525005393
1235,0.822627777676554,0.2417188929228147,0.0,1.964863050178557,2.0097939088695322
1236,0.3075509566779182,0.4711264229591526,0.1189764484748943,0.5325464915562897,12.985289476232488
1237,0.7440142295306753,1.2344038608088863,0.0,0.0517680163616311,-9.863324181924812
1238,0.6865346654133525,0.4927207495476034,0.5796599574127385,0.5617941964221977,3.9360739685905357
1239,0.4137103216028324,2.064215289539157,0.0,0.4612049132328647,-1.5659778690015709
1240,0.3075509566779182,-2.2879099983564486,0.4724276995985427,1.4219251863650375,9.295876846977414
1241,0.3169333773223824,0.8543908847314469,0.2010059084809578,0.5209822391835967,1.7196565541230102
1242,0.3075509566779182,-2.057990296580149,0.2767279372129013,0.5325464915562897,11.894588833572723
1243,0.3169333773223824,-1.5170316214846555,0.2010059084809578,0.5209822391835967,8.107182780354375
1244,0.8639384995107747,0.7315124661982986,0.0,0.2243555095955834,-9.434487207424404
1245,0.6865346654133525,-0.8247361983502309,0.4340161334486301,0.5617941964221977,3.7605817750171804
1246,0.9437828052723104,0.946267537491348,0.0,0.9930978172491992,-0.6386792956967057
1247,0.3169333773223824,-2.044014400643789,0.3782518428157593,1.400570140386887,10.702025891480968
1248,0.6865346654133525,-0.8247361983502309,0.12649723987553,0.1557709076523344,1.5045160335775212
1249,0.6865346654133528,-1.0766826786201358,0.0694542265701635,0.1004487368208759,-28.02110087219045
1250,0.6865346654133528,1.558231217175533,0.1923246625298812,0.1004487368208759,19.964928695033585
1251,0.4233190507913653,-0.4905309315624656,0.0,1.504075405457578,-14.100795639570267
1252,0.8481395720839711,-1.003293281815936,0.7591472056988038,1.4965302170758776,-2.8681831510023645
1253,0.940415733282327,-0.0987383807257771,0.0,0.6255319967413228,17.4917123555377
1254,0.6865346654133525,1.8101776974454376,0.0621055760669248,0.0369978776642136,18.467512941725754
1255,0.4602087779217937,-1.315670942260828,0.1374400736069757,0.2582902042574097,-11.23643829203078
1256,0.3169333773223824,1.3813736638905807,0.1474767154033145,1.400570140386887,-2.3782543300685313
1257,0.6140177677206313,-0.9297971297512928,0.0,0.4995553074145092,-8.44945751583571
1258,0.867295437581007,0.8187971508839754,0.0,0.154048743195067,-10.208943985255154
1259,0.8481395720839711,-0.7398018922363693,0.4790564614040637,1.4965302170758776,-10.544168185075582
1260,0.3169333773223824,1.3813736638905807,0.3782518428157593,1.400570140386887,-13.604646269231297
1261,0.3075509566779182,-2.057990296580149,0.975497500273141,1.4219251863650375,-15.123235095510408
1262,0.3075509566779182,-0.6784720859223481,0.4487563345006237,0.5325464915562897,25.124021737409112
1263,0.4602087779217937,-0.5251967735221272,0.2678207724581605,0.8407061655323594,-4.955477888024713
1264,0.6865346654133525,1.5466863078658708,0.1730481209816355,0.0369978776642136,12.922980879229902
1265,0.4602087779217937,0.5287687847961404,0.2831900886011236,1.93069352049984,-4.86371225452731
1266,0.3169333773223824,-1.5170316214846555,0.2010059084809578,0.5209822391835967,8.107182799368946
1267,0.6865346654133528,-0.813191289040569,0.1923246625298812,0.1004487368208759,-5.484754738088714
1268,0.8481395720839711,-0.8981255951544307,0.354162611554277,0.2133912101507657,-14.51371372753797
1269,0.3169333773223824,1.3813736638905807,0.3782518428157593,1.400570140386887,-13.604646239618411
1270,0.6865346654133525,-0.5612448087706641,0.4601575571026752,1.4750305459505522,-3.6984011503835448
1271,0.8382899260200787,0.0313978976333044,0.0,0.0694797711705642,-6.1551037321440205
1272,0.4602087779217937,1.582734343114408,0.1981121750292198,0.2582902042574097,6.08111036727206
1273,0.818763402403118,-1.2512581369290017,0.0,0.3526115804066034,0.9700415917750826
1274,0.6865346654133525,-0.5612448087706641,0.2486331610011049,0.5617941964221977,3.39302635632535
1275,0.6865346654133525,2.337160476604572,0.2486331610011049,0.5617941964221977,10.716554533809497
1276,0.6865346654133528,-0.0227171203018682,0.1923246625298812,0.1004487368208759,-28.22870419419936
1277,0.3075509566779182,-0.4485523841460478,0.041749232520072,0.5325464915562897,-11.779885145676754
1278,0.6865346654133525,-0.0342620296115301,0.9181007777908552,1.4750305459505522,19.178005076906164
1279,0.6865346654133528,0.7677570484368325,0.4762394972680774,1.1356958495311582,11.283659998690565
1280,0.356274952972229,-0.1634235668553745,0.0,1.9441139309133748,-2.682213401722138
1281,0.4602087779217937,-1.0521795526812607,0.2831900886011236,1.93069352049984,-12.174623975500566
1282,0.3075509566779182,0.2412067211828522,0.4724276995985427,1.4219251863650375,-0.26180457921808536
1283,0.6865346654133525,-0.5612448087706641,0.0621055760669248,0.0369978776642136,11.280224375939833
1284,0.6865346654133525,1.8101776974454376,0.1730481209816355,0.0369978776642136,15.0686289525073
1285,0.8952129002947324,1.43117450769349,0.0,1.2398839323916695,-2.0367999667867758
1286,0.4602087779217937,1.319242953534841,0.3732416246688015,0.8407061655323594,-2.1723020561585984
1287,0.3075509566779182,0.0112870194065521,0.1633045557227798,1.4219251863650375,7.45243128835033
1288,0.3075509566779182,-0.4485523841460478,0.975497500273141,1.4219251863650375,-12.984729759155801
1289,0.7454462376631255,-0.5683592120678421,0.0,1.6403769974956126,7.596592633561769
1290,0.7536948048402631,1.7030699212007494,0.0,1.0283046211421285,-0.17694878319838037
1291,0.7664767063477355,0.5295895111938654,0.0,0.1960972982916847,-2.4938319299822647
1292,0.6865346654133525,1.8101776974454376,0.4601575571026752,1.4750305459505522,7.2687911935523175
1293,0.6865346654133525,2.337160476604572,0.12649723987553,0.1557709076523344,13.63974179533487
1294,0.3169333773223824,1.3813736638905807,0.3782518428157593,1.400570140386887,-13.604646239618404
1295,0.6865346654133528,1.558231217175533,0.2602478683114381,0.3870003537430038,19.531968086221855
1296,0.8639384995107747,0.9071450348414564,0.0,0.2243555095955834,-5.29410166224248
1297,0.3075509566779182,-1.8280705948038485,0.503560620250943,1.4219251863650375,4.846088578580829
1298,0.3075509566779182,-1.8280705948038485,0.4487563345006237,0.5325464915562897,-12.611955583167584
1299,0.6865346654133525,1.283194918286304,0.2486331610011049,0.5617941964221977,10.358703524679926
1300,0.8481395720839711,-0.1076514264157302,0.1871489076946566,0.0518227857687569,-15.818315348305383
1301,0.6865346654133525,2.0736690870250047,0.2486331610011049,0.5617941964221977,10.161807412649253
1302,0.6865346654133528,0.7677570484368325,0.1333082527947529,0.1004487368208759,9.817146445722289
1303,0.6865346654133528,0.5042656588572656,0.1923246625298812,0.1004487368208759,-11.574912017683193
