Monte Carlo #data training 2000 / 2883 data points
func_val=1846.7653718490217, avg_rel_err=0.042620044935138754, theta=[0.3, 0.5887789682024611, 0.4039798624985696, 0.061639870146935886, 0.28900998860657046, 0.11763647613565939, 0.11243510516053491, 1.7399891827111444, 0.820871155952805, 1.061789967841319, 1.1197290648165448, 0.22587978621066065, 0.1, 0.08499788508993904, 0.09657461536043115, 0.9595251656986441]
func_val=1846.7653659388827, avg_rel_err=0.0426200394397762, theta=[0.3, 0.5887791501616809, 0.4039799810505891, 0.06164000058889095, 0.28901007046656135, 0.11763650896234866, 0.1124351322379482, 1.7399893483890883, 0.8208713427357085, 1.0617898732343183, 1.1197290199486816, 0.2258796533904105, 0.1, 0.0849978288123057, 0.09657466347862323, 0.9595251684700614]
func_val=1846.7653634406222, avg_rel_err=0.04262003711684891, theta=[0.3, 0.5887792270772874, 0.4039800311634687, 0.06164005572774071, 0.28901010506942926, 0.11763652283845077, 0.11243514368378571, 1.7399894184224702, 0.8208714216903243, 1.061789833243188, 1.1197290009826797, 0.22587959724623652, 0.1, 0.08499780502330341, 0.09657468381856495, 0.9595251696415614]
func_val=1846.7653623845881, avg_rel_err=0.04262003613492961, theta=[0.3, 0.5887792595901288, 0.40398005234658335, 0.061640079035373066, 0.289010119696338, 0.11763652870399001, 0.1124351485220327, 1.7399894480261402, 0.8208714550650713, 1.061789816338618, 1.1197289929655991, 0.2258795735136456, 0.1, 0.08499779496750205, 0.09657469241642083, 0.9595251701367639]
func_val=1846.765361938194, avg_rel_err=0.042620035719864544, theta=[0.3, 0.5887792733335677, 0.40398006130085584, 0.061640088887696294, 0.2890101258792497, 0.1176365311834005, 0.11243515056719851, 1.7399894605398492, 0.8208714691728447, 1.0617898091929205, 1.1197289895767149, 0.22587956348168897, 0.1, 0.08499779071683414, 0.0965746960508035, 0.9595251703460899]
func_val=1846.7653617494996, avg_rel_err=0.042620035544413355, theta=[0.3, 0.5887792791430299, 0.40398006508589884, 0.06164009305235252, 0.28901012849281615, 0.11763653223146726, 0.11243515143170654, 1.7399894658294945, 0.8208714751363139, 1.0617898061723767, 1.1197289881442063, 0.22587955924110026, 0.1, 0.08499778892004263, 0.09657469758708627, 0.9595251704345737]
func_val=1846.765361669737, avg_rel_err=0.042620035470248514, theta=[0.3, 0.588779281598736, 0.40398006668586683, 0.06164009481278607, 0.28901012959759165, 0.11763653267449348, 0.112435151797141, 1.73998946806547, 0.8208714776571201, 1.0617898048955687, 1.1197289875386733, 0.22587955744856944, 0.1, 0.08499778816052447, 0.0965746982364853, 0.9595251704719765]
func_val=1846.7653616360208, avg_rel_err=0.042620035438898904, theta=[0.3, 0.5887792826367831, 0.40398006736218633, 0.061640095556935684, 0.28901013006458925, 0.11763653286176426, 0.11243515195161315, 1.739989469010635, 0.8208714787226854, 1.0617898043558514, 1.1197289872827096, 0.22587955669085205, 0.1, 0.08499778783946996, 0.09657469851099157, 0.959525170487787]
func_val=1846.7653616217685, avg_rel_err=0.04262003542564714, theta=[0.3, 0.5887792830755735, 0.40398006764807176, 0.06164009587149339, 0.28901013026199274, 0.11763653294092505, 0.11243515201690968, 1.7399894694101634, 0.820871479173108, 1.061789804127709, 1.119728987174512, 0.22587955637055912, 0.1, 0.08499778770375777, 0.09657469862702746, 0.9595251704944702]
func_val=1846.7666042041851, avg_rel_err=0.04262043909083204, theta=[0.3, 0.5887627509962856, 0.40396774676991937, 0.061626103114866077, 0.2890054917944773, 0.11763360559241864, 0.1124325956809133, 1.7399761525845137, 0.8208580388731724, 1.0618173724492312, 1.119743410987533, 0.22591848985186783, 0.1, 0.08501720602899784, 0.09657047895103142, 0.9595242850347959]
func_val=1846.765842372918, avg_rel_err=0.04262019157516551, theta=[0.3, 0.5887728868755325, 0.4039753007276355, 0.061634682100439014, 0.28900833568949874, 0.1176354003613235, 0.11243416297886624, 1.7399843172004914, 0.82086627921307, 1.0618004704349213, 1.1197345678174586, 0.22589461990990783, 0.1, 0.08500530075208045, 0.09657306605187836, 0.9595248279058626]
func_val=1846.7655476214484, avg_rel_err=0.04262009583157077, theta=[0.3, 0.5887768085212651, 0.40397822340906453, 0.06163800137263462, 0.28900943601325985, 0.11763609477052524, 0.1124347693778948, 1.7399874761500633, 0.8208694674607796, 1.0617939309220998, 1.1197311463303494, 0.22588538445497147, 0.1, 0.08500069451346202, 0.09657406702009722, 0.9595250379466443]
func_val=1846.7654335803625, avg_rel_err=0.042620058790783136, theta=[0.3, 0.588778325842348, 0.4039793542215992, 0.061639285629812794, 0.2890098617387217, 0.11763636344388173, 0.11243500399929954, 1.7399886983769324, 0.8208707010233698, 1.0617914007239757, 1.1197298225252736, 0.22588181117185493, 0.1, 0.08499891231704623, 0.09657445430397887, 0.9595251192133697]
func_val=1846.7653894568707, avg_rel_err=0.04262004445982413, theta=[0.3, 0.5887789129090907, 0.4039797917443086, 0.06163978252179351, 0.289010026456172, 0.1176364673962976, 0.11243509477667381, 1.7399891712687645, 0.820871178301106, 1.0617904217649488, 1.1197293103318149, 0.22588042863278443, 0.1, 0.08499822276738116, 0.09657460414799635, 0.9595251506562807]
func_val=1846.7653723850585, avg_rel_err=0.04262003891510268, theta=[0.3, 0.5887791400512729, 0.4039799610263608, 0.061639974774429576, 0.2890100901870537, 0.11763650761656026, 0.11243512989937689, 1.7399893542354954, 0.8208713629647885, 1.0617900429955969, 1.119729112158879, 0.225879893714148, 0.1, 0.08499795597349848, 0.09657466212419334, 0.9595251628218675]
func_val=1846.7653657797998, avg_rel_err=0.04262003676980311, theta=[0.3, 0.5887792279349532, 0.40398002652335313, 0.061640049158980484, 0.28901011484519684, 0.11763652317819956, 0.11243514348871718, 1.7399894250272325, 0.820871434413094, 1.0617898964457824, 1.1197290354837024, 0.22587968674854608, 0.1, 0.08499785274816148, 0.09657468455578891, 0.95952516752886]
func_val=1846.765363224156, avg_rel_err=0.042620035939765724, theta=[0.3, 0.5887792619380704, 0.40398005186482605, 0.06164007793914301, 0.2890101243856909, 0.11763652919916093, 0.1124351487465754, 1.7399894524172979, 0.8208714620571924, 1.061789839744123, 1.1197290058172726, 0.22587960667138507, 0.1, 0.08499781280919647, 0.09657469323480837, 0.9595251693500447]
func_val=1846.765362235351, avg_rel_err=0.042620035618615944, theta=[0.3, 0.5887792750942331, 0.4039800616697077, 0.061640089074489715, 0.2890101280770081, 0.11763653152873403, 0.11243515078089589, 1.7399894630148014, 0.820871472752984, 1.0617898178056562, 1.1197289943390198, 0.22587957568869169, 0.1, 0.08499779735639205, 0.09657469659281202, 0.9595251700546802]
func_val=1846.765361852772, avg_rel_err=0.04262003549435974, theta=[0.3, 0.5887792801844904, 0.4039800654633193, 0.06164009338287223, 0.2890101295052175, 0.11763653243007031, 0.11243515156799584, 1.7399894671150868, 0.820871476891298, 1.0617898093174332, 1.1197289898979634, 0.22587956370116244, 0.1, 0.08499779137753985, 0.09657469789205889, 0.959525170327311]
func_val=1846.7653617047483, avg_rel_err=0.04262003544628357, theta=[0.3, 0.5887792821539647, 0.4039800669311076, 0.0616400950498308, 0.28901013005780674, 0.11763653277880681, 0.1124351518725331, 1.7399894687015303, 0.8208714784924553, 1.0617898060332502, 1.119728988179672, 0.2258795590630611, 0.1, 0.08499778906425895, 0.09657469839475118, 0.9595251704327947]
func_val=1846.7653616474763, avg_rel_err=0.042620035427682314, theta=[0.3, 0.5887792829159754, 0.40398006749901066, 0.06164009569479497, 0.28901013027160943, 0.11763653291373671, 0.11243515199036183, 1.7399894693153424, 0.8208714791119602, 1.0617898047625647, 1.1197289875148464, 0.2258795572685299, 0.1, 0.08499778816922572, 0.09657469858924823, 0.9595251704736075]
func_val=1846.765361625317, avg_rel_err=0.04262003542048561, theta=[0.3, 0.5887792832108052, 0.4039800677187382, 0.06164009594433822, 0.2890101303543319, 0.11763653296594247, 0.11243515203595097, 1.7399894695528326, 0.820871479351653, 1.0617898042709233, 1.1197289872576186, 0.22587955657420739, 0.1, 0.0849977878229282, 0.09657469866450112, 0.9595251704893984]
func_val=1846.7653616167433, avg_rel_err=0.042620035417701124, theta=[0.3, 0.5887792833248777, 0.4039800678037529, 0.06164009604088896, 0.28901013038633805, 0.11763653298614139, 0.11243515205358987, 1.7399894696447198, 0.8208714794443925, 1.0617898040807026, 1.1197289871580947, 0.22587955630556716, 0.1, 0.08499778768894228, 0.09657469869361722, 0.9595251704955081]
func_val=1846.7653616134262, avg_rel_err=0.04262003541662355, theta=[0.3, 0.5887792833690135, 0.403980067836646, 0.06164009607824544, 0.28901013039872153, 0.11763653299395657, 0.11243515206041453, 1.739989469680272, 0.8208714794802744, 1.061789804007104, 1.119728987119588, 0.22587955620162747, 0.1, 0.08499778763710174, 0.09657469870488253, 0.959525170497872]
func_val=2489438.7610546094, avg_rel_err=0.033613068800885486, theta=[0.3, 0.5081794539287979, 0.1304425935350872, 0.05, 0.001, 0.1, 0.1, 1.6394570884941628, 0.6692340655744613, 1.0897144362962077, 1.1349702232061396, 0.26453608276224494, 0.1, 0.1, 0.09025166060444025, 0.001]
func_val=1847.5383716028048, avg_rel_err=0.042618350050212285, theta=[0.3, 0.5887475312648806, 0.40387230834916144, 0.06163551051063269, 0.28889666942610426, 0.11762958512409458, 0.11243025326292208, 1.7399498651842111, 0.8208117422650995, 1.061800804810379, 1.1197349913479486, 0.22589478479276376, 0.1, 0.08500369769416166, 0.09657220776453124, 0.9591475615400523]
func_val=1846.9585412269903, avg_rel_err=0.04261961433432326, theta=[0.3, 0.5887713471870334, 0.4039531341677437, 0.061638949967321895, 0.2889817716761991, 0.11763479642912736, 0.11243392764555399, 1.7399795708471202, 0.8208565486234927, 1.061792553541434, 1.1197304878136964, 0.2258833624258071, 0.1, 0.08499926478748068, 0.09657407611815348, 0.9594307899413134]
func_val=1846.8136472047622, avg_rel_err=0.042619930172134106, theta=[0.3, 0.5887772996537806, 0.4039733354849269, 0.061639809612874956, 0.2890030418294413, 0.11763609892414383, 0.11243484600766032, 1.7399869953746918, 0.8208677473651027, 1.0617904912486662, 1.1197293622163875, 0.22588050756009806, 0.1, 0.0849981568425755, 0.09657454308780247, 0.9595015790390242]
func_val=1846.777431238663, avg_rel_err=0.04262000910924503, theta=[0.3, 0.5887787875292869, 0.40397838499571126, 0.061640024489432337, 0.2890083585059336, 0.1176364244951238, 0.11243507556097695, 1.7399888512057597, 0.8208705465967577, 1.0617899757590337, 1.119729080862667, 0.2258797939593435, 0.1, 0.08499787990124061, 0.09657465981129418, 0.9595192734452386]
func_val=1846.768378610221, avg_rel_err=0.042620028840182476, theta=[0.3, 0.5887791594464465, 0.4039796471978918, 0.0616400782011028, 0.28900968749025474, 0.1176365058765523, 0.11243513294132709, 1.73998931509902, 0.8208712463073732, 1.0617898469045435, 1.1197290105340165, 0.22587961558395883, 0.1, 0.08499781067553307, 0.09657468898810992, 0.9595236964317537]
func_val=1846.7661157612536, avg_rel_err=0.04262003377222289, theta=[0.3, 0.5887792524133444, 0.403979962706381, 0.061640091627230775, 0.2890100196920539, 0.11763652621919785, 0.11243514728450274, 1.7399894310568784, 0.8208714212117131, 1.0617898146952143, 1.1197289929541971, 0.22587957099605604, 0.1, 0.08499779337141275, 0.0965746962813417, 0.9595248020310108]
func_val=1846.7655501240015, avg_rel_err=0.042620035005067634, theta=[0.3, 0.5887792756520047, 0.40398004157310424, 0.061640094983320244, 0.2890101027315544, 0.11763653130418873, 0.1124351508698239, 1.739989460042521, 0.8208714649320332, 1.0617898066439435, 1.1197289885598218, 0.22587955985054994, 0.1, 0.08499778904595301, 0.09657469810440926, 0.9595250783943848]
func_val=1846.7654087333062, avg_rel_err=0.04262003531323809, theta=[0.3, 0.5887792814609059, 0.4039800612871927, 0.0616400958222323, 0.2890101234887001, 0.11763653257526932, 0.11243515176603636, 1.739989467287979, 0.8208714758606762, 1.0617898046313905, 1.1197289874613723, 0.22587955706453977, 0.1, 0.08499778796473025, 0.09657469856011622, 0.9595251474761444]
func_val=1846.7653733902785, avg_rel_err=0.04262003539027048, theta=[0.3, 0.5887792829129405, 0.40398006621506727, 0.06164009603193276, 0.2890101286773047, 0.1176365328929977, 0.11243515199006002, 1.7399894690991053, 0.820871478592478, 1.0617898041283185, 1.1197289871867961, 0.22587955636812873, 0.1, 0.08499778769446008, 0.096574698674028, 0.959525164744315]
func_val=1846.7653645556825, avg_rel_err=0.042620035409526275, theta=[0.3, 0.5887792832759013, 0.4039800674468741, 0.06164009608435098, 0.28901012997428543, 0.11763653297241937, 0.11243515204605858, 1.7399894695518276, 0.8208714792753387, 1.0617898040025668, 1.119728987118161, 0.22587955619404884, 0.1, 0.08499778762690141, 0.0965746987025022, 0.9595251690607906]
func_val=1846.7653623473234, avg_rel_err=0.04262003541433957, theta=[0.3, 0.5887792833666297, 0.40398006775478534, 0.06164009609745382, 0.289010130298488, 0.11763653299227218, 0.11243515206005639, 1.7399894696649931, 0.8208714794460314, 1.061789803971133, 1.1197289871010045, 0.2258795561505346, 0.1, 0.08499778761001396, 0.09657469870961982, 0.9595251701397678]
func_val=1846.7653617953063, avg_rel_err=0.04262003541554272, theta=[0.3, 0.5887792833893087, 0.403980067831753, 0.0616400961007291, 0.289010130379528, 0.11763653299723473, 0.11243515206355538, 1.739989469693281, 0.820871479488699, 1.0617898039632756, 1.119728987096716, 0.22587955613965746, 0.1, 0.08499778760579266, 0.09657469871139898, 0.9595251704094766]
func_val=1846.76536165732, avg_rel_err=0.04262003541584328, theta=[0.3, 0.5887792833949778, 0.40398006785099244, 0.06164009610154781, 0.28901013039978535, 0.11763653299847521, 0.11243515206443001, 1.739989469700352, 0.8208714794993646, 1.0617898039613116, 1.119728987095644, 0.22587955613693853, 0.1, 0.08499778760473746, 0.09657469871184372, 0.959525170476895]
func_val=1846.765361622828, avg_rel_err=0.04262003541591849, theta=[0.3, 0.5887792833963948, 0.40398006785580165, 0.061640096101752466, 0.289010130404849, 0.11763653299878528, 0.11243515206464864, 1.7399894697021194, 0.8208714795020305, 1.0617898039608207, 1.119728987095376, 0.2258795561362589, 0.1, 0.0849977876044737, 0.09657469871195488, 0.9595251704937473]
Final solution = OrderedDict([('theta', array([0.3       , 0.58877928, 0.40398007, 0.0616401 , 0.28901013,
       0.11763653, 0.11243515, 1.73998947, 0.82087148, 1.0617898 ,
       1.11972899, 0.22587956, 0.1       , 0.08499779, 0.0965747 ,
       0.95952517]))])
Final solution = OrderedDict([('theta', array([0.3       , 0.58877928, 0.40398007, 0.0616401 , 0.28901013,
       0.11763653, 0.11243515, 1.73998947, 0.82087148, 1.0617898 ,
       1.11972899, 0.22587956, 0.1       , 0.08499779, 0.0965747 ,
       0.95952517]))])
Final solution = OrderedDict([('theta', array([0.3       , 0.58877928, 0.40398007, 0.0616401 , 0.28901013,
       0.11763653, 0.11243515, 1.73998947, 0.82087148, 1.0617898 ,
       1.11972899, 0.22587956, 0.1       , 0.08499779, 0.0965747 ,
       0.95952517]))])
Final solution = OrderedDict([('theta', array([0.3       , 0.58877928, 0.40398007, 0.0616401 , 0.28901013,
       0.11763653, 0.11243515, 1.73998947, 0.82087148, 1.0617898 ,
       1.11972899, 0.22587956, 0.1       , 0.08499779, 0.0965747 ,
       0.95952517]))])
