,log(rho_0),log(xi),log(gamma),log(zeta),log(lam_star)
885,0.3803279390050229,1.261744378412924,0.0,8.373812570086447,1.6037640735045773
886,0.3803279390050229,1.2949424478225198,0.0,8.373812570086447,1.597760936198245
887,0.3803279390050229,1.327073726005313,0.0,8.373812570086447,1.5939515728136069
888,0.3803279390050229,1.358204644600486,0.0,8.373812570086447,1.5915592829247207
889,0.3803279390050229,1.3883956168796316,0.0,8.373812570086447,1.590805179869951
890,0.3803279390050229,1.4177017434651311,0.0,8.373812570086447,1.5915481000259126
891,0.3803279390050229,1.4461734175464431,0.0,8.373812570086447,1.5938149825357266
892,0.3803279390050229,1.4738568462948602,0.0,8.373812570086447,1.5969522328787364
893,0.3803279390050229,1.5007945020266684,0.0,8.373812570086447,1.6007511724337382
894,0.3803279390050229,1.5270255141755382,0.0,8.373812570086447,1.5964872375762231
895,0.3803279390050229,1.552586011155073,0.0,8.373812570086447,1.5933409160992729
896,0.3803279390050229,1.5775094196075303,0.0,8.373812570086447,1.59171363004542
897,-0.1588419492026417,-1.410951988738312,0.0,7.132412758908148,2.893766409708367
898,-0.1588419492026417,-0.9313789084764256,0.0,7.132412758908148,2.0990739507853178
899,-0.1588419492026417,-0.6086055162133748,0.0,7.132412758908148,1.6677871809803235
900,-0.1588419492026417,-0.3649834335556241,0.0,7.132412758908148,1.4367200923326888
901,-0.1588419492026417,-0.1692388564295287,0.0,7.132412758908148,1.328116618554423
902,-0.1588419492026417,-0.0056094326477267,0.0,7.132412758908148,1.2986766325199663
903,-0.1588419492026417,0.1349725179734624,0.0,7.132412758908148,1.3195266311302485
904,-0.1588419492026417,0.2582051583974109,0.0,7.132412758908148,1.3721154845997083
905,-0.1588419492026417,0.3679040756538352,0.0,7.132412758908148,1.4134364773946717
906,-0.1588419492026417,0.4667499102904677,0.0,7.132412758908148,1.3565340769383922
907,-0.1588419492026417,0.5566981469534071,0.0,7.132412758908148,1.3218419642787396
908,-0.1588419492026417,0.6392191706414103,0.0,7.132412758908148,1.3051858948988058
909,-0.1588419492026417,0.7154465360292952,0.0,7.132412758908148,1.3027787652397096
910,-0.1588419492026417,0.7862725885979074,0.0,7.132412758908148,1.3116653542539365
911,-0.1588419492026417,0.8524123911024524,0.0,7.132412758908148,1.3299007435662378
912,-0.1588419492026417,0.914447782021905,0.0,7.132412758908148,1.339673672110554
913,-0.1588419492026417,0.9728585441783196,0.0,7.132412758908148,1.3203662582778164
914,-0.1588419492026417,1.0280449597456105,0.0,7.132412758908148,1.308578482956561
915,-0.1588419492026417,1.0803444591484594,0.0,7.132412758908148,1.3034457902110657
916,-0.1588419492026417,1.1300441277007318,0.0,7.132412758908148,1.3042531238554995
917,-0.1588419492026417,1.1773902482979302,0.0,7.132412758908148,1.3099302169777585
918,-0.1588419492026417,1.2225956850659772,0.0,7.132412758908148,1.3210759384812516
919,-0.1588419492026417,1.2658456688597937,0.0,7.132412758908148,1.3195921702611777
920,-0.1588419492026417,1.3073023825381402,0.0,7.132412758908148,1.3105366035904984
921,-0.1588419492026417,1.3471086329385595,0.0,7.132412758908148,1.3054656035539702
922,-0.1588419492026417,1.3853908195095763,0.0,7.132412758908148,1.303704835870523
923,-0.1588419492026417,1.4222613553179042,0.0,7.132412758908148,1.3049249991719627
924,-0.1588419492026417,1.457820657354391,0.0,7.132412758908148,1.3090742959598942
925,-0.1588419492026417,1.4921587949352826,0.0,7.132412758908148,1.3156402740549158
926,-0.1588419492026417,1.5253568643448785,0.0,7.132412758908148,1.3119264913981117
927,-0.1588419492026417,1.5574881425276716,0.0,7.132412758908148,1.30704043868552
928,-0.1588419492026417,1.5886190611228448,0.0,7.132412758908148,1.304446482708642
929,-0.1588419492026417,1.6188100334019904,0.0,7.132412758908148,1.3037998236091342
930,-0.1588419492026417,1.6481161599874898,0.0,7.132412758908148,1.305399513673333
931,-0.1588419492026417,1.676587834068802,0.0,7.132412758908148,1.3085649513679125
932,-0.1588419492026417,1.7042712628172187,0.0,7.132412758908148,1.3129360721558827
933,-0.1588419492026417,1.7312089185490271,0.0,7.132412758908148,1.3084728453428698
934,-0.1588419492026417,1.757439930697897,0.0,7.132412758908148,1.305569690149453
935,-0.1588419492026417,1.7830004276774318,0.0,7.132412758908148,1.304876032755052
936,-0.1588419492026417,1.8079238361298888,0.0,7.132412758908148,1.3042671936350312
937,0.2554527810176282,-1.739704522736179,0.0,4.889976626514501,3.345818170625794
938,0.2554527810176282,-1.2601314424742924,0.0,4.889976626514501,2.5990753625947
939,0.2554527810176282,-0.9373580502112416,0.0,4.889976626514501,2.1341028689661083
940,0.2554527810176282,-0.693735967553491,0.0,4.889976626514501,1.839766461442302
941,0.2554527810176282,-0.4979913904273957,0.0,4.889976626514501,1.6554639302653325
942,0.2554527810176282,-0.3343619666455936,0.0,4.889976626514501,1.5443596022943813
943,0.2554527810176282,-0.1937800160244044,0.0,4.889976626514501,1.484328971392527
944,0.2554527810176282,-0.070547375600456,0.0,4.889976626514501,1.4603059209589586
945,0.2554527810176282,0.0391515416559683,0.0,4.889976626514501,1.4609847212329798
946,0.2554527810176282,0.1379973762926009,0.0,4.889976626514501,1.4804876811295369
947,0.2554527810176282,0.2279456129555404,0.0,4.889976626514501,1.5127136469295577
948,0.2554527810176282,0.3104666366435439,0.0,4.889976626514501,1.554660485289746
949,0.2554527810176282,0.3866940020314282,0.0,4.889976626514501,1.5469890771555883
950,0.2554527810176282,0.4575200546000406,0.0,4.889976626514501,1.5153977665894471
951,0.2554527810176282,0.5236598571045856,0.0,4.889976626514501,1.49380004878329
952,0.2554527810176282,0.5856952480240383,0.0,4.889976626514501,1.4797841038154975
953,0.2554527810176282,0.6441060101804528,0.0,4.889976626514501,1.4734740945324412
954,0.2554527810176282,0.6992924257477438,0.0,4.889976626514501,1.4730944235772017
955,0.2554527810176282,0.7515919251505926,0.0,4.889976626514501,1.4771547619549406
956,0.2554527810176282,0.8012915937028652,0.0,4.889976626514501,1.4860619827984651
957,0.2554527810176282,0.8486377143000635,0.0,4.889976626514501,1.4980007075529782
958,0.2554527810176282,0.8938431510681103,0.0,4.889976626514501,1.5107094515161033
959,0.2554527810176282,0.9370931348619268,0.0,4.889976626514501,1.497593017755385
960,0.2554527810176282,0.9785498485402732,0.0,4.889976626514501,1.4879670339776152
961,0.2554527810176282,1.0183560989406928,0.0,4.889976626514501,1.482250620053418
962,0.2554527810176282,1.0566382855117098,0.0,4.889976626514501,1.4787949951165344
963,0.2554527810176282,1.0935088213200377,0.0,4.889976626514501,1.4778394447548815
964,0.2554527810176282,1.1290681233565243,0.0,4.889976626514501,1.4798785056784374
965,0.2554527810176282,1.1634062609374158,0.0,4.889976626514501,1.4833022552468444
966,0.2554527810176282,1.1966043303470115,0.0,4.889976626514501,1.488658070958856
967,0.2554527810176282,1.2287356085298051,0.0,4.889976626514501,1.495597901614968
968,0.2554527810176282,1.259866527124978,0.0,4.889976626514501,1.492938830313271
969,0.2554527810176282,1.2900574994041236,0.0,4.889976626514501,1.4874664466861596
970,0.2554527810176282,1.319363625989623,0.0,4.889976626514501,1.4837149713135946
971,0.2554527810176282,1.3478353000709349,0.0,4.889976626514501,1.4814357455449192
972,0.2554527810176282,1.375518728819352,0.0,4.889976626514501,1.4813294754581492
973,0.2554527810176282,1.4024563845511602,0.0,4.889976626514501,1.467141414620356
974,0.2554527810176282,1.42868739670003,0.0,4.889976626514501,1.4836218845109037
975,0.2554527810176282,1.454247893679565,0.0,4.889976626514501,1.486455498320748
976,0.2554527810176282,1.479171302132022,0.0,4.889976626514501,1.49037029705601
977,0.3663610770703869,-1.7011245930053769,0.0,6.050453399338098,3.413725659135725
978,0.3663610770703869,-1.2215515127434902,0.0,6.050453399338098,2.621565383550084
979,0.3663610770703869,-0.898778120480439,0.0,6.050453399338098,2.162318798176682
980,0.3663610770703869,-0.6551560378226886,0.0,6.050453399338098,1.8845036754131144
981,0.3663610770703869,-0.4594114606965933,0.0,6.050453399338098,1.716689265586362
982,0.3663610770703869,-0.2957820369147912,0.0,6.050453399338098,1.6198147386426085
983,0.3663610770703869,-0.1552000862936019,0.0,6.050453399338098,1.5706952701608987
984,0.3663610770703869,-0.0319674458696537,0.0,6.050453399338098,1.5539197252840475
985,0.3663610770703869,0.0777314713867708,0.0,6.050453399338098,1.560099477275047
986,0.3663610770703869,0.1765773060234033,0.0,6.050453399338098,1.5831699906012842
987,0.3663610770703869,0.2665255426863427,0.0,6.050453399338098,1.617594974514366
988,0.3663610770703869,0.3490465663743462,0.0,6.050453399338098,1.6556461526505415
989,0.3663610770703869,0.4252739317622305,0.0,6.050453399338098,1.6182558370487632
990,0.3663610770703869,0.4960999843308429,0.0,6.050453399338098,1.5922531102835664
991,0.3663610770703869,0.562239786835388,0.0,6.050453399338098,1.575340322877867
992,0.3663610770703869,0.6242751777548406,0.0,6.050453399338098,1.5655847604028388
993,0.3663610770703869,0.6826859399112551,0.0,6.050453399338098,1.56273405953756
994,0.3663610770703869,0.7378723554785461,0.0,6.050453399338098,1.5652217630293317
995,0.3663610770703869,0.7901718548813949,0.0,6.050453399338098,1.5715762638328603
996,0.3663610770703869,0.8398715234336674,0.0,6.050453399338098,1.5824099173506754
997,0.3663610770703869,0.8872176440308659,0.0,6.050453399338098,1.5960923963623554
998,0.3663610770703869,0.9324230807989126,0.0,6.050453399338098,1.587343796881018
999,0.3663610770703869,0.9756730645927292,0.0,6.050453399338098,1.577289886668846
1000,0.3663610770703869,1.017129778271075,0.0,6.050453399338098,1.5705467275173113
1001,0.3663610770703869,1.056936028671495,0.0,6.050453399338098,1.5670371483946242
1002,0.3663610770703869,1.0952182152425118,0.0,6.050453399338098,1.565846771035463
1003,0.3663610770703869,1.1320887510508395,0.0,6.050453399338098,1.5669971540694494
1004,0.3663610770703869,1.1676480530873266,0.0,6.050453399338098,1.5706125418878538
1005,0.3663610770703869,1.201986190668218,0.0,6.050453399338098,1.575714576916111
1006,0.3663610770703869,1.2351842600778138,0.0,6.050453399338098,1.582488814494367
1007,0.3663610770703869,1.2673155382606072,0.0,6.050453399338098,1.578065860352451
1008,0.3663610770703869,1.2984464568557803,0.0,6.050453399338098,1.5733098657387743
1009,0.3663610770703869,1.328637429134926,0.0,6.050453399338098,1.569668917013112
1010,0.3663610770703869,1.3579435557204254,0.0,6.050453399338098,1.567892832632051
1011,0.3663610770703869,1.3864152298017374,0.0,6.050453399338098,1.5649711530772452
1012,0.3663610770703869,1.414098658550154,0.0,6.050453399338098,1.5684563272630307
1013,0.3663610770703869,1.4410363142819629,0.0,6.050453399338098,1.5703818159028196
1014,0.3663610770703869,1.4672673264308325,0.0,6.050453399338098,1.5734469362779042
1015,0.3663610770703869,1.4928278234103676,0.0,6.050453399338098,1.5775270996803994
1016,0.3663610770703869,1.5177512318628243,0.0,6.050453399338098,1.574643608502975
1017,-0.3485701683689043,-1.3763638631099124,0.0,4.0929145361170125,2.683039099337759
1018,-0.3485701683689043,-1.053590470846862,0.0,4.0929145361170125,2.181434569266024
1019,-0.3485701683689043,-0.8099683881891111,0.0,4.0929145361170125,1.8253204059864137
1020,-0.3485701683689043,-0.6142238110630159,0.0,4.0929145361170125,1.5749514234675637
1021,-0.3485701683689043,-0.4505943872812137,0.0,4.0929145361170125,1.402938025498723
1022,-0.3485701683689043,-0.3100124366600243,0.0,4.0929145361170125,1.291030335600341
1023,-0.3485701683689043,-0.1867797962360761,0.0,4.0929145361170125,1.2253998266186137
1024,-0.3485701683689043,-0.0770808789796517,0.0,4.0929145361170125,1.1948752777434597
1025,-0.3485701683689043,0.0217649556569808,0.0,4.0929145361170125,1.191304456891355
1026,-0.3485701683689043,0.1117131923199202,0.0,4.0929145361170125,1.208067412512073
1027,-0.3485701683689043,0.1942342160079236,0.0,4.0929145361170125,1.2399081980040514
1028,-0.3485701683689043,0.2704615813958083,0.0,4.0929145361170125,1.282645348693807
1029,-0.3485701683689043,0.3412876339644204,0.0,4.0929145361170125,1.3282939990266494
1030,-0.3485701683689043,0.4074274364689654,0.0,4.0929145361170125,1.2830678404903215
1031,-0.3485701683689043,0.4694628273884181,0.0,4.0929145361170125,1.2486888085029335
1032,-0.3485701683689043,0.5278735895448328,0.0,4.0929145361170125,1.2242634968906685
1033,-0.3485701683689043,0.5830600051121235,0.0,4.0929145361170125,1.208193677412557
1034,-0.3485701683689043,0.6353595045149725,0.0,4.0929145361170125,1.199067623160091
1035,-0.3485701683689043,0.6850591730672451,0.0,4.0929145361170125,1.19664064971944
1036,-0.3485701683689043,0.7324052936644436,0.0,4.0929145361170125,1.1993066914343078
1037,-0.3485701683689043,0.7776107304324903,0.0,4.0929145361170125,1.2071623003502174
1038,-0.3485701683689043,0.8208607142263067,0.0,4.0929145361170125,1.2188510613133186
1039,-0.3485701683689043,0.8623174279046528,0.0,4.0929145361170125,1.2340677664819786
1040,-0.3485701683689043,0.9021236783050726,0.0,4.0929145361170125,1.2393359098608252
1041,-0.3485701683689043,0.9404058648760892,0.0,4.0929145361170125,1.2243774063216235
1042,-0.3485701683689043,0.9772764006844176,0.0,4.0929145361170125,1.2087933759265466
1043,-0.3485701683689043,1.012835702720904,0.0,4.0929145361170125,1.2056414487878968
1044,-0.3485701683689043,1.0471738403017954,0.0,4.0929145361170125,1.2008543970467485
1045,-0.3485701683689043,1.0803719097113913,0.0,4.0929145361170125,1.1988453987202017
1046,-0.3485701683689043,1.112503187894185,0.0,4.0929145361170125,1.199362433059438
1047,-0.3485701683689043,1.1436341064893578,0.0,4.0929145361170125,1.2023778005255563
1048,-0.3485701683689043,1.1738250787685034,0.0,4.0929145361170125,1.207271001065518
1049,-0.3485701683689043,1.2031312053540029,0.0,4.0929145361170125,1.2140811567994778
1050,-0.3485701683689043,1.2316028794353149,0.0,4.0929145361170125,1.2225548004969014
1051,-0.3485701683689043,1.2592863081837318,0.0,4.0929145361170125,1.2162397123540198
1052,-0.3485701683689043,1.2862239639155402,0.0,4.0929145361170125,1.2096396939313094
1053,-0.3485701683689043,1.31245497606441,0.0,4.0929145361170125,1.2049269419900863
1054,-0.3485701683689043,1.3380154730439449,0.0,4.0929145361170125,1.201742302048476
1055,-0.3485701683689043,1.362938881496402,0.0,4.0929145361170125,1.2000860153019162
1056,0.2344488641476283,-1.4680110580782328,0.0,7.086271393703546,3.0227538092635937
1057,0.2344488641476283,-0.9884379778163466,0.0,7.086271393703546,2.258393386911153
1058,0.2344488641476283,-0.665664585553296,0.0,7.086271393703546,1.8534447151206768
1059,0.2344488641476283,-0.4220425028955452,0.0,7.086271393703546,1.6367351910463606
1060,0.2344488641476283,-0.2262979257694498,0.0,7.086271393703546,1.5296747090934362
1061,0.2344488641476283,-0.0626685019876476,0.0,7.086271393703546,1.4900006797891925
1062,0.2344488641476283,0.0779134486335414,0.0,7.086271393703546,1.4943392689215245
1063,0.2344488641476283,0.2011460890574897,0.0,7.086271393703546,1.526800787963289
1064,0.2344488641476283,0.3108450063139142,0.0,7.086271393703546,1.5774160701825009
1065,0.2344488641476283,0.4096908409505466,0.0,7.086271393703546,1.5636449610915684
1066,0.2344488641476283,0.4996390776134861,0.0,7.086271393703546,1.5265397338018498
1067,0.2344488641476283,0.5821601013014897,0.0,7.086271393703546,1.5050290778679527
1068,0.2344488641476283,0.6583874666893741,0.0,7.086271393703546,1.4957187175366122
1069,0.2344488641476283,0.7292135192579865,0.0,7.086271393703546,1.4962492796440103
1070,0.2344488641476283,0.7953533217625315,0.0,7.086271393703546,1.504991632451428
1071,0.2344488641476283,0.8573887126819841,0.0,7.086271393703546,1.5199364773007755
1072,0.2344488641476283,0.9157994748383986,0.0,7.086271393703546,1.5263033543055795
1073,0.2344488641476283,0.9709858904056896,0.0,7.086271393703546,1.5113869960018873
1074,0.2344488641476283,1.0232853898085383,0.0,7.086271393703546,1.501931357952471
1075,0.2344488641476283,1.072985058360811,0.0,7.086271393703546,1.4978739842683475
1076,0.2344488641476283,1.1203311789580093,0.0,7.086271393703546,1.497831516500192
1077,0.2344488641476283,1.165536615726056,0.0,7.086271393703546,1.5016128389632275
1078,0.2344488641476283,1.2087865995198728,0.0,7.086271393703546,1.50854685502524
1079,0.2344488641476283,1.250243313198219,0.0,7.086271393703546,1.5146542503758198
1080,0.2344488641476283,1.2900495635986384,0.0,7.086271393703546,1.506742234709261
1081,0.2344488641476283,1.3283317501696554,0.0,7.086271393703546,1.5014653764531936
1082,0.2344488641476283,1.365202285977983,0.0,7.086271393703546,1.4987637543619594
1083,0.2344488641476283,1.40076158801447,0.0,7.086271393703546,1.4988486653459765
1084,0.2344488641476283,1.4350997255953617,0.0,7.086271393703546,1.5077177570150608
1085,0.2344488641476283,1.4682977950049574,0.0,7.086271393703546,1.5046503969614369
1086,0.2344488641476283,1.5004290731877508,0.0,7.086271393703546,1.509628456917541
