,log(xi),log(rho_0),log(1+10^3*zeta),log(1+gamma),log(lam_star)
1444,0.8605298860361777,-1.4914426701832657,1.6985057105952348,0.0,2.9329555249302985
1445,0.8605298860361777,-1.011869589921379,1.6985057105952348,0.0,2.226296191350225
1446,0.8605298860361777,-0.6890961976583281,1.6985057105952348,0.0,1.8354185070457143
1447,0.8605298860361777,-0.4454741150005776,1.6985057105952348,0.0,1.62297163746689
1448,0.8605298860361777,-0.2497295378744823,1.6985057105952348,0.0,1.5168472194742824
1449,0.8605298860361777,-0.0861001140926803,1.6985057105952348,0.0,1.4770076314579987
1450,0.8605298860361777,0.0544818365285089,1.6985057105952348,0.0,1.4793819444184246
1451,0.8605298860361777,0.1777144769524574,1.6985057105952348,0.0,1.5091713599819716
1452,0.8605298860361777,0.2874133942088818,1.6985057105952348,0.0,1.5565353895620546
1453,0.8605298860361777,0.3862592288455142,1.6985057105952348,0.0,1.5627796325904175
1454,0.8605298860361777,0.4762074655084538,1.6985057105952348,0.0,1.5254634251964196
1455,0.8605298860361777,0.5587284891964573,1.6985057105952348,0.0,1.5031851124897135
1456,0.8605298860361777,0.6349558545843416,1.6985057105952348,0.0,1.4926945486932988
1457,0.8605298860361777,0.7057819071529542,1.6985057105952348,0.0,1.4920271199930997
1458,0.8605298860361777,0.771921709657499,1.6985057105952348,0.0,1.4991527142714969
1459,0.8605298860361777,0.8339571005769517,1.6985057105952348,0.0,1.5121069685365671
1460,0.8605298860361777,0.8923678627333661,1.6985057105952348,0.0,1.5293541344095698
1461,0.8605298860361777,0.9475542783006572,1.6985057105952348,0.0,1.5142895915515964
1462,0.8605298860361777,0.9998537777035064,1.6985057105952348,0.0,1.5039029559708814
1463,0.8605298860361777,1.0495534462557785,1.6985057105952348,0.0,1.4991005885513893
1464,0.8605298860361777,1.0968995668529768,1.6985057105952348,0.0,1.497909672343105
1465,0.8605298860361777,1.142105003621024,1.6985057105952348,0.0,1.500877318261202
1466,0.8605298860361777,1.1853549874148404,1.6985057105952348,0.0,1.5063758166744985
1467,0.8605298860361777,1.2268117010931865,1.6985057105952348,0.0,1.514591235901843
1468,0.8605298860361777,1.2666179514936062,1.6985057105952348,0.0,1.5116786699111324
1469,0.8605298860361777,1.304900138064623,1.6985057105952348,0.0,1.5056720389908194
1470,0.8605298860361777,1.341770673872951,1.6985057105952348,0.0,1.502200974487112
1471,0.8605298860361777,1.3773299759094375,1.6985057105952348,0.0,1.5017663704350692
1472,0.8605298860361777,1.4116681134903293,1.6985057105952348,0.0,1.502696064295492
1473,0.8605298860361777,1.444866182899925,1.6985057105952348,0.0,1.5030757754825177
1474,0.8605298860361777,1.476997461082718,1.6985057105952348,0.0,1.5099978448519418
1475,0.8605298860361777,1.5081283796778917,1.6985057105952348,0.0,1.5111842522313692
1476,0.8605298860361777,1.538319351957037,1.6985057105952348,0.0,1.5070615262876828
1477,0.8605298860361777,1.5676254785425363,1.6985057105952348,0.0,1.504652354693088
1478,0.8605298860361777,1.5960971526238483,1.6985057105952348,0.0,1.5036522912673926
1479,0.8605298860361777,1.6237805813722652,1.6985057105952348,0.0,1.5047357578305456
1480,0.8605298860361777,1.6507182371040736,1.6985057105952348,0.0,1.5063562659929235
1481,0.8605298860361777,1.6769492492529434,1.6985057105952348,0.0,1.5090293868539622
1482,0.8605298860361777,1.7025097462324783,1.6985057105952348,0.0,1.5109043609475052
1483,0.8605298860361777,1.7274331546849353,1.6985057105952348,0.0,1.507914684513859
1484,0.8388132294134072,-1.743701082459632,0.0981241992849217,0.0,3.571601772161016
1485,0.8388132294134072,-1.2641280021977457,0.0981241992849217,0.0,2.727702791249429
1486,0.8388132294134072,-0.9413546099346952,0.0981241992849217,0.0,2.2379854234389525
1487,0.8388132294134072,-0.6977325272769445,0.0981241992849217,0.0,1.93481533392267
1488,0.8388132294134072,-0.5019879501508491,0.0981241992849217,0.0,1.7452885183663245
1489,0.8388132294134072,-0.3383585263690468,0.0981241992849217,0.0,1.630042672658324
1490,0.8388132294134072,-0.1977765757478576,0.0981241992849217,0.0,1.565477696744484
1491,0.8388132294134072,-0.0745439353239095,0.0981241992849217,0.0,1.536448161806021
1492,0.8388132294134072,0.0351549819325151,0.0981241992849217,0.0,1.5325826613081814
1493,0.8388132294134072,0.1340008165691473,0.0981241992849217,0.0,1.5469845281839334
1494,0.8388132294134072,0.223949053232087,0.0981241992849217,0.0,1.5746502452152682
1495,0.8388132294134072,0.3064700769200905,0.0981241992849217,0.0,1.6120139174199135
1496,0.8388132294134072,0.3826974423079749,0.0981241992849217,0.0,1.6143561270248044
1497,0.8388132294134072,0.4535234948765871,0.0981241992849217,0.0,1.580903808275609
1498,0.8388132294134072,0.5196632973811323,0.0981241992849217,0.0,1.557248236024784
1499,0.8388132294134072,0.5816986883005849,0.0981241992849217,0.0,1.5418592909505908
1500,0.8388132294134072,0.6401094504569994,0.0981241992849217,0.0,1.5334505507426852
1501,0.8388132294134072,0.6952958660242903,0.0981241992849217,0.0,1.5309208879238845
1502,0.8388132294134072,0.7475953654271393,0.0981241992849217,0.0,1.533438719792393
1503,0.8388132294134072,0.7972950339794117,0.0981241992849217,0.0,1.5401848083012866
1504,0.8388132294134072,0.8446411545766104,0.0981241992849217,0.0,1.550644508051153
1505,0.8388132294134072,0.889846591344657,0.0981241992849217,0.0,1.5641428557874466
1506,0.8388132294134072,0.9330965751384734,0.0981241992849217,0.0,1.5545566140169382
1507,0.8388132294134072,0.9745532888168198,0.0981241992849217,0.0,1.5440914270020232
1508,0.8388132294134072,1.014359539217239,0.0981241992849217,0.0,1.5367514631672154
1509,0.8388132294134072,1.0526417257882563,0.0981241992849217,0.0,1.532368947360831
1510,0.8388132294134072,1.089512261596584,0.0981241992849217,0.0,1.530557067128513
1511,0.8388132294134072,1.1250715636330708,0.0981241992849217,0.0,1.5309354556235537
1512,0.8388132294134072,1.1594097012139624,0.0981241992849217,0.0,1.5335185529611288
1513,0.8388132294134072,1.1926077706235585,0.0981241992849217,0.0,1.5379677028605532
1514,0.8388132294134072,1.2247390488063514,0.0981241992849217,0.0,1.5440940813332025
1515,0.8388132294134072,1.2558699674015246,0.0981241992849217,0.0,1.5450819155685374
1516,0.8388132294134072,1.28606093968067,0.0981241992849217,0.0,1.5389575503121435
1517,0.8388132294134072,1.3153670662661698,0.0981241992849217,0.0,1.534819069696849
1518,0.8388132294134072,1.343838740347482,0.0981241992849217,0.0,1.5317200013582837
1519,0.8388132294134072,1.3715221690958987,0.0981241992849217,0.0,1.5300862255262386
1520,0.8388132294134072,1.398459824827707,0.0981241992849217,0.0,1.530020827171069
1521,0.8388132294134072,1.4246908369765767,0.0981241992849217,0.0,1.531145059921403
1522,0.8388132294134072,1.4502513339561118,0.0981241992849217,0.0,1.533402487175582
1523,0.8388132294134072,1.4751747424085688,0.0981241992849217,0.0,1.5367023479708029
1524,0.7204741299015665,-1.2745696318580524,3.425569779441876,0.0,2.404392545319552
1525,0.7204741299015665,-0.9517962395950016,3.425569779441876,0.0,1.99023704616874
1526,0.7204741299015665,-0.708174156937251,3.425569779441876,0.0,1.7062333227610242
1527,0.7204741299015665,-0.5124295798111557,3.425569779441876,0.0,1.5190561637698468
1528,0.7204741299015665,-0.3488001560293536,3.425569779441876,0.0,1.4023891171622909
1529,0.7204741299015665,-0.2082182054081643,3.425569779441876,0.0,1.3376835512095422
1530,0.7204741299015665,-0.084985564984216,3.425569779441876,0.0,1.3108958633162495
1531,0.7204741299015665,0.0247133522722085,3.425569779441876,0.0,1.3113721739644602
1532,0.7204741299015665,0.1235591869088409,3.425569779441876,0.0,1.3321489506387352
1533,0.7204741299015665,0.2135074235717805,3.425569779441876,0.0,1.3670457529279454
1534,0.7204741299015665,0.296028447259784,3.425569779441876,0.0,1.4122117512979544
1535,0.7204741299015665,0.3722558126476683,3.425569779441876,0.0,1.4039633161091298
1536,0.7204741299015665,0.4430818652162805,3.425569779441876,0.0,1.3700540235955216
1537,0.7204741299015665,0.5092216677208257,3.425569779441876,0.0,1.3464531925346972
1538,0.7204741299015665,0.5712570586402785,3.425569779441876,0.0,1.3313127662117583
1539,0.7204741299015665,0.6296678207966927,3.425569779441876,0.0,1.3241652078627972
1540,0.7204741299015665,0.6848542363639837,3.425569779441876,0.0,1.3235234748465754
1541,0.7204741299015665,0.7371537357668326,3.425569779441876,0.0,1.3278199953624403
1542,0.7204741299015665,0.7868534043191052,3.425569779441876,0.0,1.337255615314852
1543,0.7204741299015665,0.8341995249163037,3.425569779441876,0.0,1.3502465277454756
1544,0.7204741299015665,0.8794049616843503,3.425569779441876,0.0,1.3641805752669487
1545,0.7204741299015665,0.9226549454781668,3.425569779441876,0.0,1.3500572920828904
1546,0.7204741299015665,0.9641116591565132,3.425569779441876,0.0,1.3396614604458426
1547,0.7204741299015665,1.0039179095569328,3.425569779441876,0.0,1.3332081199399988
1548,0.7204741299015665,1.0422000961279496,3.425569779441876,0.0,1.3293575499336077
1549,0.7204741299015665,1.0790706319362775,3.425569779441876,0.0,1.328306908793145
1550,0.7204741299015665,1.1146299339727643,3.425569779441876,0.0,1.3302782759896814
1551,0.7204741299015665,1.148968071553656,3.425569779441876,0.0,1.3339965436950674
1552,0.7204741299015665,1.1821661409632516,3.425569779441876,0.0,1.3397840743912266
1553,0.7204741299015665,1.214297419146045,3.425569779441876,0.0,1.3443726000930358
1554,0.7204741299015665,1.245428337741218,3.425569779441876,0.0,1.344613989309368
1555,0.7204741299015665,1.2756193100203637,3.425569779441876,0.0,1.338637373568856
1556,0.7204741299015665,1.3049254366058634,3.425569779441876,0.0,1.3345609961861309
1557,0.7204741299015665,1.3333971106871751,3.425569779441876,0.0,1.3320857099718777
1558,0.7204741299015665,1.3610805394355918,3.425569779441876,0.0,1.3316484573005756
1559,0.7204741299015665,1.3880181951674004,3.425569779441876,0.0,1.3318832804189022
1560,0.7204741299015665,1.4142492073162702,3.425569779441876,0.0,1.334190266769881
1561,0.7204741299015665,1.4398097042958051,3.425569779441876,0.0,1.3372551463466675
1562,0.7204741299015665,1.464733112748262,3.425569779441876,0.0,1.3414331518011495
1563,0.9060764406798655,-1.5529787190940696,0.0754116574581304,0.0,3.229302903602138
1564,0.9060764406798655,-1.073405638832183,0.0754116574581304,0.0,2.450506885021553
1565,0.9060764406798655,-0.7506322465691321,0.0754116574581304,0.0,2.036100604645964
1566,0.9060764406798655,-0.5070101639113817,0.0754116574581304,0.0,1.8024988316470172
1567,0.9060764406798655,-0.3112655867852864,0.0754116574581304,0.0,1.6757809470802036
1568,0.9060764406798655,-0.0070542123822948,0.0754116574581304,0.0,1.5974147298308372
1569,0.9060764406798655,0.1161784280416534,0.0754116574581304,0.0,1.6082248721764187
1570,0.9060764406798655,0.2258773452980775,0.0754116574581304,0.0,1.6383741117913997
1571,0.9060764406798655,0.4146714165976498,0.0754116574581304,0.0,1.6611152227944104
1572,0.9060764406798655,0.4971924402856532,0.0754116574581304,0.0,1.629344009080617
1573,0.9060764406798655,0.5734198056735375,0.0754116574581304,0.0,1.6095917114203666
1574,0.9060764406798655,0.710385660746695,0.0754116574581304,0.0,1.5978145574811369
1575,0.9060764406798655,0.7724210516661476,0.0754116574581304,0.0,1.602523099010675
1576,0.9060764406798655,0.830831813822562,0.0754116574581304,0.0,1.612655366002021
1577,0.9060764406798655,0.9880173973449744,0.0754116574581304,0.0,1.6078831336334916
1578,0.9060764406798655,1.0353635179421727,0.0754116574581304,0.0,1.6010174264989745
1579,0.9060764406798655,1.1238189385040362,0.0754116574581304,0.0,1.597912590659882
1580,0.9060764406798655,1.1652756521823824,0.0754116574581304,0.0,1.6008909890560536
1581,0.9060764406798655,1.205081902582802,0.0754116574581304,0.0,1.6062962539738377
1582,0.9060764406798655,1.2802346249621466,0.0754116574581304,0.0,1.6070473931563392
1583,0.9060764406798655,1.3157939269986334,0.0754116574581304,0.0,1.601677615776741
1584,0.9060764406798655,1.3501320645795252,0.0754116574581304,0.0,1.5985277883108622
1585,0.9060764406798655,1.3833301339891206,0.0754116574581304,0.0,1.5973264356009935
1586,0.9060764406798655,1.4154614121719142,0.0754116574581304,0.0,1.5978881308123287
1587,0.9060764406798655,1.4465923307670874,0.0754116574581304,0.0,1.599899084467962
1588,0.9060764406798655,1.476783303046233,0.0754116574581304,0.0,1.6034215617958791
1589,0.9060764406798655,1.5060894296317322,0.0754116574581304,0.0,1.6064983809853115
1590,0.9060764406798655,1.5345611037130444,0.0754116574581304,0.0,1.6021954661894504
1591,0.9060764406798655,1.562244532461461,0.0754116574581304,0.0,1.5990852710336336
1592,0.9060764406798655,1.5891821881932695,0.0754116574581304,0.0,1.59749489771856
1593,0.9060764406798655,1.6154132003421393,0.0754116574581304,0.0,1.5970414799459998
1594,0.9060764406798655,1.6409736973216744,0.0754116574581304,0.0,1.5976924114091189
1595,0.9060764406798655,1.6658971057741312,0.0754116574581304,0.0,1.598996370745235
1596,0.5700090224286561,-1.969520531512353,0.6665757874446466,0.0,3.951508671664164
1597,0.5700090224286561,-1.489947451250467,0.6665757874446466,0.0,3.050051822809193
1598,0.5700090224286561,-1.1671740589874162,0.6665757874446466,0.0,2.4759517191501854
1599,0.5700090224286561,-0.9235519763296656,0.6665757874446466,0.0,2.0826444492212595
1600,0.5700090224286561,-0.7278073992035701,0.6665757874446466,0.0,1.799074279472471
1601,0.5700090224286561,-0.5641779754217681,0.6665757874446466,0.0,1.5964865022942785
1602,0.5700090224286561,-0.4235960248005788,0.6665757874446466,0.0,1.4544800308687733
1603,0.5700090224286561,-0.3003633843766304,0.6665757874446466,0.0,1.3590586276737864
1604,0.5700090224286561,-0.1906644671202059,0.6665757874446466,0.0,1.3012776264720016
1605,0.5700090224286561,-0.0918186324835733,0.6665757874446466,0.0,1.269755288502976
1606,0.5700090224286561,-0.0018703958206341,0.6665757874446466,0.0,1.2600682831687078
1607,0.5700090224286561,0.0806506278673695,0.6665757874446466,0.0,1.267362541118903
1608,0.5700090224286561,0.1568779932552538,0.6665757874446466,0.0,1.2889354802099326
1609,0.5700090224286561,0.2277040458238661,0.6665757874446466,0.0,1.3191856767171517
1610,0.5700090224286561,0.2938438483284112,0.6665757874446466,0.0,1.3570216726043849
1611,0.5700090224286561,0.3558792392478638,0.6665757874446466,0.0,1.385698770393582
1612,0.5700090224286561,0.4142900014042785,0.6665757874446466,0.0,1.3464307647213434
1613,0.5700090224286561,0.4694764169715693,0.6665757874446466,0.0,1.3166228929439137
1614,0.5700090224286561,0.5217759163744181,0.6665757874446466,0.0,1.293396912819125
1615,0.5700090224286561,0.5714755849266907,0.6665757874446466,0.0,1.2768716676532563
1616,0.5700090224286561,0.6188217055238888,0.6665757874446466,0.0,1.2663030194047082
1617,0.5700090224286561,0.6640271422919358,0.6665757874446466,0.0,1.2608685779216475
1618,0.5700090224286561,0.7072771260857525,0.6665757874446466,0.0,1.2608094005298742
1619,0.5700090224286561,0.7487338397640987,0.6665757874446466,0.0,1.2640269131149324
1620,0.5700090224286561,0.7885400901645182,0.6665757874446466,0.0,1.2707304748672146
1621,0.5700090224286561,0.8268222767355352,0.6665757874446466,0.0,1.2805897661491603
1622,0.5700090224286561,0.8636928125438628,0.6665757874446466,0.0,1.2937747294956596
1623,0.5700090224286561,0.8992521145803498,0.6665757874446466,0.0,1.3047147323253545
1624,0.5700090224286561,0.9335902521612413,0.6665757874446466,0.0,1.2906111085343297
1625,0.5700090224286561,0.966788321570837,0.6665757874446466,0.0,1.279447225166144
1626,0.5700090224286561,0.9989195997536302,0.6665757874446466,0.0,1.2709854669253138
1627,0.5700090224286561,1.0300505183488036,0.6665757874446466,0.0,1.265374085718609
1628,0.5700090224286561,1.0602414906279491,0.6665757874446466,0.0,1.2616711235275375
1629,0.5700090224286561,1.0895476172134486,0.6665757874446466,0.0,1.260079332258916
1630,0.5700090224286561,1.1180192912947606,0.6665757874446466,0.0,1.2603827420530187
1631,0.5700090224286561,1.1457027200431775,0.6665757874446466,0.0,1.26228170489353
1632,0.5700090224286561,1.1726403757749857,0.6665757874446466,0.0,1.266445862219178
1633,0.5700090224286561,1.1988713879238555,0.6665757874446466,0.0,1.2716154905455102
1634,0.5700090224286561,1.2244318849033906,0.6665757874446466,0.0,1.2781596691079014
1635,0.5700090224286561,1.2493552933558476,0.6665757874446466,0.0,1.2805908316324723
1636,0.5741591104847713,-1.8321172259441192,2.196665560167136,0.0,3.515739986312905
1637,0.5741591104847713,-1.3525441456822331,2.196665560167136,0.0,2.7249172684376166
1638,0.5741591104847713,-1.029770753419182,2.196665560167136,0.0,2.200805257572767
1639,0.5741591104847713,-0.7861486707614317,2.196665560167136,0.0,1.8434929629753647
1640,0.5741591104847713,-0.5904040936353361,2.196665560167136,0.0,1.5975509136754338
1641,0.5741591104847713,-0.4267746698535342,2.196665560167136,0.0,1.433261737223848
1642,0.5741591104847713,-0.2861927192323449,2.196665560167136,0.0,1.3287865410388815
1643,0.5741591104847713,-0.1629600788083966,2.196665560167136,0.0,1.270328871316725
1644,0.5741591104847713,-0.053261161551972,2.196665560167136,0.0,1.2452997498520058
1645,0.5741591104847713,0.0455846730846602,2.196665560167136,0.0,1.2466598676321572
1646,0.5741591104847713,0.1355329097475997,2.196665560167136,0.0,1.2664813205490444
