,log(1+xi),log(rho_0),log(1+10^3*zeta),log(1+gamma),log(eig_FEA)
926,0.8139100277331918,0.5531194334063682,1.7071429053887726,0.0,1.49394490664227
927,0.893012276284299,0.4960999843308429,1.2109861122082886,0.0,1.5922531102835664
928,0.8172267179049517,0.4996390776134861,0.6078673453864462,0.0,1.5265397338018498
929,0.5169815719742399,1.6469935534614375,2.47783289444266,0.0,1.1490788025342031
930,0.5741591104847713,1.197644796196183,2.196665560167136,0.0,1.262268231688496
931,0.4233190507913653,0.5848244949413767,1.504075405457578,0.0,1.1038445544543145
932,0.965282145752901,1.360358754014321,0.2191131036129124,0.0,1.654900039327238
933,0.5187673506439388,1.1343693456873791,1.1584837050143342,0.0,1.2085712058315554
934,0.4965879756573851,0.2188044749520369,2.9973868297562283,0.0,1.2238070239355212
935,0.3247473034170743,0.8255436340125266,3.688385849384546,0.0,1.0286315961367678
936,0.6005221693824834,0.8479511371420544,0.1200002023664625,0.0,1.31743163295446
937,0.5495226191818618,0.9679113874497351,2.6548599359652814,0.0,1.1195348028897152
938,0.3103622029525552,0.6194980522304624,2.609634428064008,0.0,1.0043564974090462
939,0.3839791356628784,1.6694985550817494,1.33006414419186,0.0,1.06440091319523
940,0.635020313994827,1.704758078594471,1.594197777333281,0.0,1.2972795140429938
941,0.3974126416762065,1.4837305387698452,0.9008204693509722,0.0,1.0819492578023946
942,0.635020313994827,0.6426461921458878,1.594197777333281,0.0,1.280722809688836
943,0.2942316774924592,-0.5881993811644094,0.7955394559857065,0.0,1.4447911168313752
944,0.867295437581007,1.471753450860675,0.154048743195067,0.0,1.563720295043656
945,0.3264328196669955,0.1243070357976796,1.710787061177789,0.0,1.0397058874830147
946,0.5269652002097047,1.4866498211868198,2.6938108874348368,0.0,1.0818717038347114
947,0.635020313994827,0.8722206337903883,1.594197777333281,0.0,1.3170988919910858
948,0.3170355739893507,1.9234045776758733,1.5409689818987065,0.0,0.9563638491092687
949,0.9437828052723104,0.2356271994838853,0.9930978172491992,0.0,1.655100762889669
950,0.8292281755195285,0.2504312069427729,0.4376359444970355,0.0,1.569606645955239
951,0.3170355739893507,1.9577427152567648,1.5409689818987065,0.0,0.9539976165203696
952,0.8605298860361777,1.1853549874148404,1.6985057105952348,0.0,1.5063758166744985
953,0.503784626596969,0.0396269676787177,1.876564598680676,0.0,1.188772534002352
954,0.5495226191818618,0.8208579694932384,2.6548599359652814,0.0,1.122382483797139
955,0.3659348261424612,1.0706878685437815,0.0640032486921449,0.0,1.060620146862388
956,0.3836220215603509,-0.4277434356849845,2.6312429404806528,0.0,1.294837391452347
957,0.6667406203827065,0.3140602773884938,3.085802764885292,0.0,1.408638466024065
958,0.635020313994827,1.7340642051799704,1.594197777333281,0.0,1.2930164705974392
959,0.8952129002947324,1.3432057347475328,1.2398839323916695,0.0,1.5668403180346535
960,0.8639384995107747,0.8519586192741656,0.2243555095955834,0.0,1.5742904900885248
961,0.3377261007983085,0.3590749063818544,3.334250831984372,0.0,1.1634757628701793
962,0.3856313476140027,1.4503410707466815,0.1460025492337953,0.0,1.0834823698254332
963,0.3393760252976035,0.7278046017658387,4.87795192671444,0.0,0.9836646385253088
964,0.5645045402872596,0.895895612832027,2.557437310055694,0.0,1.159613923379505
965,0.8410880915504508,0.1780284854277207,0.1691603932766366,0.0,1.5568334580383492
966,0.3836220215603509,1.012276324791069,2.6312429404806528,0.0,1.0765182474946515
967,0.5741591104847713,-1.8321172259441192,2.196665560167136,0.0,3.515739986312905
968,0.9012843809893089,0.6840333654995463,0.2076918290576972,0.0,1.5905419195262998
969,0.6582795420185032,-0.9832742908961636,3.580876649661296,0.0,2.0012455674055887
970,0.4341102558765583,0.2699316217374177,4.864938674239883,0.0,1.1522925184515398
971,0.9076710103072696,1.3712903187307497,0.3799636711107582,0.0,1.5956928578638068
972,0.3813060219926301,0.7896989223047906,2.5299388826120826,0.0,1.0796198174052898
973,0.6168767415475583,0.8524123911024524,0.5871140906859008,0.0,1.3299007435662378
974,0.6005221693824834,-0.7988743073636666,0.1200002023664625,0.0,1.9118605088658849
975,0.5187673506439388,1.1938664445520244,1.1584837050143342,0.0,1.2181857965317566
976,0.3393760252976035,-1.1946669743174572,4.87795192671444,0.0,2.126190421448963
977,0.7228938113682423,1.5638488787298843,0.321417041710402,0.0,1.4144419857608788
978,0.3839791356628784,1.601962348091262,1.33006414419186,0.0,1.0598435649230835
979,0.5269652002097047,0.6875540626174939,2.6938108874348368,0.0,1.0549217050703492
980,0.2942316774924592,0.8578667232553986,0.7955394559857065,0.0,1.0267350770219206
981,0.635020313994827,1.0588065893708003,1.594197777333281,0.0,1.285095369430352
982,0.6168767415475583,1.6188100334019904,0.5871140906859008,0.0,1.3037998236091342
983,0.5741591104847713,0.0455846730846602,2.196665560167136,0.0,1.2466598676321572
984,0.3774706042788786,-1.669433142288418,3.7416396722872896,0.0,3.041091085597442
985,0.7944354452331703,-0.963693701932887,2.5948594011015262,0.0,2.000441108608547
986,0.6168767415475583,1.3853908195095763,0.5871140906859008,0.0,1.303704835870523
987,0.8172267179049517,1.1203311789580093,0.6078673453864462,0.0,1.497831516500192
988,0.5700090224286561,-0.0918186324835733,0.6665757874446466,0.0,1.269755288502976
989,0.8873582908372794,1.366542581537011,1.3219152905883973,0.0,1.558134246605052
990,0.8664760052119581,0.8443015229001489,0.9843056196807084,0.0,1.55969025168537
991,0.3856313476140027,1.2730828159092735,0.1460025492337953,0.0,1.096830307662983
992,0.415579958795557,1.003563729826805,2.0447251014241,0.0,1.1130988509117723
993,0.5645045402872596,1.963449504480164,2.557437310055694,0.0,1.1336115933070212
994,0.9464134992424948,1.4512730823342266,0.0578378457231829,0.0,1.6407464716310958
995,0.5339734705837068,-0.3100124366600243,2.8730287606927583,0.0,1.291030335600341
996,0.4233190507913653,-0.05116427177862,1.504075405457578,0.0,1.0851051881021037
997,0.8605298860361777,-1.011869589921379,1.6985057105952348,0.0,2.226296191350225
998,0.9103418449541432,-0.3168692847607314,0.4489446007545539,0.0,1.6649459717684367
999,0.3840574257115016,2.128545777137116,2.4073943777475253,0.0,0.9569138197223582
1000,0.6931256803288169,2.0249996113259905,0.022570524656790204,0.10000007412821664,1.4762794788231461
1001,0.6931256803288169,1.8144697931786289,0.022570524656790204,0.09999374024670105,1.475764338273691
1002,0.6931256803288169,1.6039474674883245,0.022570524656790204,0.0999991692904564,1.4798903452572543
1003,0.6931256803288169,1.3934226444331033,0.022570524656790204,0.09999283540320963,1.4851940001913917
1004,0.6931256803288169,1.182895837403814,0.022570524656790204,0.0999982644518774,1.4933363622882525
1005,0.6931256803288169,0.9723712093938875,0.022570524656790204,0.0999982644518774,1.538575651870537
1006,0.6931256803288169,0.7616498652583145,0.022570524656790204,0.0999982644518774,1.536473593751678
1007,0.6931256803288169,0.5513134184477003,0.022570524656790204,0.0999982644518774,1.6073962296174633
1008,0.6931256803288169,0.34078506584584006,0.022570524656790204,0.09999283540320963,1.6655745488817226
1009,0.6931256803288169,0.1302613017005523,0.022570524656790204,0.09999283540320963,1.6659369533799584
1010,0.6931256803288169,-0.08026256517375886,0.022570524656790204,0.0999991692904564,1.7420571892074044
1011,0.6931256803288169,-0.290788224885674,0.022570524656790204,0.0999982644518774,1.8846120862426714
1012,0.6931256803288169,-0.5013143331712833,0.022570524656790204,0.0999991692904564,2.07833280225538
1013,0.6931256803288169,-0.7117817303243845,0.022570524656790204,0.09999374024670105,2.3067197335750373
1014,0.6931256803288169,-0.9223716834401575,0.022570524656790204,0.09999735961247948,2.5579006505154065
1015,0.6930641771152547,-1.3434226287483044,0.022570524656790204,0.10000640796961464,3.3738710964987964
1016,0.6930641771152547,-1.5539464427294136,0.022570524656790204,0.10000731280082509,3.6987667384252574
1017,0.6930641771152547,-1.7644731500339248,0.022570524656790204,0.10000731280082509,4.0302989506957365
1018,0.6930366744543706,-1.9749950436088473,0.022570524656790204,0.10000278863658543,4.4209747024897235
1019,0.6928626400821428,2.105555217252482,0.03740505330025036,0.42222323633566183,1.5788065251788523
1020,0.6928626400821428,1.8950239898221097,0.03740505330025036,0.4222415926220021,1.5770130630002186
1021,0.6928626400821428,1.6845010425648852,0.03740505330025036,0.4222415926220021,1.5797262605116387
1022,0.6928626400821428,1.4739766588252077,0.03740505330025036,0.4222258586829118,1.592447184042082
1023,0.6928626400821428,1.26345390197953,0.03740505330025036,0.4222415926220021,1.6030086891991946
1024,0.6928626400821428,1.0529330306086053,0.03740505330025036,0.4222415926220021,1.64130821585448
1025,0.6928626400821428,0.842406919210202,0.03740505330025036,0.42222520309674405,1.6725428439729741
1026,0.6928626400821428,0.6318662809403351,0.03740505330025036,0.42222454751014654,1.780422447363166
1027,0.6928626400821428,0.42133780109626034,0.03740505330025036,0.4222415926220021,1.81723096540171
1028,0.6928626400821428,0.21081830658426026,0.03740505330025036,0.4222258586829118,1.8814942870614684
1029,0.6928626400821428,0.00029195737629717124,0.03740505330025036,0.42222323633566183,2.0193797848626724
1030,0.6928626400821428,-0.21023349585939166,0.03740505330025036,0.4222258586829118,2.2086821325918895
1031,0.6928626400821428,-0.42075338045527577,0.03740505330025036,0.4222415926220021,2.416085995613653
1032,0.6928626400821428,-0.6312809768841781,0.03740505330025036,0.42222454751014654,2.6109415450085014
1033,0.6920210467091763,-0.8420416982415,0.03740505330025036,0.4221209594287149,3.230865579632453
1034,0.6920210467091763,-1.0523854069018423,0.03740505330025036,0.4221235820441837,3.5495630749607407
1035,0.692020546145667,-1.262866841135473,0.03740505330025036,0.4222179916205319,3.8570135726381958
1036,0.6918147933261649,-1.4733915599739296,0.03740505330025036,0.4222088133028649,4.210898116449924
1037,0.6916315325455621,-1.6839082579294191,0.03740505330025036,0.42217144356834635,4.552743027967429
1038,0.6914652669358682,-1.894443569682473,0.03740505330025036,0.42221995839192916,4.883226347656822
1039,0.6907738664767512,2.1861055449284708,1.221218095896271,0.7444441999405581,1.5535837065686064
1040,0.6907738664767512,1.9755464794981266,1.221218095896271,0.7444479999191831,1.5571108207042779
1041,0.6907738664767512,1.765055572861817,1.221218095896271,0.7444451499365681,1.5680515920452842
1042,0.6907738664767512,1.554532206400372,1.221218095896271,0.7444446749386759,1.5831682669808347
1043,0.6907738664767512,1.344008013708091,1.221218095896271,0.7444451499365681,1.6049803924368398
1044,0.6907738664767512,1.1335111761723675,1.221218095896271,0.744448474915496,1.6519853934459536
1045,0.6907738664767512,0.9230506321772923,1.221218095896271,0.7444489499115831,1.6751915699942816
1046,0.6907738664767512,0.7124241795416848,1.221218095896271,0.7444446749386759,1.752316037941598
1047,0.6907738664767512,0.501900109608761,1.221218095896271,0.7444446749386759,1.8444192795073215
1048,0.6907738664767512,0.29137325166013406,1.221218095896271,0.7444446749386759,1.8790075404256228
1049,0.6907738664767512,0.08084792186309907,1.221218095896271,0.7444446749386759,1.9699847309828182
1050,0.6879853813669182,-0.12967825407785621,1.221218095896271,0.7444446749386759,2.1592694185865877
1051,0.6856048082462152,-0.3401817082116708,1.221218095896271,0.7444608247404373,2.38020878489902
1052,0.6856048082462152,-0.5507279024656432,1.221218095896271,0.7444451499365681,2.5918681581727587
1053,0.6856133725620864,-0.7775749887485442,1.221218095896271,0.744081235428706,2.8168082785049915
1054,0.6856048082462152,-0.9717981564061193,1.221218095896271,0.7444475249226448,3.007917827206636
1055,0.6856048082462152,-1.1823091646899095,1.221218095896271,0.7444446749386759,3.208060711798656
1056,0.6908936432510754,2.266561463717335,0.05640886894585732,1.0666664096243645,1.773031524253907
1057,0.6908936432510754,2.056138113725517,0.05640886894585732,1.0666667537781807,1.7712371530179252
1058,0.6908936432510754,1.8456131413825518,0.05640886894585732,1.0666667537781807,1.7751662263437777
1059,0.6908936432510754,1.6350877252986702,0.05640886894585732,1.0666667537781807,1.7931308617726183
1060,0.6908936432510754,1.424561735374633,0.05640886894585732,1.0666667537781807,1.8075255291644958
1061,0.6908936432510754,1.2140393660477973,0.05640886894585732,1.0666667537781807,1.8466341012965928
1062,0.6908936432510754,1.0035111870054267,0.05640886894585732,1.0666667537781807,1.8964221414497808
1063,0.6908936432510754,0.7931164897449934,0.05640886894585732,1.0666674420854576,2.0289321504861912
1064,0.6908936432510754,0.5823753836260652,0.05640886894585732,1.0666667537781807,2.055162424838313
1065,0.6882185548133385,0.3719283174852877,0.05640886894585732,1.0666667537781807,2.177253022439243
1066,0.6882185548133385,0.16140345759024835,0.05640886894585732,1.0666667537781807,2.3813634632682583
1067,0.6882185548133385,-0.049121969210636815,0.05640886894585732,1.0666677862389182,2.650537677513981
1068,0.6859135810480514,-0.2596324991383716,0.05640886894585732,1.0666743251321693,2.9783622849914635
1069,0.6839091409671155,-0.47013323764454124,0.05640886894585732,1.0666781107876668,3.3295149680256375
1070,0.6839091409671155,-0.6806693534488794,0.05640886894585732,1.0666695070044456,3.6805583293834423
1071,0.6821266772764798,-0.8912567141545134,0.05640886894585732,1.06666881869859,4.048329541278145
1072,0.6821271828170784,-1.101756225662801,0.05640886894585732,1.0666670979318784,4.385996656199435
1073,0.6821251606531507,-1.3123564034178066,0.05640886894585732,1.0667331732474379,4.684340183730302
1074,0.6790254364474588,-1.5228061908377932,0.05640886894585732,1.0666674420854576,5.072514118875158
1075,0.6763442995227223,-1.7333301966046624,0.05640886894585732,1.0666677862389182,5.4210803770754445
1076,0.6853100503247294,2.347286241856837,0.4187163660147635,1.388893231129809,1.7908690729429082
1077,0.6853100503247294,2.136676897004157,0.4187163660147635,1.3888917350219336,1.7979567264990368
1078,0.6853100503247294,1.926138107005686,0.4187163660147635,1.3889047012158249,1.8116581703403702
1079,0.02456577527856701,1.7156414526468506,0.4187163660147635,1.3889084414328197,1.6826725747923779
1080,0.6853100503247294,1.5051168563509365,0.4187163660147635,1.3888889921516818,1.8531538339320923
1081,0.6853100503247294,1.2945934600258047,0.4187163660147635,1.3888922337248075,1.904211579979625
1082,0.0669771078665536,1.0840656643564004,0.4187163660147635,1.3888874960374649,1.7690890938703032
1083,0.6584035502976582,0.8735589982958802,0.4187163660147635,1.3889136777131108,2.072953162600325
1084,0.6584040679746447,0.6629642235743476,0.4187163660147635,1.3889037038222636,2.112693153023384
1085,0.6583978558331176,0.4524383846411782,0.4187163660147635,1.3889800015570057,2.220919185310546
1086,0.666599899134117,0.24194175277497956,0.4187163660147635,1.388940606721514,2.4268569859615705
1087,0.6583978558331176,0.03142889718364931,0.4187163660147635,1.3889834921637831,2.6916200286819496
1088,0.6362201517131303,-0.179093173635341,0.4187163660147635,1.3886929821271117,2.9983497449849037
1089,0.6751349295831619,2.4278855794571768,0.7170224534168371,1.7111141494647644,1.8806786640642177
1090,0.6751354386707573,2.217202461605153,0.7170224534168371,1.711109271514248,1.8882553094954957
1091,0.6751354386707573,2.006724736020504,0.7170224534168371,1.7111110781653618,1.9029303221360077
1092,0.6751354386707573,1.7961951171803243,0.7170224534168371,1.7111108975003972,1.9220591036764687
1093,0.6501577346463918,1.5856723350138133,0.7170224534168371,1.7111112588302937,1.9372447123719678
1094,0.6751354386707573,1.3751462006551878,0.7170224534168371,1.7111110781653618,2.000024752661675
1095,0.6751354386707573,1.1646456295058125,0.7170224534168371,1.7111112588302937,2.041359539948546
1096,0.6751349295831619,0.9541639991683285,0.7170224534168371,1.7111128848132116,2.1619416121780257
1097,0.6503482331554691,0.7235808427183748,0.7170224534168371,1.709120338207232,2.229847074333068
1098,0.6501582566096941,0.5329637569379961,0.7170224534168371,1.7111052968703082,2.330092861263869
1099,0.6751354386707573,0.3224899383006686,0.7170224534168371,1.711109452179506,2.4710259233730585
1100,0.6501577346463918,0.11198760789311017,0.7170224534168371,1.7111112588302937,2.759960381842909
1101,0.6751354386707573,-0.09853828453241727,0.7170224534168371,1.7111110781653618,2.8462326939047813
1102,0.6930781781793358,2.024998159392097,1.7963052908992527,0.10001907553205908,1.4337874940316364
1103,0.6930781781793358,1.8144728887349497,1.7963052908992527,0.10001907553205908,1.382508202659151
1104,0.6930781781793358,1.6039472663871954,1.7963052908992527,0.10001907553205908,1.3861238465831134
1105,0.6930781781793358,1.3934214033110046,1.7963052908992527,0.10001907553205908,1.388977508258991
1106,0.6930781781793358,1.1828961437939636,1.7963052908992527,0.10001907553205908,1.3981542537375395
1107,0.6930781781793358,0.9723712093938875,1.7963052908992527,0.10001907553205908,1.4148971239771146
