,log(1+xi),log(rho_0),log(1+10^3*zeta),log(1+gamma),log(lam_star)
1327,0.4348168218382746,-0.3725455846979359,0.8944348305498832,0.0,1.2973198562734285
1328,0.4348168218382746,-0.2493129442739876,0.8944348305498832,0.0,1.204371526591492
1329,0.4348168218382746,-0.1396140270175632,0.8944348305498832,0.0,1.1492829738800592
1330,0.4348168218382746,-0.0407681923809307,0.8944348305498832,0.0,1.1269247517171703
1331,0.4348168218382746,0.0491800442820089,0.8944348305498832,0.0,1.128432869061521
1332,0.4348168218382746,0.1317010679700122,0.8944348305498832,0.0,1.148174519112438
1333,0.4348168218382746,0.2079284333578964,0.8944348305498832,0.0,1.1815647880355178
1334,0.4348168218382746,0.2787544859265091,0.8944348305498832,0.0,1.224048557968246
1335,0.4348168218382746,0.3448942884310541,0.8944348305498832,0.0,1.274932054664511
1336,0.4348168218382746,0.4069296793505066,0.8944348305498832,0.0,1.2287029988300668
1337,0.4348168218382746,0.4653404415069211,0.8944348305498832,0.0,1.191537961673054
1338,0.4348168218382746,0.5205268570742122,0.8944348305498832,0.0,1.1629776294233387
1339,0.4348168218382746,0.5728263564770608,0.8944348305498832,0.0,1.1435836788369036
1340,0.4348168218382746,0.6225260250293335,0.8944348305498832,0.0,1.1315554960708458
1341,0.4348168218382746,0.669872145626532,0.8944348305498832,0.0,1.126056858288297
1342,0.4348168218382746,0.7150775823945787,0.8944348305498832,0.0,1.1261693731245486
1343,0.4348168218382746,0.7583275661883953,0.8944348305498832,0.0,1.1306748621486344
1344,0.4348168218382746,0.7997842798667415,0.8944348305498832,0.0,1.1401431683169918
1345,0.4348168218382746,0.8395905302671612,0.8944348305498832,0.0,1.1533068137673363
1346,0.4348168218382746,0.8778727168381779,0.8944348305498832,0.0,1.169733780081201
1347,0.4348168218382746,0.9147432526465058,0.8944348305498832,0.0,1.168038793588547
1348,0.4348168218382746,0.9503025546829924,0.8944348305498832,0.0,1.1529948017292866
1349,0.4348168218382746,0.9846406922638842,0.8944348305498832,0.0,1.141578719930879
1350,0.4348168218382746,1.01783876167348,0.8944348305498832,0.0,1.133396031106717
1351,0.4348168218382746,1.0499700398562732,0.8944348305498832,0.0,1.128179247013859
1352,0.4348168218382746,1.0811009584514464,0.8944348305498832,0.0,1.125094867174557
1353,0.4348168218382746,1.111291930730592,0.8944348305498832,0.0,1.125095313016489
1354,0.4348168218382746,1.1405980573160914,0.8944348305498832,0.0,1.127386372514486
1355,0.4348168218382746,1.1690697313974034,0.8944348305498832,0.0,1.131722790818784
1356,0.4348168218382746,1.1967531601458203,0.8944348305498832,0.0,1.1374041936453154
1357,0.4348168218382746,1.2236908158776287,0.8944348305498832,0.0,1.145370784842777
1358,0.4348168218382746,1.2499218280264983,0.8944348305498832,0.0,1.1484634268508225
1359,0.4348168218382746,1.2754823250060336,0.8944348305498832,0.0,1.1405906011655345
1360,0.4348168218382746,1.3004057334584909,0.8944348305498832,0.0,1.1350652577074167
1361,0.8588251713071369,-1.2098720516344683,1.763433600630054,0.0,2.5597137086044066
1362,0.4635208710971683,-0.8539257994313993,1.4554635527798796,0.0,1.915229712633037
1363,0.8639384995107747,-1.5318519136424658,0.2243555095955834,0.0,3.174687414428362
1364,0.8639384995107747,-1.0522788333805793,0.2243555095955834,0.0,2.3969002783326268
1365,0.8639384995107747,-0.7295054411175287,0.2243555095955834,0.0,1.9774347651491155
1366,0.8639384995107747,-0.4858833584597779,0.2243555095955834,0.0,1.7445135409800807
1367,0.8639384995107747,-0.2901387813336826,0.2243555095955834,0.0,1.6212142436460175
1368,0.8639384995107747,-0.1265093575518805,0.2243555095955834,0.0,1.564254890267969
1369,0.8639384995107747,0.0140725930693089,0.2243555095955834,0.0,1.5511527273564938
1370,0.8639384995107747,0.1373052334932568,0.2243555095955834,0.0,1.5678447176201065
1371,0.8639384995107747,0.2470041507496813,0.2243555095955834,0.0,1.6032879553582204
1372,0.8639384995107747,0.3458499853863135,0.2243555095955834,0.0,1.652755809115564
1373,0.8639384995107747,0.4357982220492533,0.2243555095955834,0.0,1.608693142395155
1374,0.8639384995107747,0.5183192457372567,0.2243555095955834,0.0,1.5786153397659728
1375,0.8639384995107747,0.5945466111251411,0.2243555095955834,0.0,1.5612697705928174
1376,0.8639384995107747,0.6653726636937535,0.2243555095955834,0.0,1.5535791690438894
1377,0.8639384995107747,0.7315124661982986,0.2243555095955834,0.0,1.554067801436052
1378,0.8639384995107747,0.7935478571177511,0.2243555095955834,0.0,1.5615740591848386
1379,0.8639384995107747,0.8519586192741656,0.2243555095955834,0.0,1.5742904900885248
1380,0.8639384995107747,0.9071450348414564,0.2243555095955834,0.0,1.584860695788352
1381,0.8639384995107747,0.9594445342443054,0.2243555095955834,0.0,1.569937917140027
1382,0.8639384995107747,1.009144202796578,0.2243555095955834,0.0,1.5601557449657717
1383,0.8639384995107747,1.0564903233937764,0.2243555095955834,0.0,1.5549757463847895
1384,0.8639384995107747,1.1016957601618234,0.2243555095955834,0.0,1.5533036024602784
1385,0.8639384995107747,1.14494574395564,0.2243555095955834,0.0,1.5552265401448853
1386,0.8639384995107747,1.1864024576339858,0.2243555095955834,0.0,1.559811372935191
1387,0.8639384995107747,1.2262087080344055,0.2243555095955834,0.0,1.5669289094733798
1388,0.8639384995107747,1.2644908946054223,0.2243555095955834,0.0,1.566449992381773
1389,0.8639384995107747,1.3013614304137502,0.2243555095955834,0.0,1.5597785643605089
1390,0.8639384995107747,1.336920732450237,0.2243555095955834,0.0,1.555493795137762
1391,0.8639384995107747,1.3712588700311286,0.2243555095955834,0.0,1.5463585748839233
1392,0.8639384995107747,1.4044569394407247,0.2243555095955834,0.0,1.5535874247409165
1393,0.8639384995107747,1.4365882176235176,0.2243555095955834,0.0,1.5555285021771448
1394,0.8639384995107747,1.4677191362186908,0.2243555095955834,0.0,1.5588143195178978
1395,0.8639384995107747,1.4979101084978363,0.2243555095955834,0.0,1.5636429833091772
1396,0.8639384995107747,1.527216235083336,0.2243555095955834,0.0,1.5594719217269664
1397,0.8639384995107747,1.5556879091646478,0.2243555095955834,0.0,1.5560346702630408
1398,0.8639384995107747,1.5833713379130647,0.2243555095955834,0.0,1.5538943066394313
1399,0.8639384995107747,1.6103089936448731,0.2243555095955834,0.0,1.55335868826927
1400,0.8639384995107747,1.636540005793743,0.2243555095955834,0.0,1.5533419261862198
1401,0.8639384995107747,1.662100502773278,0.2243555095955834,0.0,1.5555604646781345
1402,0.8639384995107747,1.687023911225735,0.2243555095955834,0.0,1.5582222036780482
1403,0.3170355739893507,-0.9453680684168304,1.5409689818987065,0.0,1.8859975574681995
1404,0.3170355739893507,-0.1430215958918927,1.5409689818987065,0.0,0.9601567836648196
1405,0.3170355739893507,1.25185650891939,1.5409689818987065,0.0,0.9778814559878586
1406,0.3170355739893507,1.3179963114239346,1.5409689818987065,0.0,0.9577731598567122
1407,0.3170355739893507,1.4384424644998015,1.5409689818987065,0.0,0.9530001854043246
1408,0.3170355739893507,1.4936288800670927,1.5409689818987065,0.0,0.9651285196240608
1409,0.3170355739893507,1.5459283794699417,1.5409689818987065,0.0,0.9585381273853912
1410,0.3170355739893507,1.5956280480222145,1.5409689818987065,0.0,0.9522806683138
1411,0.3170355739893507,1.6429741686194126,1.5409689818987065,0.0,0.9525326198148292
1412,0.3170355739893507,1.6881796053874594,1.5409689818987065,0.0,0.958119571906364
1413,0.3170355739893507,1.731429589181276,1.5409689818987065,0.0,0.9597059209707204
1414,0.3170355739893507,1.772886302859622,1.5409689818987065,0.0,0.9534756895563726
1415,0.3170355739893507,1.8126925532600413,1.5409689818987065,0.0,0.9532915075141586
1416,0.3170355739893507,1.8878452756393864,1.5409689818987065,0.0,0.960472227257454
1417,0.3170355739893507,1.9234045776758733,1.5409689818987065,0.0,0.9563638491092687
1418,0.3170355739893507,1.9577427152567648,1.5409689818987065,0.0,0.9539976165203696
1419,0.3170355739893507,1.9909407846663607,1.5409689818987065,0.0,0.9557208079382132
1420,0.3170355739893507,2.023072062849154,1.5409689818987065,0.0,0.9601731448412342
1421,0.3170355739893507,2.054202981444327,1.5409689818987065,0.0,0.9571582073367229
1422,0.3170355739893507,2.113700080308972,1.5409689818987065,0.0,0.9557393944855672
1423,0.3170355739893507,2.142171754390284,1.5409689818987065,0.0,0.9587170567414276
1424,0.3170355739893507,2.1698551831387007,1.5409689818987065,0.0,0.958908537835338
1425,0.3170355739893507,2.1967928388705094,1.5409689818987065,0.0,0.9563145683400476
1426,0.3170355739893507,2.223023851019379,1.5409689818987065,0.0,0.9562030856060736
1427,0.3170355739893507,2.2485843479989143,1.5409689818987065,0.0,0.9579541571908302
1428,0.3170355739893507,2.273507756451372,1.5409689818987065,0.0,0.9588992443554246
1429,0.4359186333320149,-1.301124695440138,0.4016923021466259,0.0,2.6711143567784568
1430,0.4359186333320149,-0.8215516151782519,0.4016923021466259,0.0,1.856583363768176
1431,0.4359186333320149,-0.4987782229152008,0.4016923021466259,0.0,1.4212175540096557
1432,0.4359186333320149,-0.2551561402574503,0.4016923021466259,0.0,1.2047577862560477
1433,0.4359186333320149,-0.0594115631313549,0.4016923021466259,0.0,1.1272238023462742
1434,0.4359186333320149,0.1042178606504471,0.4016923021466259,0.0,1.1377386615618266
1435,0.4359186333320149,0.2447998112716363,0.4016923021466259,0.0,1.2003318238710703
1436,0.4359186333320149,0.3680324516955845,0.4016923021466259,0.0,1.2587280832816308
1437,0.4359186333320149,0.477731368952009,0.4016923021466259,0.0,1.1846345772020028
1438,0.4359186333320149,0.5765772035886414,0.4016923021466259,0.0,1.1426523202982477
1439,0.4359186333320149,0.6665254402515811,0.4016923021466259,0.0,1.125791365071842
1440,0.4359186333320149,0.7490464639395846,0.4016923021466259,0.0,1.1288317281140643
1441,0.4359186333320149,0.8252738293274684,0.4016923021466259,0.0,1.1475044603093585
1442,0.4359186333320149,0.8960998818960813,0.4016923021466259,0.0,1.1776971779841623
1443,0.4359186333320149,0.9622396844006262,0.4016923021466259,0.0,1.1502784995625015
1444,0.4359186333320149,1.024275075320079,0.4016923021466259,0.0,1.132957970030518
1445,0.4359186333320149,1.0826858374764934,0.4016923021466259,0.0,1.1259456115992372
1446,0.4359186333320149,1.1378722530437844,0.4016923021466259,0.0,1.1274352910463712
1447,0.4359186333320149,1.190171752446633,0.4016923021466259,0.0,1.1360477489098155
1448,0.4359186333320149,1.239871420998906,0.4016923021466259,0.0,1.151007541422792
1449,0.4359186333320149,1.287217541596104,0.4016923021466259,0.0,1.1393820974847706
1450,0.4359186333320149,1.332422978364151,0.4016923021466259,0.0,1.1301018698984666
1451,0.4359186333320149,1.3756729621579675,0.4016923021466259,0.0,1.126136687066173
1452,0.4359186333320149,1.4171296758363137,0.4016923021466259,0.0,1.1269545032703772
1453,0.4359186333320149,1.4569359262367334,0.4016923021466259,0.0,1.1318745145044788
1454,0.4359186333320149,1.4952181128077502,0.4016923021466259,0.0,1.1406838545953866
1455,0.4359186333320149,1.532088648616078,0.4016923021466259,0.0,1.1346675923987413
1456,0.4359186333320149,1.6019860882334565,0.4016923021466259,0.0,1.1263237647717674
1457,0.4359186333320149,1.635184157643052,0.4016923021466259,0.0,1.126804578490438
1458,0.4359186333320149,1.6673154358258455,0.4016923021466259,0.0,1.1344059535992626
1459,0.4359186333320149,1.6984463544210189,0.4016923021466259,0.0,1.135692972355094
1460,0.4359186333320149,1.7286373267001642,0.4016923021466259,0.0,1.1321654129024643
1461,0.4359186333320149,1.7579434532856637,0.4016923021466259,0.0,1.1282858789494823
1462,0.4359186333320149,1.7864151273669755,0.4016923021466259,0.0,1.1282571254119755
1463,0.4359186333320149,1.8140985561153928,0.4016923021466259,0.0,1.126777723748133
1464,0.4359186333320149,1.8410362118472008,0.4016923021466259,0.0,1.1290907084358328
1465,0.4359186333320149,1.8672672239960704,0.4016923021466259,0.0,1.1316713770165103
1466,0.4359186333320149,1.8928277209756057,0.4016923021466259,0.0,1.130756701725074
1467,0.4359186333320149,1.9177511294280627,0.4016923021466259,0.0,1.1271833856356015
1468,0.965282145752901,-1.608081377251663,0.2191131036129124,0.0,3.328600640881734
1469,0.965282145752901,-1.1285082969897764,0.2191131036129124,0.0,2.549272826555409
1470,0.965282145752901,-0.8057349047267254,0.2191131036129124,0.0,2.127471152115276
1471,0.965282145752901,-0.5621128220689751,0.2191131036129124,0.0,1.8879110217606472
1472,0.965282145752901,-0.3663682449428795,0.2191131036129124,0.0,1.753195054631245
1473,0.965282145752901,-0.2027388211610775,0.2191131036129124,0.0,1.6832735344936411
1474,0.965282145752901,-0.062156870539888,0.2191131036129124,0.0,1.654603935846035
1475,0.965282145752901,0.06107576988406,0.2191131036129124,0.0,1.655137862136011
1476,0.965282145752901,0.1707746871404844,0.2191131036129124,0.0,1.6749384720693092
1477,0.965282145752901,0.269620521777117,0.2191131036129124,0.0,1.7085062756830578
1478,0.965282145752901,0.3595687584400562,0.2191131036129124,0.0,1.7385128396022058
1479,0.965282145752901,0.4420897821280597,0.2191131036129124,0.0,1.7020271620151102
1480,0.965282145752901,0.5183171475159443,0.2191131036129124,0.0,1.6773114265747953
1481,0.965282145752901,0.5891432000845567,0.2191131036129124,0.0,1.662324116113978
1482,0.965282145752901,0.6552830025891022,0.2191131036129124,0.0,1.655228448311781
1483,0.965282145752901,0.7173183935085542,0.2191131036129124,0.0,1.6542087572706754
1484,0.965282145752901,0.7757291556649689,0.2191131036129124,0.0,1.6591086809204638
1485,0.965282145752901,0.8309155712322596,0.2191131036129124,0.0,1.6685056523637802
1486,0.965282145752901,0.9329147391873812,0.2191131036129124,0.0,1.6754956438437034
1487,0.965282145752901,0.9802608597845796,0.2191131036129124,0.0,1.6651706837668832
1488,0.965282145752901,1.0254662965526264,0.2191131036129124,0.0,1.6585067623022314
1489,0.965282145752901,1.068716280346443,0.2191131036129124,0.0,1.655076178658636
1490,0.965282145752901,1.1101729940247893,0.2191131036129124,0.0,1.6544895915612563
1491,0.965282145752901,1.1499792444252088,0.2191131036129124,0.0,1.6563904171033643
1492,0.965282145752901,1.1882614309962258,0.2191131036129124,0.0,1.6602848455850747
1493,0.965282145752901,1.2251319668045533,0.2191131036129124,0.0,1.6664035594184978
1494,0.965282145752901,1.2606912688410403,0.2191131036129124,0.0,1.6666476505438392
1495,0.965282145752901,1.295029406421932,0.2191131036129124,0.0,1.6608653335914512
1496,0.965282145752901,1.3282274758315276,0.2191131036129124,0.0,1.6570090954844436
1497,0.965282145752901,1.360358754014321,0.2191131036129124,0.0,1.654900039327238
1498,0.965282145752901,1.391489672609494,0.2191131036129124,0.0,1.654308836203065
1499,0.965282145752901,1.4216806448886397,0.2191131036129124,0.0,1.6552205214013394
1500,0.965282145752901,1.4509867714741391,0.2191131036129124,0.0,1.6574812323782315
1501,0.965282145752901,1.479458445555451,0.2191131036129124,0.0,1.6607311559911104
1502,0.965282145752901,1.507141874303868,0.2191131036129124,0.0,1.6624461660868852
1503,0.965282145752901,1.5340795300356762,0.2191131036129124,0.0,1.6587427765107536
1504,0.965282145752901,1.5603105421845462,0.2191131036129124,0.0,1.6561523075890758
1505,0.965282145752901,1.5858710391640811,0.2191131036129124,0.0,1.654660770122296
1506,0.965282145752901,1.610794447616538,0.2191131036129124,0.0,1.6541864290945014
1507,0.3659348261424612,-1.055710656223825,0.0640032486921449,0.0,2.227828563960676
1508,0.3659348261424612,-0.5761375759619389,0.0640032486921449,0.0,1.4738209494429173
1509,0.3659348261424612,-0.2533641836988879,0.0640032486921449,0.0,1.1454083968828424
1510,0.3659348261424612,-0.0097421010411374,0.0640032486921449,0.0,1.0578520274745222
1511,0.3659348261424612,0.1860024760849578,0.0640032486921449,0.0,1.1057723520817897
1512,0.3659348261424612,0.3496318998667599,0.0640032486921449,0.0,1.2190447660873676
1513,0.3659348261424612,0.4902138504879491,0.0640032486921449,0.0,1.11646612822095
1514,0.3659348261424612,0.6134464909118974,0.0640032486921449,0.0,1.0679367562511588
1515,0.3659348261424612,0.723145408168322,0.0640032486921449,0.0,1.0600595785772295
1516,0.3659348261424612,0.8219912428049545,0.0640032486921449,0.0,1.081130334972985
1517,0.3659348261424612,0.9944605031558974,0.0640032486921449,0.0,1.0755628174295009
1518,0.3659348261424612,1.0706878685437815,0.0640032486921449,0.0,1.060620146862388
1519,0.3659348261424612,1.1415139211123944,0.0640032486921449,0.0,1.0613982304066596
1520,0.3659348261424612,1.2076537236169391,0.0640032486921449,0.0,1.074697814546902
1521,0.3659348261424612,1.2696891145363918,0.0640032486921449,0.0,1.079954449633249
1522,0.3659348261424612,1.3280998766928065,0.0640032486921449,0.0,1.0650979044308504
1523,0.3659348261424612,1.3832862922600972,0.0640032486921449,0.0,1.0596950908226042
1524,0.3659348261424612,1.4355857916629462,0.0640032486921449,0.0,1.068842501941736
1525,0.3659348261424612,1.4852854602152188,0.0640032486921449,0.0,1.0721845324198334
1526,0.3659348261424612,1.532631580812417,0.0640032486921449,0.0,1.069418588688454
1527,0.3659348261424612,1.577837017580464,0.0640032486921449,0.0,1.0618660548186185
1528,0.3659348261424612,1.6210870013742806,0.0640032486921449,0.0,1.0600661563553395
1529,0.3659348261424612,1.6625437150526263,0.0640032486921449,0.0,1.0632359698417366
1530,0.3659348261424612,1.7023499654530465,0.0640032486921449,0.0,1.070666964291494
1531,0.3659348261424612,1.7406321520240633,0.0640032486921449,0.0,1.0594366182068018
1532,0.3659348261424612,1.777502687832391,0.0640032486921449,0.0,1.0563890959445654
