,log(1+xi),log(rho_0),log(1+10^3*zeta),log(1+gamma),log(lam_star)
1345,0.386393558889152,1.017986240545886,4.333613618612979,0.0,1.450372447674643
1346,0.386393558889152,1.0491171591410593,4.333613618612979,0.0,1.4504469495942185
1347,0.386393558889152,1.0793081314202049,4.333613618612979,0.0,1.4536106803304325
1348,0.386393558889152,1.1086142580057046,4.333613618612979,0.0,1.4472283949211902
1349,0.386393558889152,1.137085932087016,4.333613618612979,0.0,1.4398062207739055
1350,0.386393558889152,1.164769360835433,4.333613618612979,0.0,1.4380497017221665
1351,0.386393558889152,1.1917070165672414,4.333613618612979,0.0,1.4334737367956842
1352,0.386393558889152,1.2179380287161112,4.333613618612979,0.0,1.4299427676901384
1353,0.386393558889152,1.243498525695646,4.333613618612979,0.0,1.4259197473611724
1354,0.3319087443227774,-1.8039880219542173,1.5574790027960874,0.0,4.949088726483908
1355,0.3319087443227774,-1.4812146296911666,1.5574790027960874,0.0,4.373982425577691
1356,0.3319087443227774,-1.237592547033416,1.5574790027960874,0.0,3.930312344374007
1357,0.3319087443227774,-1.0418479699073206,1.5574790027960874,0.0,3.586894468701452
1358,0.3319087443227774,-0.8782185461255185,1.5574790027960874,0.0,3.277708774613236
1359,0.3319087443227774,-0.7376365955043293,1.5574790027960874,0.0,3.039566807628491
1360,0.3319087443227774,-0.6144039550803809,1.5574790027960874,0.0,2.8573364624868978
1361,0.3319087443227774,-0.5047050378239565,1.5574790027960874,0.0,2.665570449755877
1362,0.3319087443227774,-0.405859203187324,1.5574790027960874,0.0,2.481503184543805
1363,0.3319087443227774,-0.3159109665243845,1.5574790027960874,0.0,2.3239506437444475
1364,0.3319087443227774,-0.233389942836381,1.5574790027960874,0.0,2.191710993150322
1365,0.3319087443227774,-0.1571625774484968,1.5574790027960874,0.0,2.0816744927021475
1366,0.3319087443227774,-0.0863365248798844,1.5574790027960874,0.0,1.9914444275760097
1367,0.3319087443227774,-0.0201967223753395,1.5574790027960874,0.0,1.9181564172467365
1368,0.3319087443227774,0.0418386685441133,1.5574790027960874,0.0,1.8581840328261288
1369,0.3319087443227774,0.1002494307005275,1.5574790027960874,0.0,1.811538565496732
1370,0.3319087443227774,0.1554358462678189,1.5574790027960874,0.0,1.7751416488102498
1371,0.3319087443227774,0.2077353456706675,1.5574790027960874,0.0,1.745650395107042
1372,0.3319087443227774,0.2574350142229402,1.5574790027960874,0.0,1.7246275293912423
1373,0.3319087443227774,0.3047811348201384,1.5574790027960874,0.0,1.707551860378863
1374,0.3319087443227774,0.3499865715881853,1.5574790027960874,0.0,1.6968050048059071
1375,0.3319087443227774,0.393236555382002,1.5574790027960874,0.0,1.6876638141928877
1376,0.3319087443227774,0.434693269060348,1.5574790027960874,0.0,1.68120465510515
1377,0.3319087443227774,0.4744995194607679,1.5574790027960874,0.0,1.6790529286856746
1378,0.3319087443227774,0.5127817060317845,1.5574790027960874,0.0,1.6760724466671868
1379,0.3319087443227774,0.5496522418401124,1.5574790027960874,0.0,1.6738716243821112
1380,0.3319087443227774,0.5852115438765992,1.5574790027960874,0.0,1.667572568136361
1381,0.3319087443227774,0.6195496814574908,1.5574790027960874,0.0,1.646479280418603
1382,0.3319087443227774,0.6527477508670866,1.5574790027960874,0.0,1.6279635346531482
1383,0.3319087443227774,0.6848790290498796,1.5574790027960874,0.0,1.6118893270820132
1384,0.3319087443227774,0.716009947645053,1.5574790027960874,0.0,1.6012764843211542
1385,0.3319087443227774,0.7462009199241989,1.5574790027960874,0.0,1.589467716561984
1386,0.3319087443227774,0.7755070465096982,1.5574790027960874,0.0,1.5795407193673872
1387,0.3319087443227774,0.80397872059101,1.5574790027960874,0.0,1.571216445707976
1388,0.3319087443227774,0.8316621493394268,1.5574790027960874,0.0,1.5683656592097313
1389,0.3319087443227774,0.8585998050712353,1.5574790027960874,0.0,1.5628943758975156
1390,0.3319087443227774,0.8848308172201053,1.5574790027960874,0.0,1.5577510704021504
1391,0.3319087443227774,0.935314722652097,1.5574790027960874,0.0,1.5527484646264913
1392,0.9421193087885464,-1.6452384616710405,2.1094792766619266,0.0,4.408466321867379
1393,0.9421193087885464,-1.1656653814091542,2.1094792766619266,0.0,3.8563310551442767
1394,0.9421193087885464,-0.8428919891461031,2.1094792766619266,0.0,3.426555806911336
1395,0.9421193087885464,-0.5992699064883527,2.1094792766619266,0.0,3.083579554437641
1396,0.9421193087885464,-0.4035253293622572,2.1094792766619266,0.0,2.8058555257780204
1397,0.9421193087885464,-0.2398959055804552,2.1094792766619266,0.0,2.598103484715402
1398,0.9421193087885464,-0.0993139549592659,2.1094792766619266,0.0,2.443147706459831
1399,0.9421193087885464,0.023918685464682,2.1094792766619266,0.0,2.3265329540203856
1400,0.9421193087885464,0.1336176027211068,2.1094792766619266,0.0,2.2376322674276787
1401,0.9421193087885464,0.2324634373577393,2.1094792766619266,0.0,2.1712638268063054
1402,0.9421193087885464,0.3224116740206787,2.1094792766619266,0.0,2.120076474165601
1403,0.9421193087885464,0.4049326977086823,2.1094792766619266,0.0,2.0812496494389854
1404,0.9421193087885464,0.4811600630965666,2.1094792766619266,0.0,2.0514449666864256
1405,0.9421193087885464,0.5519861156651791,2.1094792766619266,0.0,2.0288071567540897
1406,0.9421193087885464,0.618125918169724,2.1094792766619266,0.0,2.01140815794939
1407,0.9421193087885464,0.6801613090891766,2.1094792766619266,0.0,1.9963735069824515
1408,0.9421193087885464,0.7385720712455912,2.1094792766619266,0.0,1.985570252507877
1409,0.9421193087885464,0.8460579862157309,2.1094792766619266,0.0,1.958503870788492
1410,0.9421193087885464,0.8957576547680035,2.1094792766619266,0.0,1.94322633970875
1411,0.9421193087885464,0.9431037753652018,2.1094792766619266,0.0,1.9291404600247368
1412,0.9421193087885464,0.9883092121332486,2.1094792766619266,0.0,1.9190075298157712
1413,0.9421193087885464,1.0315591959270654,2.1094792766619266,0.0,1.909077822447414
1414,0.9421193087885464,1.0730159096054117,2.1094792766619266,0.0,1.9009262103519409
1415,0.9421193087885464,1.1128221600058312,2.1094792766619266,0.0,1.896879825246584
1416,0.9421193087885464,1.151104346576848,2.1094792766619266,0.0,1.891439020737027
1417,0.9421193087885464,1.1879748823851757,2.1094792766619266,0.0,1.8870023630241293
1418,0.9421193087885464,1.2235341844216625,2.1094792766619266,0.0,1.886368849123288
1419,0.9421193087885464,1.257872322002554,2.1094792766619266,0.0,1.883289658185802
1420,0.9421193087885464,1.29107039141215,2.1094792766619266,0.0,1.880613026159182
1421,0.9421193087885464,1.3543325881901165,2.1094792766619266,0.0,1.875714648589405
1422,0.9421193087885464,1.3845235604692618,2.1094792766619266,0.0,1.8711628673674676
1423,0.9421193087885464,1.4138296870547615,2.1094792766619266,0.0,1.8672985592866869
1424,0.9421193087885464,1.4699847898844902,2.1094792766619266,0.0,1.865417428218353
1425,0.9421193087885464,1.4969224456162986,2.1094792766619266,0.0,1.8630709506090808
1426,0.9421193087885464,1.5231534577651684,2.1094792766619266,0.0,1.861056919674064
1427,0.9421193087885464,1.5487139547447035,2.1094792766619266,0.0,1.8593833086342573
1428,0.9421193087885464,1.5736373631971603,2.1094792766619266,0.0,1.858006877810909
1429,0.6468873665772117,-1.900085637976536,1.8309285197570877,0.0,5.008902628653312
1430,0.6468873665772117,-1.4205125577146491,1.8309285197570877,0.0,4.3205156141705805
1431,0.6468873665772117,-1.0977391654515984,1.8309285197570877,0.0,3.8056270434518655
1432,0.6468873665772117,-0.854117082793848,1.8309285197570877,0.0,3.404334043890355
1433,0.6468873665772117,-0.6583725056677525,1.8309285197570877,0.0,3.114398083621532
1434,0.6468873665772117,-0.4947430818859505,1.8309285197570877,0.0,2.833084883133944
1435,0.6468873665772117,-0.354161131264761,1.8309285197570877,0.0,2.6080541790162366
1436,0.6468873665772117,-0.2309284908408129,1.8309285197570877,0.0,2.430925747377818
1437,0.6468873665772117,-0.1212295735843884,1.8309285197570877,0.0,2.2918303020437287
1438,0.6468873665772117,-0.0223837389477559,1.8309285197570877,0.0,2.1848294003089617
1439,0.6468873665772117,0.0675644977151834,1.8309285197570877,0.0,2.1014043971279963
1440,0.6468873665772117,0.1500855214031869,1.8309285197570877,0.0,2.037338710127373
1441,0.6468873665772117,0.2263128867910715,1.8309285197570877,0.0,1.9880608623210436
1442,0.6468873665772117,0.2971389393596837,1.8309285197570877,0.0,1.9506830238206336
1443,0.6468873665772117,0.3632787418642287,1.8309285197570877,0.0,1.922428229692412
1444,0.6468873665772117,0.4253141327836814,1.8309285197570877,0.0,1.899799000259352
1445,0.6468873665772117,0.4837248949400959,1.8309285197570877,0.0,1.8839831535500653
1446,0.6468873665772117,0.5389113105073867,1.8309285197570877,0.0,1.8722291373587263
1447,0.6468873665772117,0.5912108099102357,1.8309285197570877,0.0,1.8615323006057405
1448,0.6468873665772117,0.6409104784625083,1.8309285197570877,0.0,1.854589192843917
1449,0.6468873665772117,0.6882565990597067,1.8309285197570877,0.0,1.8439502364715497
1450,0.6468873665772117,0.7334620358277535,1.8309285197570877,0.0,1.8244141762472168
1451,0.6468873665772117,0.7767120196215699,1.8309285197570877,0.0,1.8060724780520716
1452,0.6468873665772117,0.8181687332999162,1.8309285197570877,0.0,1.7906175117438683
1453,0.6468873665772117,0.857974983700336,1.8309285197570877,0.0,1.7801671933079837
1454,0.6468873665772117,0.8962571702713528,1.8309285197570877,0.0,1.7694490114434194
1455,0.6468873665772117,0.9331277060796804,1.8309285197570877,0.0,1.7606514634042991
1456,0.6468873665772117,0.9686870081161671,1.8309285197570877,0.0,1.7563817430103927
1457,0.6468873665772117,1.003025145697059,1.8309285197570877,0.0,1.7506257785321957
1458,0.6468873665772117,1.0362232151066546,1.8309285197570877,0.0,1.7460375407798556
1459,0.6468873665772117,1.068354493289448,1.8309285197570877,0.0,1.74240250681456
1460,0.6468873665772117,1.1296763841637667,1.8309285197570877,0.0,1.724189894277531
1461,0.6468873665772117,1.1589825107492664,1.8309285197570877,0.0,1.717697332420649
1462,0.6468873665772117,1.1874541848305782,1.8309285197570877,0.0,1.7362839758999125
1463,0.6468873665772117,1.2151376135789949,1.8309285197570877,0.0,1.7342814316565622
1464,0.6468873665772117,1.2420752693108033,1.8309285197570877,0.0,1.7289069063041695
1465,0.6468873665772117,1.2683062814596733,1.8309285197570877,0.0,1.7241635250965568
1466,0.6468873665772117,1.2938667784392084,1.8309285197570877,0.0,1.720085681079977
1467,0.6468873665772117,1.3187901868916652,1.8309285197570877,0.0,1.7166083393785423
1468,0.7914566604698521,-1.4983025353166235,0.6688291360223693,0.0,4.62691822296707
1469,0.7914566604698521,-1.0187294550547372,0.6688291360223693,0.0,3.8151602378799385
1470,0.7914566604698521,-0.6959560627916863,0.6688291360223693,0.0,3.2992835750987264
1471,0.7914566604698521,-0.4523339801339358,0.6688291360223693,0.0,2.8940903496771724
1472,0.7914566604698521,-0.2565894030078405,0.6688291360223693,0.0,2.607672477398139
1473,0.7914566604698521,-0.0929599792260382,0.6688291360223693,0.0,2.4060709143516346
1474,0.7914566604698521,0.047621971395151,0.6688291360223693,0.0,2.2641041819196976
1475,0.7914566604698521,0.170854611819099,0.6688291360223693,0.0,2.163377477393799
1476,0.7914566604698521,0.2805535290755236,0.6688291360223693,0.0,2.0912441370276897
1477,0.7914566604698521,0.3793993637121561,0.6688291360223693,0.0,2.0409533896463605
1478,0.7914566604698521,0.4693476003750957,0.6688291360223693,0.0,2.004585097227176
1479,0.7914566604698521,0.5518686240630992,0.6688291360223693,0.0,1.9786571772696
1480,0.7914566604698521,0.6280959894509832,0.6688291360223693,0.0,1.9595436791035403
1481,0.7914566604698521,0.6989220420195957,0.6688291360223693,0.0,1.945066452151432
1482,0.7914566604698521,0.7650618445241406,0.6688291360223693,0.0,1.9289669626131336
1483,0.7914566604698521,0.8270972354435934,0.6688291360223693,0.0,1.9032629049598409
1484,0.7914566604698521,0.8855079976000081,0.6688291360223693,0.0,1.8841853835434097
1485,0.7914566604698521,0.9406944131672988,0.6688291360223693,0.0,1.8697980868593764
1486,0.7914566604698521,0.9929939125701476,0.6688291360223693,0.0,1.856997199537324
1487,0.7914566604698521,1.0426935811224205,0.6688291360223693,0.0,1.848984005915672
1488,0.7914566604698521,1.0900397017196186,0.6688291360223693,0.0,1.841448183677587
1489,0.7914566604698521,1.1352451384876656,0.6688291360223693,0.0,1.83773665592348
1490,0.7914566604698521,1.178495122281482,0.6688291360223693,0.0,1.8332472868026328
1491,0.7914566604698521,1.2199518359598285,0.6688291360223693,0.0,1.8297253155610729
1492,0.7914566604698521,1.2597580863602478,0.6688291360223693,0.0,1.8155248249881824
1493,0.7914566604698521,1.2980402729312648,0.6688291360223693,0.0,1.820969192209969
1494,0.7914566604698521,1.3349108087395924,0.6688291360223693,0.0,1.8148595639673328
1495,0.7914566604698521,1.3704701107760795,0.6688291360223693,0.0,1.8126927823922765
1496,0.7914566604698521,1.404808248356971,0.6688291360223693,0.0,1.8085676354673872
1497,0.7914566604698521,1.4380063177665667,0.6688291360223693,0.0,1.805258712632518
1498,0.7914566604698521,1.47013759594936,0.6688291360223693,0.0,1.8026593151614436
1499,0.7914566604698521,1.501268514544533,0.6688291360223693,0.0,1.804119626476809
1500,0.7914566604698521,1.5314594868236788,0.6688291360223693,0.0,1.802476796124908
1501,0.7914566604698521,1.5607656134091783,0.6688291360223693,0.0,1.7887829638665629
1502,0.7914566604698521,1.58923728749049,0.6688291360223693,0.0,1.798175166879661
1503,0.7914566604698521,1.616920716238907,0.6688291360223693,0.0,1.79867940913021
1504,0.7914566604698521,1.6438583719707154,0.6688291360223693,0.0,1.797234874091402
1505,0.7914566604698521,1.6700893841195852,0.6688291360223693,0.0,1.7958795326258017
1506,0.7914566604698521,1.6956498810991203,0.6688291360223693,0.0,1.7940867979136592
1507,0.7914566604698521,1.7205732895515773,0.6688291360223693,0.0,1.792560351039747
1508,0.8650431306851192,-1.567262062143665,0.2015881840728989,0.0,4.926082801049145
1509,0.8650431306851192,-1.0876889818817783,0.2015881840728989,0.0,4.049881456993546
1510,0.8650431306851192,-0.7649155896187275,0.2015881840728989,0.0,3.508168949120004
1511,0.8650431306851192,-0.5212935069609771,0.2015881840728989,0.0,3.0909461424708105
1512,0.8650431306851192,-0.3255489298348817,0.2015881840728989,0.0,2.7909905517030085
1513,0.8650431306851192,-0.1619195060530796,0.2015881840728989,0.0,2.5746839813731195
1514,0.8650431306851192,-0.0213375554318903,0.2015881840728989,0.0,2.417505932339369
1515,0.8650431306851192,0.1018950849920578,0.2015881840728989,0.0,2.301932032009303
1516,0.8650431306851192,0.2115940022484823,0.2015881840728989,0.0,2.215875158875965
1517,0.8650431306851192,0.3104398368851147,0.2015881840728989,0.0,2.1528907218216244
1518,0.8650431306851192,0.4003880735480543,0.2015881840728989,0.0,2.105420988878335
1519,0.8650431306851192,0.4829090972360578,0.2015881840728989,0.0,2.07011618397116
1520,0.8650431306851192,0.5591364626239419,0.2015881840728989,0.0,2.043443850483029
1521,0.8650431306851192,0.6299625151925545,0.2015881840728989,0.0,2.0233149532256363
1522,0.8650431306851192,0.6961023176970994,0.2015881840728989,0.0,2.007678899313501
1523,0.8650431306851192,0.758137708616552,0.2015881840728989,0.0,1.993703847405143
1524,0.8650431306851192,0.8165484707729668,0.2015881840728989,0.0,1.9772594134802768
1525,0.8650431306851192,0.8717348863402575,0.2015881840728989,0.0,1.9573566625163936
1526,0.8650431306851192,0.9240343857431064,0.2015881840728989,0.0,1.9388473192034124
1527,0.8650431306851192,0.9737340542953792,0.2015881840728989,0.0,1.927148650916948
1528,0.8650431306851192,1.0210801748925775,0.2015881840728989,0.0,1.916064503622255
1529,0.8650431306851192,1.0662856116606243,0.2015881840728989,0.0,1.9087491862187216
1530,0.8650431306851192,1.1095355954544408,0.2015881840728989,0.0,1.9013077772507876
1531,0.8650431306851192,1.150992309132787,0.2015881840728989,0.0,1.895357596663071
1532,0.8650431306851192,1.190798559533207,0.2015881840728989,0.0,1.892978270238986
1533,0.8650431306851192,1.2290807461042237,0.2015881840728989,0.0,1.8890509662433663
1534,0.8650431306851192,1.2659512819125511,0.2015881840728989,0.0,1.8857224374125836
1535,0.8650431306851192,1.301510583949038,0.2015881840728989,0.0,1.884843677646657
1536,0.8650431306851192,1.3358487215299295,0.2015881840728989,0.0,1.8786796222706696
1537,0.8650431306851192,1.3690467909395254,0.2015881840728989,0.0,1.825394330316621
1538,0.8650431306851192,1.4011780691223188,0.2015881840728989,0.0,1.8687635413813235
1539,0.8650431306851192,1.4323089877174922,0.2015881840728989,0.0,1.868267646725816
1540,0.8650431306851192,1.4624999599966375,0.2015881840728989,0.0,1.865268989243884
1541,0.8650431306851192,1.491806086582137,0.2015881840728989,0.0,1.862800011137386
1542,0.8650431306851192,1.5202777606634488,0.2015881840728989,0.0,1.8606982140954045
1543,0.8650431306851192,1.5479611894118657,0.2015881840728989,0.0,1.8630804644356915
1544,0.8650431306851192,1.574898845143674,0.2015881840728989,0.0,1.861683902046657
1545,0.8650431306851192,1.601129857292544,0.2015881840728989,0.0,1.8603696208322285
1546,0.8650431306851192,1.626690354272079,0.2015881840728989,0.0,1.8578124865992824
1547,0.8650431306851192,1.651613762724536,0.2015881840728989,0.0,1.854621111783132
1548,0.2943890676316592,-0.9617379175509873,0.0779969838827674,0.0,3.4086336558556103
1549,0.2943890676316592,-0.4821648372891006,0.0779969838827674,0.0,2.5985887714021763
