,log(1+xi),log(rho_0),log(1+10^3*zeta),log(1+gamma),log(eig_FEA)
912,0.9133769765864388,1.2484745561686856,0.1169573991363553,0.0,1.9236598535154708
913,0.8483166734050774,1.498615221927421,0.3250857408062831,0.0,1.8540650865640904
914,0.9605092446728944,0.501811321839561,0.9224337655436466,0.0,2.121147852552653
915,0.9312506461257248,1.3377375096885171,0.0511431839077874,0.0,1.9309199179643943
916,0.3113380648186791,-0.1519119410602544,0.5752603389814487,0.0,2.061424943510876
917,0.6007272818597854,1.089524645924641,0.1768671214848987,0.0,1.6663942022444935
918,0.3366603673096138,0.3122131884943772,0.6291647411696641,0.0,1.7124344691560058
919,0.6973393273850137,-0.4403005775801422,3.0949088132477702,0.0,2.6299368995534675
920,0.5824495909476292,-0.7157447659604537,0.611125803669597,0.0,3.213884337135349
921,0.5380569094394777,0.9045888483972854,0.3690492339565274,0.0,1.7019018957792098
922,0.8650431306851192,0.9737340542953792,0.2015881840728989,0.0,1.927148650916948
923,0.9621685775560744,1.37789278791528,0.4616642494116135,0.0,1.9410466006646327
924,0.6135959891250988,0.9048692606836476,2.944732285890248,0.0,1.7081261975669408
925,0.7387955904729849,1.4692654355206312,2.1746975792521144,0.0,1.6741685576433707
926,0.559057834885554,-0.1362111170496358,0.2108191282794786,0.0,2.262484263723604
927,0.90301321827476,-1.5832198939381878,1.6969506592913284,0.0,4.459951590314173
928,0.8255075777763269,0.5534829295011251,0.1532872852932654,0.0,2.015359705965735
929,0.8710240853154599,1.2967368796168035,0.0897809717522131,0.0,1.888649595371621
930,0.3698767392658944,0.0389280073716384,3.282918609371145,0.0,1.8518884637511863
931,0.9605092446728944,0.7592233299885857,0.9224337655436466,0.0,2.046359094179556
932,0.4932135333880449,-0.6393448467940969,4.136162921385246,0.0,2.546565759023405
933,0.8274557539094161,1.0731874393329652,0.9881071302879516,0.0,1.856886885389046
934,0.5514296194176784,-0.7739020543655706,2.537193662737051,0.0,2.641884559064985
935,0.386393558889152,1.137085932087016,4.333613618612979,0.0,1.4398062207739055
936,0.3019716616023615,-1.004954529113462,3.125441404557684,0.0,3.3662194924398325
937,0.4477438596081613,0.5718360030300905,0.2141819214347507,0.0,1.7325393681733026
938,0.7390993304049867,1.3970258617746525,0.0925076052323075,0.0,1.789145928321117
939,0.8087228655429421,-0.3533455170591129,0.1003950893768067,0.0,2.789870979124235
940,0.5826736305673057,0.0929268038424975,1.5878040258215025,0.0,2.034192065096304
941,0.8475601785569452,0.4599942699323928,0.142964457096458,0.0,2.0690035454954923
942,0.7420911368198756,1.0818268481757431,0.8361711097117906,0.0,1.8188202513265
943,0.668495895006062,1.283878441257597,1.5997150343588202,0.0,1.739993965028784
944,0.8650431306851192,1.601129857292544,0.2015881840728989,0.0,1.8603696208322285
945,0.8953322580056646,0.5145462643057656,0.6009532429976719,0.0,2.076660463792112
946,0.3366603673096138,-0.0127646687011006,0.6291647411696641,0.0,1.919528575566661
947,0.3596426198163851,0.5057954314171342,4.0987693027772325,0.0,1.6244351239407084
948,0.8548666240108646,0.4654792724104497,1.4768851796244713,0.0,2.042081646107368
949,0.7390993304049867,1.3139331032131154,0.0925076052323075,0.0,1.7958660744771415
950,0.7665728817556923,0.1158912760796056,0.1247223080457859,0.0,2.200202644172228
951,0.9421193087885464,0.4811600630965666,2.1094792766619266,0.0,2.0514449666864256
952,0.8209764021014452,-0.037842264512644,0.7546337412034223,0.0,2.382735942464706
953,0.6409344081528834,-0.835660080832887,1.7142550270005392,0.0,3.1304206624758306
954,0.5417457088045431,1.7621651450078746,0.064585115304969,0.0,1.6214930250817932
955,0.8926174373307695,-0.127393468712826,0.0781810495306328,0.0,2.563906386075187
956,0.9250291819010612,1.5623686137270776,0.113157033765755,0.0,1.9035454100626408
957,0.2819811251390572,1.738463717466367,0.1656505755621374,0.0,1.4285536970203494
958,0.3596426198163851,0.2128083067356601,4.0987693027772325,0.0,1.6843213796551213
959,0.3615772443211893,0.5579572405426632,2.808384676149929,0.0,1.6794712899525153
960,0.9312506461257248,0.8294629077141319,0.0511431839077874,0.0,2.028458001657293
961,0.9133769765864388,1.5137556919313,0.1169573991363553,0.0,1.89899006191704
962,0.8650431306851192,0.9240343857431064,0.2015881840728989,0.0,1.9388473192034124
963,0.8475601785569452,1.292531714736476,0.142964457096458,0.0,1.8778807485221936
964,0.317941012246719,0.3709284992701619,0.9801122099423688,0.0,1.6834688849944426
965,0.4292468356750686,1.9221113537384595,0.1041181545279866,0.0,1.540140890984844
966,0.3969466548901511,1.1987347641911872,0.2557842700422518,0.0,1.568481500106448
967,0.9250291819010612,0.4441478536705913,0.113157033765755,0.0,2.137186030571669
968,0.3113380648186791,0.3552372079764275,0.5752603389814487,0.0,1.6825348347724534
969,0.3169487971477729,0.4505799050815591,0.6608851229594215,0.0,1.6727788924020937
970,0.6468873665772117,1.1296763841637667,1.8309285197570877,0.0,1.724189894277531
971,0.8710240853154599,1.668785990805124,0.0897809717522131,0.0,1.7847591053483065
972,0.9438592194992363,1.4455257920857638,0.0794917788795332,0.0,1.9224840182911875
973,0.6722947217206784,0.3163720027029995,0.8052320039644403,0.0,1.9821057472331944
974,0.5667373892893334,1.6900722191636592,1.8792780657875576,0.0,1.5388381787626155
975,0.8303611817076457,-1.2588214315070667,1.1566621416423428,0.0,4.233791908252357
976,0.7390993304049867,-1.2655619652508003,0.0925076052323075,0.0,4.314037061157075
977,0.3366603673096138,0.7234420013192916,0.6291647411696641,0.0,1.6045707247525294
978,0.6125809555153758,0.7886513499293426,0.6108987595454615,0.0,1.7758832046518145
979,0.9515964190712072,1.5400438083315613,1.4364712610768329,0.0,1.8934573640485868
980,0.8182347688076483,1.4440267390918071,0.9148592129329932,0.0,1.8315679704786128
981,0.9605092446728944,0.4255839564516768,0.9224337655436466,0.0,2.1539717796995643
982,0.6409344081528834,1.65320697017121,1.7142550270005392,0.0,1.6212044116250108
983,0.3969466548901511,0.6901215307081371,0.2557842700422518,0.0,1.6612526450296698
984,0.4292468356750686,1.4612961505471298,0.1041181545279866,0.0,1.5606987419753462
985,0.7914566604698521,0.4693476003750957,0.6688291360223693,0.0,2.004585097227176
986,0.8209764021014452,0.0718566527437804,0.7546337412034223,0.0,2.276930803828584
987,0.559057834885554,0.8193003279778004,0.2108191282794786,0.0,1.731584357364971
988,0.6865696316302345,0.1005268854916793,0.1897148643533246,0.0,2.1419990619122804
989,0.559057834885554,1.3801363723184523,0.2108191282794786,0.0,1.6533820925038871
990,0.4932135333880449,0.5027525538137517,4.136162921385246,0.0,1.6167443888780817
991,0.3698767392658944,0.3329998779221905,3.282918609371145,0.0,1.6944133618014243
992,0.9438592194992363,1.2610967529522443,0.0794917788795332,0.0,1.9433580351494315
993,0.5417457088045431,0.4628821608776137,0.064585115304969,0.0,1.825816041823481
994,0.8716834040180577,1.6428691564840263,0.7203216343493557,0.0,1.8466043258413576
995,0.8203426053960364,-0.0879589599152426,1.0525709076355056,0.0,2.4265572712257635
996,0.5380569094394777,0.5855251752043361,0.3690492339565274,0.0,1.797424063515332
997,0.6125809555153758,0.3702828369852703,0.6108987595454615,0.0,1.897510354129129
998,0.7390993304049867,1.223305085753297,0.0925076052323075,0.0,1.8035463173529915
999,0.9312506461257248,0.5353910371635798,0.0511431839077874,0.0,2.1065120542501643
1000,0.693107179759924,1.9999911897789722,0.3230728826532273,0.10000821763121702,1.7213665109339709
1001,0.693107179759924,1.7894703511954142,0.3230728826532273,0.10000912246079004,1.7250247604571334
1002,0.693107179759924,1.578946745675813,0.3230728826532273,0.10000821763121702,1.735004091805076
1003,0.693107179759924,1.3684231175009216,0.3230728826532273,0.10000821763121702,1.7476424687999401
1004,0.693107179759924,1.1579008026035356,0.3230728826532273,0.10000821763121702,1.7741596639369959
1005,0.693107179759924,0.9473679923247749,0.3230728826532273,0.10000097896515836,1.8080790770638437
1006,0.693107179759924,0.7368185517480981,0.3230728826532273,0.10000188380128117,1.8846887867246689
1007,0.693107179759924,0.5263124809210339,0.3230728826532273,0.10000097896515836,1.9268886680135129
1008,0.693107179759924,0.31578471792409507,0.3230728826532273,0.10000821763121702,2.0164936215322036
1009,0.693107179759924,0.1052632109238742,0.3230728826532273,0.10000188380128117,2.1726232078052954
1010,0.693107179759924,-0.10526274265998387,0.3230728826532273,0.10000188380128117,2.403318359427771
1011,0.693107179759924,-0.3157852945642614,0.3230728826532273,0.10000821763121702,2.702776318599502
1012,0.693107179759924,-0.5263132739803482,0.3230728826532273,0.10000097896515836,3.05494281367507
1013,0.693107179759924,-0.73681906549623,0.3230728826532273,0.10000188380128117,3.4294211507485572
1014,0.693107179759924,-0.9473686874450166,0.3230728826532273,0.10000097896515836,3.7812282305614047
1015,0.693107179759924,-1.157900616223553,0.3230728826532273,0.10000821763121702,4.120794621467939
1016,0.69302517311734,-1.3684230093009273,0.3230728826532273,0.10000550313758547,4.507650395791757
1017,0.69302517311734,-1.5789475054361017,0.3230728826532273,0.10000550313758547,4.9014495307577
1018,0.69302517311734,-1.7894740827143762,0.3230728826532273,0.10000550313758547,5.266369814915059
1019,0.6922918148389694,1.9999914604518867,1.68962589619228,0.42222323633566183,1.719384456171414
1020,0.6922918148389694,1.789473023969816,1.68962589619228,0.4222225807477751,1.720760121828247
1021,0.6922918148389694,1.5789471580600414,1.68962589619228,0.4222225807477751,1.7309885971342363
1022,0.6922918148389694,1.3684215904519208,1.68962589619228,0.4222225807477751,1.7450523090985965
1023,0.6922918148389694,1.1579004884585449,1.68962589619228,0.42222323633566183,1.7658291660145449
1024,0.6922918148389694,0.9473714821611112,1.68962589619228,0.4222225807477751,1.8070401230901458
1025,0.6922918148389694,0.736720426913605,1.68962589619228,0.42222323633566183,1.8751088576480308
1026,0.6922918148389694,0.526258127732822,1.68962589619228,0.4222278254388364,1.9196046006687917
1027,0.6922918148389694,0.31578909321304643,1.68962589619228,0.4222219251594582,2.016368346427711
1028,0.6922918148389694,0.1052632109238742,1.68962589619228,0.4222225807477751,2.1815886373294804
1029,0.6922918148389694,-0.10526274265998387,1.68962589619228,0.4222225807477751,2.4158165414308406
1030,0.6922918148389694,-0.31578940858009624,1.68962589619228,0.4222219251594582,2.707765894024116
1031,0.6922918148389694,-0.5262591096763041,1.68962589619228,0.4222284810232851,3.03582260847663
1032,0.6922918148389694,-0.7367292305313566,1.68962589619228,0.4222238919231191,3.9915563834153365
1033,0.6922918148389694,-0.9473712663631345,1.68962589619228,0.4222225807477751,3.6341657377996555
1034,0.6922918148389694,-1.157900616223553,1.68962589619228,0.42222323633566183,3.8951019280763077
1035,0.6908916387369094,1.9999997159405856,1.073206994159903,0.7444446749386759,1.7677351832576873
1036,0.6908916387369094,1.789473023969816,1.073206994159903,0.7444446749386759,1.7702722638265938
1037,0.6908916387369094,1.5789471580600414,1.073206994159903,0.7444446749386759,1.7807553116278172
1038,0.6908916387369094,1.368421081435069,1.073206994159903,0.7444446749386759,1.8069802104689927
1039,0.6908916387369094,1.1579231066456415,1.073206994159903,0.7444527498721586,1.8228386361648494
1040,0.6908916387369094,0.9473714821611112,1.073206994159903,0.7444446749386759,1.8845847460347929
1041,0.6908916387369094,0.7368180731137376,1.073206994159903,0.7444446749386759,1.9359468224034144
1042,0.6908916387369094,0.5263042099742704,1.073206994159903,0.7444460999316755,1.9961885929419672
1043,0.6908916387369094,0.3157672165768555,1.073206994159903,0.7444522748778764,2.122016838267333
1044,0.6908916387369094,0.10526231083589066,1.073206994159903,0.7444460999316755,2.320240514732648
1045,0.6908916387369094,-0.10526274265998387,1.073206994159903,0.7444446749386759,2.583806213373364
1046,0.6859835831556975,-0.31578803723960397,1.073206994159903,0.7444451499365681,3.0437047225330858
1047,0.6840337793834103,-0.5262608022663986,1.073206994159903,0.7444793491918825,3.3561281860945504
1048,0.6840342839608102,-0.7367563890882363,1.073206994159903,0.7444536998600464,3.6296412613853772
1049,0.6859830795609121,-0.947453795254741,1.073206994159903,0.7444665246082005,3.8691007652685827
1050,0.6913280269028353,1.9999914604518867,0.023891460883708537,1.0666698511571957,1.873609005142359
1051,0.6913280269028353,1.7894569872162491,0.023891460883708537,1.0666822405773193,1.8787721378835172
1052,0.6913280269028353,1.5789471580600414,0.023891460883708537,1.0666667537781807,1.8857082682284565
1053,0.6913280269028353,1.3684310072169439,0.023891460883708537,1.0666822405773193,1.9055896656620894
1054,0.6913280269028353,1.1579231066456415,0.023891460883708537,1.0666825847256873,1.9409022016217892
1055,0.6913280269028353,0.9473718699199525,0.023891460883708537,1.0666670979318784,2.0172293791372007
1056,0.6913280269028353,0.7368185517480981,0.023891460883708537,1.0666670979318784,2.0454055844204047
1057,0.6913280269028353,0.5262575369210672,0.023891460883708537,1.066681896428833,2.139332011719851
1058,0.6913280269028353,0.3157672165768555,0.023891460883708537,1.0666822405773193,2.3106148678884377
1059,0.6918733696071435,0.1052632109238742,0.023891460883708537,0.6461189882060854,2.5796550809319956
1060,0.6918738702443296,-0.10526163165812123,0.023891460883708537,0.6461121751977466,2.914783301179961
1061,0.6854899385677543,-0.31578940858009624,0.023891460883708537,1.0071879159934642,3.5526081972011547
1062,0.6830109824345258,-0.5263048106144508,0.023891460883708537,1.0665369993940985,3.9102153325716063
1063,0.6830109824345258,-0.7367563890882363,0.023891460883708537,1.0665373435924546,4.254050412052171
1064,0.6830109824345258,-0.9473867400115117,0.023891460883708537,1.0665359667983199,4.60152434799021
1065,0.6818268466810469,-1.157900616223553,0.023891460883708537,1.0666347469665778,4.951582993867464
1066,0.6818303865210613,-1.3684308676309538,0.023891460883708537,1.0665049884291358,5.239016247577695
1067,0.6818263409885933,-1.5789475054361017,0.023891460883708537,1.0666605589913691,5.51678546092775
1068,0.6818268466810469,-1.7894680964289562,0.023891460883708537,1.0666350911312907,5.862216857740119
1069,0.679701186990949,-2.0000020928534106,0.023891460883708537,1.0666660654704299,6.262464573506266
1070,0.6888494585687034,1.9999982272509391,0.04510439804865599,1.3888889921516818,1.8996744195379047
1071,0.6888494585687034,1.7894568201653795,0.04510439804865599,1.3888879947424524,1.9070424935698382
1072,0.6888494585687034,1.578946745675813,0.04510439804865599,1.388888742799468,1.9251256398708445
1073,0.6888494585687034,1.3684213359435273,0.04510439804865599,1.3888889921516818,1.942174609177326
1074,0.6888494585687034,1.1579004884585449,0.04510439804865599,1.388888742799468,1.9949640879569412
1075,0.6888494585687034,0.9473691556049069,0.04510439804865599,1.3888889921516818,2.0565998962423477
1076,0.6836456839656099,0.7366462285727894,0.04510439804865599,1.3888855012150263,2.1846291423887343
1077,0.6790670186819117,0.526253992043209,0.04510439804865599,1.3888917350219336,2.401229979206602
1078,0.6790670186819117,0.3157664873474068,0.04510439804865599,1.388892981778652,2.686037489367607
1079,0.6790670186819117,0.10526141074709677,0.04510439804865599,1.3888899895599167,3.026725338011704
1080,0.6699471285466567,-0.791029064362088,0.04510439804865599,1.352191151181514,4.4712940253664835
1081,0.6666425146922421,-0.7945732241915882,0.04510439804865599,1.3592203966104082,4.5102029943565976
1082,0.6658761842934183,-0.7952441385312539,0.04510439804865599,1.3717194106790547,4.518693106236268
1083,0.6650398444316299,-0.7961017040507342,0.04510439804865599,1.3849897604984471,4.527874487660491
1084,0.6647893718368826,-0.9473712663631345,0.04510439804865599,1.388889241503834,4.7599766850046406
1085,0.6679493653762314,-1.1580534235815245,0.04510439804865599,1.3889391106845161,4.948863750232774
1086,0.686994793379536,-1.3684230093009273,0.04510439804865599,0.7452238430345792,5.104729832277318
1087,0.6589516201506902,-1.5789475054361017,0.04510439804865599,1.3888889921516818,5.69727710722998
1088,0.685433002652135,-1.7894740827143762,0.04510439804865599,0.7960236635616543,5.8132471447386385
1089,0.6589516201506902,-1.9999947038091463,0.04510439804865599,1.388893480480904,6.28055023528017
1090,0.6535640017239146,1.999948422538185,3.0156997214212504,1.7111127041485734,2.0164799099317565
1091,0.6535640017239146,1.7894696830006978,3.0156997214212504,1.7111119814896947,2.070829186587763
1092,0.6535640017239146,1.5789463332914146,3.0156997214212504,1.7111123428191994,2.080217740359684
1093,0.6578158140826367,0.7315233063805047,3.0156997214212504,1.6596929079759148,2.2425743327260514
1094,0.32570447175988204,1.157894519684969,3.0156997214212504,1.711113065477817,1.9057651574597112
1095,0.5753513323214811,0.9473699311242431,3.0156997214212504,1.7111127041485734,2.124741216410661
1096,0.3257037497410887,0.736842483174034,3.0156997214212504,1.7111112588302937,1.779574196084237
