xi,gen_eps,a0/b0,a/b,b/h,kmin,error,material,ply_angle,nx,ny
1.3470963645245735,0.3162285081102946,0.1749024242266797,0.16102620275609392,73.25074823919117,29.807088303734233,1.6328956723700136e-150,torayBT250E,57.463185222025324,25,74
1.3470963645245735,0.3162285081102946,0.221944355703189,0.20433597178569418,73.25074823919117,18.775389158424613,1.9976667669793817e-177,torayBT250E,57.463185222025324,25,68
1.3470963645245735,0.3162285081102946,0.28163873226057684,0.2592943797404667,73.25074823919117,11.941458438487027,3.3835880556188495e-234,torayBT250E,57.463185222025324,25,61
1.3470963645245735,0.3162285081102946,0.3573885682203235,0.32903445623126687,73.25074823919117,7.646422558517977,8.592452669228427e-217,torayBT250E,57.463185222025324,25,54
1.3470963645245735,0.3162285081102946,0.45351215604960904,0.41753189365604015,73.25074823919117,4.636248704583834,0.0,torayBT250E,57.463185222025324,25,47
1.3470963645245735,0.3162285081102946,0.5754892404895592,0.5298316906283709,73.25074823919117,3.1603659076019404,0.0,torayBT250E,57.463185222025324,25,43
1.3470963645245735,0.3162285081102946,0.7302734039239765,0.6723357536499337,73.25074823919117,2.1390033427140334,0.0,torayBT250E,57.463185222025324,25,37
1.3470963645245735,0.3162285081102946,0.9266884712302225,0.8531678524172808,73.25074823919117,1.5905303021534203,0.0,torayBT250E,57.463185222025324,29,33
1.3470963645245735,0.3162285081102946,1.1759315320764514,1.0826367338740546,73.25074823919117,1.1137259283782477,0.0,torayBT250E,57.463185222025324,32,30
1.3470963645245735,0.3162285081102946,1.4922112566005254,1.373823795883263,73.25074823919117,0.8411949661311087,0.0,torayBT250E,57.463185222025324,35,26
1.3470963645245735,0.3162285081102946,1.8935578931142685,1.743328822199988,73.25074823919117,0.7163656751054535,0.0,torayBT250E,57.463185222025324,40,23
1.3470963645245735,0.3162285081102946,2.402851123602819,2.2122162910704493,73.25074823919117,0.6473563877004738,0.0,torayBT250E,57.463185222025324,46,21
1.3470963645245735,0.3162285081102946,3.049124372270202,2.807216203941177,73.25074823919117,0.6026991449478692,0.0,torayBT250E,57.463185222025324,50,18
1.3470963645245735,0.3162285081102946,3.869219922219756,3.5622478902624417,73.25074823919117,0.5915743000730079,0.0,torayBT250E,57.463185222025324,56,16
1.3470963645245735,0.3162285081102946,4.909889193977292,4.520353656360243,73.25074823919117,0.5410197327186727,0.0,torayBT250E,57.463185222025324,63,14
1.3470963645245735,0.3162285081102946,6.230457917032765,5.736152510448679,73.25074823919117,0.5358628938027441,2.393629970269602e-13,torayBT250E,57.463185222025324,74,13
1.3470963645245735,0.3162285081102946,7.906208128593421,7.2789538439831505,73.25074823919117,0.20153849472774493,0.0,torayBT250E,57.463185222025324,80,11
0.7247585775647393,0.2494897557092172,0.08638409765527079,0.12689610031679222,20.97774487442775,48.576826559105214,2.58956335750972e-11,solvay5320,17.37584432059477,25,86
0.7247585775647393,0.2494897557092172,0.10961805121838816,0.16102620275609392,20.97774487442775,50.203795678274886,6.414340651942753e-14,solvay5320,17.37584432059477,25,74
0.7247585775647393,0.2494897557092172,0.13910103223939851,0.20433597178569418,20.97774487442775,37.205234946371945,1.3511827012445884e-56,solvay5320,17.37584432059477,25,68
0.7247585775647393,0.2494897557092172,0.1765137854122006,0.2592943797404667,20.97774487442775,27.288907182497272,1.2340190040310071e-86,solvay5320,17.37584432059477,25,61
0.7247585775647393,0.2494897557092172,0.2239891102096335,0.32903445623126687,20.97774487442775,18.422923038498134,3.353869047829235e-124,solvay5320,17.37584432059477,25,54
0.7247585775647393,0.2494897557092172,0.28423344599030675,0.41753189365604015,20.97774487442775,12.950997715038016,3.8551836417597556e-176,solvay5320,17.37584432059477,25,47
0.7247585775647393,0.2494897557092172,0.3606811587577351,0.5298316906283709,20.97774487442775,8.644861728964553,7.871865991611017e-213,solvay5320,17.37584432059477,25,43
0.7247585775647393,0.2494897557092172,0.4576903250409841,0.6723357536499337,20.97774487442775,5.726584071224603,6.4372498356503624e-164,solvay5320,17.37584432059477,25,37
0.7247585775647393,0.2494897557092172,0.5807911740042595,0.8531678524172808,20.97774487442775,3.3361340182022947,2.296596735512406e-139,solvay5320,17.37584432059477,29,33
0.7247585775647393,0.2494897557092172,0.7370013507955205,1.0826367338740546,20.97774487442775,2.806799382229418,0.0,solvay5320,17.37584432059477,32,30
0.7247585775647393,0.2494897557092172,0.9352259734415974,1.373823795883263,20.97774487442775,2.135224712444444,0.0,solvay5320,17.37584432059477,35,26
0.7247585775647393,0.2494897557092172,1.1867652894471459,1.743328822199988,20.97774487442775,1.5525049057862679,0.0,solvay5320,17.37584432059477,40,23
0.7247585775647393,0.2494897557092172,1.5059588722217199,2.2122162910704493,20.97774487442775,1.4644579013888515,0.0,solvay5320,17.37584432059477,46,21
0.7247585775647393,0.2494897557092172,1.9110030812241063,2.807216203941177,20.97774487442775,1.1157371326521364,0.0,solvay5320,17.37584432059477,50,18
0.7247585775647393,0.2494897557092172,2.424988387007132,3.5622478902624426,20.97774487442775,1.0154070761128489,0.0,solvay5320,17.37584432059477,56,16
0.7247585775647393,0.2494897557092172,3.0772156962471313,4.520353656360243,20.97774487442775,1.0957262722824161,0.0,solvay5320,17.37584432059477,63,14
0.7247585775647393,0.2494897557092172,3.904866716873836,5.736152510448679,20.97774487442775,1.0548951290475568,0.0,solvay5320,17.37584432059477,74,13
0.7247585775647393,0.2494897557092172,4.955123586281253,7.27895384398315,20.97774487442775,1.0074124337926602,0.0,solvay5320,17.37584432059477,80,11
0.7247585775647393,0.2494897557092172,6.287858596868491,9.23670857187386,20.97774487442775,0.8783459145727447,0.0,solvay5320,17.37584432059477,92,10
0.7247585775647393,0.2494897557092172,7.979047352860288,11.721022975334806,20.97774487442775,0.04032348976151358,0.0,solvay5320,17.37584432059477,105,9
0.36400257911665823,0.23403896749421732,0.10413457938003133,0.20433597178569418,77.08417849756336,84.7848971059692,1.4833944418428044e-105,solvay5320,1.511382345804284,25,68
0.36400257911665823,0.23403896749421732,0.13214272031455418,0.2592943797404667,77.08417849756336,56.645517580469395,7.168656903995477e-128,solvay5320,1.511382345804284,25,61
0.36400257911665823,0.23403896749421732,0.16768395893169488,0.32903445623126687,77.08417849756336,36.256243326046864,7.678053578061835e-151,solvay5320,1.511382345804284,25,54
0.36400257911665823,0.23403896749421732,0.21278440474113217,0.41753189365604015,77.08417849756336,23.35031329826133,7.332865387552886e-185,solvay5320,1.511382345804284,25,47
0.36400257911665823,0.23403896749421732,0.2700151116987962,0.5298316906283709,77.08417849756336,15.398353949645058,5.961055373226567e-217,solvay5320,1.511382345804284,25,43
0.36400257911665823,0.23403896749421732,0.342638647011803,0.6723357536499337,77.08417849756336,9.738705618672801,0.0,solvay5320,1.511382345804284,25,37
0.36400257911665823,0.23403896749421732,0.4347950812361971,0.8531678524172808,77.08417849756336,5.447867133481809,1.6474744519175524e-205,solvay5320,1.511382345804284,29,33
0.36400257911665823,0.23403896749421732,0.551738002457963,1.0826367338740546,77.08417849756336,4.558867991765272,4.1156904942878197e-190,solvay5320,1.511382345804284,32,30
0.36400257911665823,0.23403896749421732,0.7001340090849222,1.373823795883263,77.08417849756336,3.680104663511948,4.4339985470898834e-188,solvay5320,1.511382345804284,35,26
0.36400257911665823,0.23403896749421732,0.888442754520382,1.7433288221999883,77.08417849756336,2.6869869420405372,0.0,solvay5320,1.511382345804284,40,23
0.36400257911665823,0.23403896749421732,1.127399209033456,2.2122162910704493,77.08417849756336,2.1762700022531103,0.0,solvay5320,1.511382345804284,46,21
0.36400257911665823,0.23403896749421732,1.430625631265816,2.807216203941177,77.08417849756336,2.19564454832658,0.0,solvay5320,1.511382345804284,50,18
0.36400257911665823,0.23403896749421732,1.8154081362088117,3.562247890262442,77.08417849756336,1.9605579205954111,0.0,solvay5320,1.511382345804284,56,16
0.36400257911665823,0.23403896749421732,2.3036821296827417,4.520353656360243,77.08417849756336,1.4736172629708042,0.0,solvay5320,1.511382345804284,63,14
0.36400257911665823,0.23403896749421732,2.9232827862622273,5.736152510448679,77.08417849756336,1.4091735487506876,0.0,solvay5320,1.511382345804284,74,13
0.36400257911665823,0.23403896749421732,3.709531856998834,7.278953843983149,77.08417849756336,1.3827604321315312,0.0,solvay5320,1.511382345804284,80,11
0.36400257911665823,0.23403896749421732,4.707251266540606,9.23670857187386,77.08417849756336,1.4472812936368629,0.0,solvay5320,1.511382345804284,92,10
0.36400257911665823,0.23403896749421732,5.973318289352842,11.721022975334806,77.08417849756336,1.415138839815772,0.0,solvay5320,1.511382345804284,105,9
0.36400257911665823,0.23403896749421732,7.579907968698477,14.873521072935116,77.08417849756336,1.4762482242414265,0.0,solvay5320,1.511382345804284,118,8
0.36400257911665823,0.23403896749421732,9.618607619880148,18.873918221350976,77.08417849756336,1.2632681807138761,0.0,solvay5320,1.511382345804284,132,7
0.36400257911665823,0.23403896749421732,12.205637974401734,23.95026619987486,77.08417849756336,1.0809222315002118,0.0,solvay5320,1.511382345804284,143,6
0.36400257911665823,0.23403896749421732,15.488478608301307,30.391953823131978,77.08417849756336,0.21416862143258802,0.0,solvay5320,1.511382345804284,243,8
0.33911198568946277,0.2568144449662131,0.10656453210288841,0.20433597178569418,101.83652962842329,84.98321793555789,8.66418911755779e-124,victrexAE,0.780715360506925,25,68
0.33911198568946277,0.2568144449662131,0.1352262355594015,0.2592943797404667,101.83652962842329,57.358160128501304,1.748002944045403e-143,victrexAE,0.780715360506925,25,61
0.33911198568946277,0.2568144449662131,0.17159681953007994,0.32903445623126687,101.83652962842329,35.75130928627049,2.3764692081527497e-165,victrexAE,0.780715360506925,25,54
0.33911198568946277,0.2568144449662131,0.2177496722513151,0.41753189365604015,101.83652962842329,25.19188727720637,3.4961785720944416e-199,victrexAE,0.780715360506925,25,47
0.33911198568946277,0.2568144449662131,0.2763158425395151,0.5298316906283709,101.83652962842329,16.36010752386907,2.3827991253178268e-228,victrexAE,0.780715360506925,25,43
0.33911198568946277,0.2568144449662131,0.3506340287401326,0.6723357536499336,101.83652962842329,10.889299981956425,1.5612374287188743e-302,victrexAE,0.780715360506925,25,37
0.33911198568946277,0.2568144449662131,0.44494090885488874,0.8531678524172808,101.83652962842329,6.346675599850545,4.215733689363837e-228,victrexAE,0.780715360506925,29,33
0.33911198568946277,0.2568144449662131,0.5646126620509467,1.0826367338740546,101.83652962842329,5.489945492892967,5.344646517616643e-213,victrexAE,0.780715360506925,32,30
0.33911198568946277,0.2568144449662131,0.7164714500374805,1.373823795883263,101.83652962842329,4.336214081795094,2.6159149275523733e-193,victrexAE,0.780715360506925,35,26
0.33911198568946277,0.2568144449662131,0.9091743299807369,1.743328822199988,101.83652962842329,2.7491957933956015,0.0,victrexAE,0.780715360506925,40,23
0.33911198568946277,0.2568144449662131,1.1537067698268795,2.2122162910704493,101.83652962842329,3.1303975881801938,0.0,victrexAE,0.780715360506925,46,21
0.33911198568946277,0.2568144449662131,1.4640089000011398,2.8072162039411768,101.83652962842329,2.335014201327942,0.0,victrexAE,0.780715360506925,50,18
0.33911198568946277,0.2568144449662131,1.8577702023922125,3.562247890262442,101.83652962842329,2.577699975910587,0.0,victrexAE,0.780715360506925,56,16
0.33911198568946277,0.2568144449662131,2.357437939683096,4.520353656360243,101.83652962842329,2.08493648414578,0.0,victrexAE,0.780715360506925,63,14
0.33911198568946277,0.2568144449662131,2.991496812846381,5.736152510448679,101.83652962842329,1.9909542804899643,0.0,victrexAE,0.780715360506925,74,13
0.33911198568946277,0.2568144449662131,3.796092796603185,7.27895384398315,101.83652962842329,1.876223836226259,0.0,victrexAE,0.780715360506925,80,11
0.33911198568946277,0.2568144449662131,4.8170937232961,9.23670857187386,101.83652962842329,2.0282660678319706,0.0,victrexAE,0.780715360506925,92,10
0.33911198568946277,0.2568144449662131,6.112704083467724,11.721022975334806,101.83652962842329,1.7375284713479635,0.0,victrexAE,0.780715360506925,105,9
0.33911198568946277,0.2568144449662131,7.756783105825858,14.87352107293512,101.83652962842329,1.9414662263810654,0.0,victrexAE,0.780715360506925,118,8
0.33911198568946277,0.2568144449662131,9.84305527132477,18.873918221350976,101.83652962842329,1.5079213959580335,0.0,victrexAE,0.780715360506925,132,7
0.33911198568946277,0.2568144449662131,12.490453291337584,23.95026619987486,101.83652962842329,1.8100615343484534,0.0,victrexAE,0.780715360506925,143,6
0.33911198568946277,0.2568144449662131,15.849898138597815,30.39195382313198,101.83652962842329,1.3175555285333627,0.0,victrexAE,0.780715360506925,243,8
1.2627555501676504,0.17973222748565879,0.11208611806248667,0.12689610031679222,53.04837698423843,74.93288479746828,2.9674913746556737e-86,solvayMTM45,35.065723166085405,25,86
1.2627555501676504,0.17973222748565879,0.14223291281777123,0.16102620275609392,53.04837698423843,49.776964093552735,1.3586860646482307e-108,solvayMTM45,35.065723166085405,25,74
1.2627555501676504,0.17973222748565879,0.1804880197327346,0.20433597178569418,53.04837698423843,31.398235790629666,3.1569841502312248e-136,solvayMTM45,35.065723166085405,25,68
1.2627555501676504,0.17973222748565879,0.2290322585798426,0.2592943797404667,53.04837698423843,19.955426590631436,1.8829614848991486e-166,solvayMTM45,35.065723166085405,25,61
1.2627555501676504,0.17973222748565879,0.2906330046052921,0.32903445623126687,53.04837698423843,12.688443534224668,1.308959343373082e-217,solvayMTM45,35.065723166085405,25,54
1.2627555501676504,0.17973222748565879,0.36880194907763875,0.41753189365604015,53.04837698423843,7.985600884731154,1.408874137240702e-223,solvayMTM45,35.065723166085405,25,47
1.2627555501676504,0.17973222748565879,0.4679952912718454,0.5298316906283709,53.04837698423843,5.0015618010785525,2.4508630141059856e-179,solvayMTM45,35.065723166085405,25,43
1.2627555501676504,0.17973222748565879,0.5938677742901849,0.6723357536499337,53.04837698423843,3.3269356341513205,0.0,solvayMTM45,35.065723166085405,25,37
1.2627555501676504,0.17973222748565879,0.7535950466123741,0.8531678524172808,53.04837698423843,2.345604396432844,0.0,solvayMTM45,35.065723166085405,29,33
1.2627555501676504,0.17973222748565879,0.9562827263316155,1.0826367338740546,53.04837698423843,1.6142348152729904,0.0,solvayMTM45,35.065723166085405,32,30
1.2627555501676504,0.17973222748565879,1.2134854877179224,1.373823795883263,53.04837698423843,1.3493532792423875,0.0,solvayMTM45,35.065723166085405,35,26
1.2627555501676504,0.17973222748565879,1.53986576182425,1.743328822199988,53.04837698423843,1.0316264442874652,0.0,solvayMTM45,35.065723166085405,40,23
1.2627555501676504,0.17973222748565879,1.954029601868437,2.2122162910704493,53.04837698423843,0.8939343080735144,0.0,solvayMTM45,35.065723166085405,46,21
1.2627555501676504,0.17973222748565879,2.479587363806788,2.8072162039411777,53.04837698423843,0.6583577506137842,0.0,solvayMTM45,35.065723166085405,50,18
1.2627555501676504,0.17973222748565879,3.1464996686187643,3.5622478902624426,53.04837698423843,0.5379551571601253,0.0,solvayMTM45,35.065723166085405,56,16
1.2627555501676504,0.17973222748565879,3.992785375958001,4.520353656360243,53.04837698423843,0.6554755437199536,0.0,solvayMTM45,35.065723166085405,63,14
1.2627555501676504,0.17973222748565879,5.066688936109874,5.736152510448679,53.04837698423843,0.5967024974831788,0.0,solvayMTM45,35.065723166085405,74,13
1.2627555501676504,0.17973222748565879,6.429430675105798,7.27895384398315,53.04837698423843,0.5851701480456358,0.0,solvayMTM45,35.065723166085405,80,11
1.2627555501676504,0.17973222748565879,8.158696799280865,9.23670857187386,53.04837698423843,0.581595385633107,0.0,solvayMTM45,35.065723166085405,92,10
0.763908800639256,0.2585596625462316,0.1120701372407535,0.16102620275609392,72.10927195196089,74.7093280278398,3.4886551010828363e-110,hexcelIM7,18.731144672582992,25,74
0.763908800639256,0.2585596625462316,0.1422126337781933,0.20433597178569418,72.10927195196089,47.871914059292465,5.237774780321582e-130,hexcelIM7,18.731144672582992,25,68
